task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,16,-6.266920566558838,0.2161694876140908,170,-5.84500789642334,0.46982027408101185,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,17,-5.843595504760742,0.21099919436241862,170,-5.420802116394043,0.45394213896323565,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,18,-5.094891548156738,0.19796925005847735,170,-4.5633063316345215,0.4070803018163067,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,19,-4.437779426574707,0.19207351976081247,170,-3.7285056114196777,0.3895321768701173,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,20,-4.158096790313721,0.1840416158104477,170,-3.5040340423583984,0.3674553260086548,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,21,-3.8198461532592773,0.18490728719566496,170,-3.1393895149230957,0.38936634650318297,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,22,-3.947965383529663,0.18643315164169388,170,-3.3708183765411377,0.3902903070154721,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,23,-3.7107794284820557,0.18578073007575385,170,-3.124541759490967,0.38129882543774146,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,24,-3.620332717895508,0.18661487662059778,170,-3.1389522552490234,0.3743560783341592,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,25,-3.21942138671875,0.2058733723472824,170,-2.722141981124878,0.4196964906620152,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,26,-2.6660170555114746,0.16393716086671428,170,-2.252000093460083,0.3349816010007693,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,27,-1.3406740427017212,0.17535538856363314,170,-1.0849418640136719,0.3465522555825717,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,0,-0.08675147593021393,0.006894187958565786,170,-0.0658789649605751,0.011986832633849389,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,1,-0.09646651148796082,0.006487361059271986,170,-0.08035556226968765,0.012497399981192512,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,2,-0.08613719046115875,0.005842726988340076,170,-0.07199708372354507,0.012079555002221692,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,3,-0.08453215658664703,0.00558966540084918,170,-0.07327798008918762,0.011610629020887846,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,4,-0.06672992557287216,0.004990338002151919,170,-0.05630282685160637,0.009476668048343292,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,5,-0.04774017259478569,0.0038476756824405212,170,-0.04417666792869568,0.006763335110849587,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,6,-0.048470862209796906,0.003492901798650072,170,-0.0458480529487133,0.007100053760440757,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,7,-0.006142619997262955,0.0024808003070651598,170,-0.010701438412070274,0.00484622071538978,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,8,-0.018328839913010597,0.0026042810747902204,170,-0.018207814544439316,0.004918815677432122,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,9,-0.02191779389977455,0.0022695415047736876,170,-0.022425062954425812,0.004241215184081038,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,10,-0.004249070771038532,0.0013491269382455771,170,-0.0035400311462581158,0.002463881593740135,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,11,-0.000745554338209331,0.000826265120463045,170,-0.0001964427501661703,0.0017961703063451347,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,12,0.0006518675363622606,0.0007807569465093443,170,0.0006521845352835953,0.0017881834881036105,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,13,0.002362667815759778,0.0006539375788734425,170,0.0022240933030843735,0.0014831906399155146,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,14,0.0025721569545567036,0.0006503766913519354,170,0.0024636415764689445,0.0013170903545137722,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,15,0.0014418166829273105,0.0005859837134310185,170,0.0015075455885380507,0.001336586184026044,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,16,0.0016534158494323492,0.00051647551329968,170,0.002265818417072296,0.0010131281442708887,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,17,-0.0007889355183579028,0.00048275876136955135,170,-0.0005499661201611161,0.000848327384496593,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,18,-0.0025074800942093134,0.0005079074759183099,170,-0.0020277262665331364,0.0008777319312562381,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,19,-0.003570524277165532,0.0005431614195339596,170,-0.0022557531483471394,0.0011050642444179514,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,20,-0.002297768136486411,0.0004752327328777693,170,-0.001901046372950077,0.0009441956356725178,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,21,-0.002105670515447855,0.0004771644279288782,170,-0.001126106595620513,0.0007983380572881359,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,22,-0.001593114691786468,0.0004682795307014556,170,-0.00025911832926794887,0.0007911971455584381,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,23,-0.0020780516788363457,0.00040875495145668725,170,-0.001935663283802569,0.0007560108509831272,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,24,-0.001203779480420053,0.0003658080493537135,170,-0.0007455047452822328,0.000620786337331831,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,25,-0.0008780228672549129,0.0003179870699547171,170,-0.0010563666000962257,0.0006355447516913095,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,26,-0.00035314177512191236,0.00022318545761160373,170,-0.0005841797101311386,0.0005211009781181425,40
landmark-country,pcasub_icl10_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,0,-2.0129451751708984,0.09431143316129585,170,-2.1394972801208496,0.18937743085001474,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,1,-1.5722215175628662,0.07500507874060476,170,-1.6614868640899658,0.16106782359441324,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,2,-1.4203444719314575,0.06724433138924593,170,-1.5387223958969116,0.1422394893464096,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,3,-0.9418148398399353,0.0486972977321878,170,-1.012882947921753,0.10343961291504204,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,4,-0.7552306056022644,0.04022370772799588,170,-0.7935401201248169,0.0867380747989111,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,5,-0.7121422290802002,0.03671748352997545,170,-0.7452616691589355,0.07779484103679307,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,6,-0.6379593014717102,0.035422834770779926,170,-0.6561431884765625,0.0766722111081503,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,7,-0.574548602104187,0.033179686491172165,170,-0.5906904339790344,0.07502900520238012,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,8,-0.46212032437324524,0.025261168650984323,170,-0.459247887134552,0.060960990154318974,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,9,-0.4072645306587219,0.023006047697806696,170,-0.3972077965736389,0.05767985125084294,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,10,-0.29140087962150574,0.01971975451891931,170,-0.27897509932518005,0.0532684157329148,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,11,-0.2248765379190445,0.0209327911532939,170,-0.222609281539917,0.05826676502933717,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,12,-0.19040323793888092,0.016603615934512244,170,-0.1993793547153473,0.047565409893205415,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,13,-0.0699530690908432,0.014596236523439136,170,-0.07591859996318817,0.042173788358945745,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,14,-0.1270013153553009,0.01672201237314758,170,-0.14245250821113586,0.04940334113664306,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,15,-0.09823032468557358,0.015200027960220007,170,-0.11120627075433731,0.04427508698810529,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,16,-0.14644107222557068,0.01107611277826743,170,-0.15413174033164978,0.02619208230032982,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,17,-0.1414833962917328,0.010810121937617323,170,-0.15427890419960022,0.026810661800175446,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,18,-0.014124556444585323,0.007954501575743785,170,-0.02211214229464531,0.019574661608305656,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,19,-0.03258080780506134,0.005885829641771796,170,-0.039223022758960724,0.01140055499707874,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,20,-0.0605166032910347,0.004562371208223698,170,-0.053226910531520844,0.009133073766956457,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,21,-0.06617102026939392,0.0054388292568927415,170,-0.059545982629060745,0.011027467300522497,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,22,-0.02245432883501053,0.0018626837480737804,170,-0.02327478490769863,0.0047035338322813395,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,23,-0.022033115848898888,0.0017161426407591664,170,-0.021036874502897263,0.004274714819558698,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,24,-0.022476164624094963,0.0014470342020836302,170,-0.01845857873558998,0.0020970316201956362,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,25,-0.014988960698246956,0.001267864244977143,170,-0.01143687218427658,0.0017793299267637125,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,26,-0.0011881327955052257,0.00023463796602954975,170,-0.0016984960529953241,0.0005787706490398379,40
landmark-country,pcasub_icl10_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,0,-3.240880012512207,0.0948501074711208,170,-3.098567247390747,0.2083758835313857,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,1,-3.243237257003784,0.09497919657240597,170,-3.1000351905822754,0.20896345230024718,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,2,-3.240441083908081,0.09485912240517187,170,-3.095897674560547,0.2085476512210734,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,3,-3.236619710922241,0.09496431187399303,170,-3.0947184562683105,0.209487124167096,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,4,-3.2651374340057373,0.09544656513105002,170,-3.1177210807800293,0.21010042133455548,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,5,-3.2760400772094727,0.09612648864590044,170,-3.13139009475708,0.2104698170530345,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,6,-3.3394205570220947,0.09730421755048624,170,-3.1774966716766357,0.2091553503413654,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,7,-3.308133363723755,0.09501794433154234,170,-3.162991523742676,0.2033913974123764,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,8,-3.3964269161224365,0.09650803247235638,170,-3.2472527027130127,0.20624777741877853,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,9,-3.1880946159362793,0.09377803432504846,170,-3.0438666343688965,0.20912023531822393,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,10,-3.235353708267212,0.09567061275673124,170,-3.082066297531128,0.21176172193824075,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,11,-3.2756240367889404,0.09569624954687245,170,-3.126372814178467,0.21615814922365337,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,12,-3.0479679107666016,0.09412365555932724,170,-2.908026695251465,0.21319414346194382,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,13,-2.742649555206299,0.08941783255585875,170,-2.6258862018585205,0.20520220545758508,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,14,-2.944788694381714,0.08866468327344738,170,-2.8578579425811768,0.20040467903505468,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,15,-2.717256784439087,0.08342014024547824,170,-2.604325771331787,0.18372736142602883,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,16,-2.2314260005950928,0.07357644026688738,170,-2.1003975868225098,0.16200788084838935,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,17,-2.0482094287872314,0.07168348240339616,170,-1.912162184715271,0.15649085457568848,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,18,-1.9574143886566162,0.06850240383640156,170,-1.8105332851409912,0.1457279397693581,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,19,-1.6844134330749512,0.06348581246741973,170,-1.531965970993042,0.1313655843018782,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,20,-1.4766110181808472,0.06186577578941707,170,-1.3052250146865845,0.12744751674395202,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,21,-1.3181205987930298,0.058374367717796,170,-1.1673895120620728,0.12415561055278432,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,22,-1.2194583415985107,0.05680572804970017,170,-1.0731555223464966,0.11751018195431932,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,23,-1.0973657369613647,0.05660232060010446,170,-0.9183541536331177,0.11973933564559608,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,24,-0.889202356338501,0.05338910918754951,170,-0.7410456538200378,0.11237831829052038,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,25,-0.7361423969268799,0.05013959575100895,170,-0.6145036816596985,0.10820347565999291,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,26,-0.682758092880249,0.045200326184532166,170,-0.5800710916519165,0.10099512289425393,40
landmark-country,pcasub_icl10_k2_mean,final_cue,2,mean,27,-0.5384400486946106,0.04744149730441523,170,-0.4436527192592621,0.11010115710383765,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,0,-0.14808711409568787,0.014923527315622928,170,-0.1005406603217125,0.027422121224877926,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,1,-0.17059828341007233,0.011398774959535037,170,-0.1478491723537445,0.021036815689344596,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,2,-0.12403988838195801,0.010289564353778391,170,-0.11530596017837524,0.021710895020451655,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,3,-0.16663336753845215,0.011094558649918599,170,-0.14983472228050232,0.02465586365206305,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,4,-0.04201924428343773,0.005493038862222966,170,-0.034877512603998184,0.009271456974598864,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,5,-0.0254445131868124,0.004452830845141328,170,-0.01854957640171051,0.006409891824129479,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,6,-0.02144841104745865,0.003512622824036976,170,-0.019676942378282547,0.006088271527131325,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,7,0.0062626865692436695,0.0025882549380680142,170,0.003128932323306799,0.00465124798927426,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,8,0.008878331631422043,0.0023241492563577213,170,0.005401885602623224,0.0035667276620346823,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,9,0.0011435023043304682,0.0019137241835100345,170,0.001178434118628502,0.002807748444184918,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,10,0.00588128762319684,0.0016379891168728264,170,0.005774176213890314,0.002585203981023296,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,11,0.0017138993134722114,0.0015338753715145987,170,0.003013498615473509,0.0030523920585095355,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,12,0.00013563703396357596,0.0014965487673595209,170,0.0022035674192011356,0.0026385485876860514,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,13,0.0022628153674304485,0.0014595023084515615,170,0.002758278977125883,0.002719731757506743,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,14,0.001824853359721601,0.001449759368189715,170,0.0025547565892338753,0.002675615328976659,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,15,9.241989755537361e-05,0.001415679648877324,170,0.0010597372893244028,0.002686064251296473,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,16,0.0003703974944073707,0.001284332671186896,170,0.0010500447824597359,0.002515925496735215,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,17,-0.000955598836299032,0.0011781740512405733,170,-0.00014069676399230957,0.002323402210765525,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,18,-0.0009170521516352892,0.001201954396972644,170,-0.00024347248836420476,0.002316512147977057,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,19,-0.001530128880403936,0.001265006363453122,170,0.0014477798249572515,0.002702603641599425,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,20,-0.001046131132170558,0.0011259334627084282,170,0.00035444292007014155,0.0026223726227936985,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,21,-0.0010771813103929162,0.0011839731721426153,170,0.000519892550073564,0.002679220721097045,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,22,-0.00120248063467443,0.0011706048438089945,170,-1.3355352166399825e-05,0.002604085609811252,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,23,-0.005643962882459164,0.0010608057642337474,170,-0.004655069205909967,0.0020873490130446874,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,24,-0.0022648463491350412,0.0007998122519311428,170,-0.0024965344928205013,0.0016555508838383202,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,25,-0.007250834722071886,0.001243462036796981,170,-0.007059967610985041,0.001984819018002148,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,26,-0.0014937332598492503,0.0004142053550980377,170,-0.0023300698958337307,0.0010247322086626013,40
landmark-country,pcasub_icl10_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,0,-4.906633377075195,0.11515099837640332,170,-5.1423163414001465,0.20685689018734513,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,1,-3.7315802574157715,0.1029193694544802,170,-3.863482713699341,0.202103846563856,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,2,-3.2875053882598877,0.09617432448256905,170,-3.4856765270233154,0.19786497509081025,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,3,-1.8600294589996338,0.07294446230392727,170,-2.014219284057617,0.1527154429773147,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,4,-1.3856370449066162,0.06045344831199494,170,-1.4714090824127197,0.1275617677975065,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,5,-1.2193009853363037,0.05324871027549234,170,-1.2672713994979858,0.11077867160025204,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,6,-1.074631929397583,0.052337859076265536,170,-1.108569860458374,0.11259484208458241,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,7,-0.9983261823654175,0.049426547382135144,170,-1.0313498973846436,0.11175332553966891,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,8,-0.7748847603797913,0.04019859208515784,170,-0.7838719487190247,0.09757178511083424,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,9,-0.6143587231636047,0.0367364779777352,170,-0.6184682846069336,0.09387873266093963,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,10,-0.5036956071853638,0.03149757385501555,170,-0.4957783818244934,0.08352016838275865,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,11,-0.3877123296260834,0.0328255828988144,170,-0.40099963545799255,0.09194303350282954,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,12,-0.30405929684638977,0.026151043671259113,170,-0.3271103799343109,0.07773870506380806,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,13,-0.1417674720287323,0.023334423070671836,170,-0.15441350638866425,0.06983248597866115,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,14,-0.22004686295986176,0.025998352082902076,170,-0.24773792922496796,0.07968552492167848,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,15,-0.1674385964870453,0.02293987113324107,170,-0.19315211474895477,0.06856438693039946,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,16,-0.21697847545146942,0.01731514314755162,170,-0.22946889698505402,0.044579770600733315,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,17,-0.2047717422246933,0.016532448470225388,170,-0.22463306784629822,0.04427938447886012,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,18,-0.018674228340387344,0.011202774430272113,170,-0.028881153091788292,0.03013523033472815,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,19,-0.041321851313114166,0.008007588885785196,170,-0.04914950206875801,0.016711963772156235,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,20,-0.07233677804470062,0.0061635348680739764,170,-0.0623244047164917,0.012647573015445217,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,21,-0.07488051056861877,0.006851628738341633,170,-0.06753867119550705,0.014724827843534,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,22,-0.020047366619110107,0.0018142001915936337,170,-0.019891805946826935,0.004012063682295928,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,23,-0.020683864131569862,0.0016465549042350013,170,-0.01787625625729561,0.0033609729227246418,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,24,-0.02035592496395111,0.0014161733673750505,170,-0.016542352735996246,0.0020574575675329568,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,25,-0.012648385018110275,0.0011222185024439238,170,-0.009701082482933998,0.0015392225035952985,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,26,-0.0007314885151572526,0.00022129440576437314,170,-0.0004820132744498551,0.00040465350537073575,40
landmark-country,pcasub_icl10_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,0,-7.448230743408203,0.24889283878360283,170,-7.060702323913574,0.5483654749098102,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,1,-7.465989112854004,0.2478550790731225,170,-7.075587272644043,0.5408140674051093,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,2,-7.39410924911499,0.24801250213041606,170,-6.980416774749756,0.538433521407943,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,3,-7.406184673309326,0.24864115206498408,170,-6.983905792236328,0.5388360907392663,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,4,-7.4617228507995605,0.24856544856199936,170,-7.040055751800537,0.5386117541824066,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,5,-7.527594566345215,0.2485574576366843,170,-7.1512041091918945,0.542922929052538,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,6,-7.804599761962891,0.24486109695942834,170,-7.3818206787109375,0.5332027589108518,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,7,-7.780508041381836,0.24339444216138603,170,-7.371713161468506,0.5303971006045429,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,8,-7.678059101104736,0.244655124916525,170,-7.284322261810303,0.5360133932590874,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,9,-7.572330474853516,0.24780162947427603,170,-7.1816205978393555,0.5478539604181232,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,10,-7.475493431091309,0.24764961903458715,170,-7.0964789390563965,0.5464695652384697,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,11,-7.346812725067139,0.24626077061461246,170,-6.915271759033203,0.5445018799320659,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,12,-7.312754154205322,0.2475381483693227,170,-6.801387786865234,0.5354579237303815,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,13,-6.856581687927246,0.24948230209814762,170,-6.399583339691162,0.5323104641199141,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,14,-7.211158752441406,0.2474042592270874,170,-6.8079047203063965,0.5196923150152648,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,15,-7.070647239685059,0.23619739790480634,170,-6.632544040679932,0.50663740513969,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,16,-6.053435802459717,0.22919272100363708,170,-5.490420341491699,0.4687250547924139,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,17,-5.525269985198975,0.22256491588906566,170,-5.019065856933594,0.4618272805526081,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,18,-4.9352264404296875,0.2077480397690199,170,-4.330542087554932,0.42846725462246915,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,19,-4.390209674835205,0.20081325146408435,170,-3.6779613494873047,0.41416004086202113,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,20,-4.116017818450928,0.1901748978490001,170,-3.478579044342041,0.3880843748531864,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,21,-3.7803843021392822,0.18687696799940937,170,-3.1043152809143066,0.40028970096436045,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,22,-3.824636936187744,0.18359646458420134,170,-3.2030062675476074,0.4036686219189917,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,23,-3.695819854736328,0.18544893295941142,170,-3.0979397296905518,0.38917861401231396,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,24,-3.499051332473755,0.17977109709207648,170,-2.971078872680664,0.37044460780151456,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,25,-3.2615091800689697,0.20748091977587962,170,-2.7528440952301025,0.4312263190816467,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,26,-2.829477548599243,0.16461717581091614,170,-2.3678996562957764,0.3378116871492635,40
landmark-country,pcasub_icl10_k3_zero,final_cue,3,zero,27,-1.4469850063323975,0.1770502144511062,170,-1.1863162517547607,0.3583044226028348,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,0,-0.09236148744821548,0.007260204223981547,170,-0.07021241635084152,0.012561235625113262,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,1,-0.10241632163524628,0.006917408156661982,170,-0.0846482366323471,0.012877374500926592,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,2,-0.09188637137413025,0.006233765181508666,170,-0.07611262798309326,0.012321986256996535,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,3,-0.09190930426120758,0.006087453647581161,170,-0.07908149808645248,0.012345735548010087,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,4,-0.07422776520252228,0.005455674543460423,170,-0.062395691871643066,0.010271981855481435,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,5,-0.05141858384013176,0.0040704378685839674,170,-0.04678722470998764,0.0073524936449998815,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,6,-0.05251238867640495,0.003667904720206738,170,-0.04877684637904167,0.007562793852532928,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,7,-0.008047996088862419,0.002588536083323664,170,-0.011155614629387856,0.005105778908031712,40
landmark-country,pcasub_icl10_k3_mean,cue1,3,mean,8,-0.020255478098988533,0.0027933724022522056,170,-0.02025139518082142,0.005305721785872737,40
