task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,2,-0.004625174682587385,0.005648556760406109,170,0.008604819886386395,0.008587795464270364,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,3,-0.007949971593916416,0.005754883953219132,170,-0.0016357123386114836,0.01067448875067267,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,4,-0.01817656122148037,0.0052034461059344405,170,-0.009187335148453712,0.009290237880947254,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,5,-0.013376163318753242,0.004787539986326837,170,-0.006534545216709375,0.007665865304315651,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,6,0.003002355806529522,0.003424639502004931,170,0.0012130469549447298,0.006480671426179168,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,7,0.00827210396528244,0.003021525491529392,170,0.009562353603541851,0.005530359921031077,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,8,0.0025273365899920464,0.002760780409917628,170,0.005552756600081921,0.005186715572934518,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,9,0.001405217219144106,0.0023659143269496806,170,0.002117122756317258,0.004550282873420715,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,10,0.0018134965794160962,0.002454830942658129,170,0.0021848336327821016,0.004491828222755279,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,11,0.0008523339638486505,0.002409335983102877,170,0.0004404023347888142,0.0041412352043688665,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,12,0.0017964697908610106,0.0019060921183993468,170,0.0014805793762207031,0.0031513082678950584,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,13,0.004985452629625797,0.0016957808956204385,170,0.0047737001441419125,0.0027362717368298096,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,14,0.0058202422223985195,0.001659821588844336,170,0.005699950270354748,0.002990581760252229,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,15,0.004699855111539364,0.0015811396318783984,170,0.004453006200492382,0.0030084596987652087,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,16,0.0009725568816065788,0.001219318116534611,170,7.064640522003174e-05,0.0026402057957779818,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,17,0.0003524085914250463,0.0011411413067353286,170,2.5628507501096465e-05,0.002379466176041545,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,18,-0.00015135617286432534,0.0010597978270634036,170,-1.7255545117222937e-06,0.002202831560403397,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,19,0.00022124771203380078,0.0009471175086220122,170,0.000979200005531311,0.0019865307104546624,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,20,-4.5274111471371725e-05,0.0008947584905080918,170,0.00033961236476898193,0.002046201245891297,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,21,0.0002244018396595493,0.000841176319102061,170,0.000254116952419281,0.0017877724993187716,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,22,0.00017999796546064317,0.0007549988696191355,170,6.141662743175402e-05,0.0015732974644697211,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,23,-0.0003343508578836918,0.0007305098035551141,170,-0.001243612146936357,0.0016383987653613393,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,24,-0.001281198114156723,0.0006845934832622918,170,-0.0018677369225770235,0.0014249449441356705,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,25,-0.00047561543760821223,0.0002607598674521905,170,-0.00010358988947700709,0.000508895597817118,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,26,-0.0001516385964350775,0.0001394004749678671,170,0.00032186059979721904,0.0002901808145913263,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,0,0.09657758474349976,0.01694760058340041,170,0.09925058484077454,0.03276952384110761,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,1,0.09122815728187561,0.01677061050203374,170,0.09524117410182953,0.03238030877381845,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,2,0.09110922366380692,0.016663401587412856,170,0.09314174950122833,0.03205666813782782,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,3,0.08953746408224106,0.016734516479822638,170,0.09291452169418335,0.03218099850358032,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,4,0.09318134188652039,0.016639055093993722,170,0.09773054718971252,0.03195831120304095,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,5,0.09008020162582397,0.01698474375741918,170,0.0981520563364029,0.03242628532786988,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,6,0.09143892675638199,0.01680006903906475,170,0.10063481330871582,0.03253496896330283,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,7,0.08911620080471039,0.0167061390948723,170,0.09355417639017105,0.03219795285855388,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,8,0.09840341657400131,0.01671589574953686,170,0.10663678497076035,0.033252737094336904,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,9,0.11282454431056976,0.016586016927228706,170,0.12069813907146454,0.03315452152437749,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,10,0.10917506366968155,0.016564612173191856,170,0.1170937567949295,0.03408770373557803,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,11,0.1028149425983429,0.01652506097862978,170,0.11249144375324249,0.03381345832638295,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,12,0.11128885298967361,0.016274848558302843,170,0.12599751353263855,0.0334033424693536,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,13,0.09765259176492691,0.01559785078269821,170,0.11268126964569092,0.032086220455008675,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,14,0.10002409666776657,0.015687102972698083,170,0.1175312027335167,0.033036446552240174,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,15,0.09722467511892319,0.015729773051010844,170,0.11498749256134033,0.03247324672355263,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,16,0.10862387716770172,0.015673850288208186,170,0.12535570561885834,0.032706241876094416,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,17,0.10777418315410614,0.015330989077475725,170,0.1236962303519249,0.03242954378714288,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,18,0.09941238164901733,0.015155447008462341,170,0.11583530902862549,0.03183006267548731,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,19,0.09951084107160568,0.015119863847752359,170,0.11521458625793457,0.03149049493560267,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,20,0.09309662133455276,0.014782340968276566,170,0.1085810661315918,0.02925343895047082,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,21,0.08644088357686996,0.014244574094764567,170,0.10106996446847916,0.027383344852705205,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,22,0.09183761477470398,0.014135615450930675,170,0.10089769214391708,0.02801745563492795,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,23,0.0920373871922493,0.014141089783347596,170,0.09843786805868149,0.02830657498005245,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,24,0.1028270348906517,0.014000767443372255,170,0.10970024764537811,0.027911660554136134,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,25,0.10231388360261917,0.014020253323895948,170,0.10267045348882675,0.028472252201757007,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,26,0.09785241633653641,0.014068740594693497,170,0.09137532860040665,0.028377010005335202,40
lowercase_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,27,0.09412466734647751,0.01409850199145112,170,0.09286348521709442,0.02631926352343612,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,0,0.03263363987207413,0.004805390138610088,170,0.031124431639909744,0.011241702162419891,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,1,0.03504599258303642,0.003657997207112316,170,0.03300676494836807,0.007977851588322295,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,2,0.04215380549430847,0.0034092499421420615,170,0.04115362465381622,0.007325920002537669,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,3,0.03935674950480461,0.0032758422325853995,170,0.03892388194799423,0.007213127951806618,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,4,0.0420202799141407,0.003148134857373726,170,0.04220771789550781,0.006981415685074052,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,5,0.006864371709525585,0.0018011056513100396,170,0.002135059330612421,0.00417904911767462,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,6,0.004478801041841507,0.0017218338321690115,170,-0.000793090439401567,0.0042513210021842005,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,7,-0.001188519992865622,0.0016097838762482272,170,-0.00463408837094903,0.004088769121206773,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,8,0.000884490495081991,0.0014984953553948276,170,-0.0021562010515481234,0.0035350298390870436,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,9,0.003539642784744501,0.0013999515146974376,170,0.002045494271442294,0.0032571746201207202,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,10,0.003491008188575506,0.0013977669246316876,170,0.0023715109564363956,0.003353796596160564,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,11,0.005935714580118656,0.0013583140166223966,170,0.0056986091658473015,0.0032132952721866913,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,12,-4.105322659597732e-05,0.001236634835695608,170,-0.00013650357141159475,0.0027670851460756415,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,13,-0.00035089394077658653,0.0012092930310085835,170,0.00012036412954330444,0.0030032987045226305,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,14,-0.000362544902600348,0.0010225314377077445,170,-0.0004004061338491738,0.002060295466444249,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,15,0.007560680154711008,0.000942412968486631,170,0.00637460220605135,0.0017763578785213606,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,16,0.007416083011776209,0.0008152955983084094,170,0.006746484432369471,0.0017741228416971809,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,17,8.197689749067649e-05,0.0007226942368789378,170,0.0007687791949138045,0.0014833931155798477,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,18,-0.0002697744930628687,0.0005786276506749627,170,-0.00042525530443526804,0.0012873549993323641,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,19,-0.0009284461266361177,0.0006085614774750508,170,-0.0011643946636468172,0.0012440256489301782,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,20,0.000324075372191146,0.00038892456799397013,170,-2.9554963475675322e-05,0.0007968298712851548,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,21,0.0020372408907860518,0.00034514183733180283,170,0.002087816596031189,0.0006405225606783017,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,22,0.0020815101452171803,0.0003403357249013164,170,0.0018006354803219438,0.0007308283267761547,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,23,-0.00012024255556752905,0.00027351686914188895,170,-0.0011398345232009888,0.000505200196060497,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,24,1.4818065210420173e-05,0.0002280755886160124,170,0.0003743603883776814,0.0004093828583107127,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,25,-0.00010371331154601648,0.00023303129160840035,170,-0.00011113732762169093,0.0004330542146003748,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,26,-5.194632467464544e-05,9.573370958073727e-05,170,0.00013562440290115774,0.00015523864405050328,40
lowercase_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,0,-0.6296159029006958,0.0393962538116767,170,-0.6862930059432983,0.09753246684015625,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,1,-0.56730717420578,0.03699279102153636,170,-0.6119140386581421,0.09466288335886923,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,2,-0.31269270181655884,0.026641889001616816,170,-0.3336459696292877,0.06404485444107233,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,3,-0.2719014883041382,0.024123940663348595,170,-0.2938428819179535,0.062124625307247446,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,4,-0.15490461885929108,0.01766962960031851,170,-0.15771424770355225,0.04154364521621375,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,5,-0.19425569474697113,0.016098770484716696,170,-0.1992785930633545,0.035683123617505266,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,6,-0.1449141502380371,0.013275773829734014,170,-0.16010716557502747,0.02905003852455813,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,7,-0.07611700892448425,0.009796092715300837,170,-0.09035906940698624,0.021084992822543513,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,8,0.08511292189359665,0.006854432762263327,170,0.08499908447265625,0.013955079865442291,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,9,0.09067452698945999,0.0066212170583673825,170,0.09175391495227814,0.013270053006488558,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,10,0.06413821876049042,0.005178492178761738,170,0.06313151121139526,0.010077618176164229,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,11,0.0644051730632782,0.005106901282291068,170,0.06540051847696304,0.010081569323091781,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,12,0.04669347405433655,0.004021852311233631,170,0.04374052956700325,0.006602998534522506,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,13,0.03418825566768646,0.003438420476716064,170,0.03160662576556206,0.005859067308045974,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,14,0.035989221185445786,0.0035111822403184945,170,0.03368564695119858,0.005655544954969598,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,15,0.03260175511240959,0.003379953977926565,170,0.031016593798995018,0.005473009977590243,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,16,0.02641059085726738,0.0031559474954534895,170,0.0255700945854187,0.004776698082264271,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,17,0.026565805077552795,0.003227423248084701,170,0.026024216786026955,0.004840113460333381,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,18,0.027625638991594315,0.002949814308318246,170,0.027016442269086838,0.004906657124230193,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,19,0.030597491189837456,0.003022359212927752,170,0.029885966330766678,0.004838105196253255,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,20,0.024728303775191307,0.0028766433983681626,170,0.02402535453438759,0.0055791932226374645,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,21,0.023278873413801193,0.002831637014409619,170,0.02298497036099434,0.006244080305838833,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,22,0.02777257189154625,0.0028532989134973656,170,0.026273706927895546,0.0052994339961512675,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,23,0.028943734243512154,0.0025817340252939345,170,0.02480456791818142,0.0045452178894567884,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,24,0.036608241498470306,0.00246968049791411,170,0.03269047662615776,0.004247509747533824,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,25,-0.0005134640377946198,0.0004354056788194202,170,-0.0013608649605885148,0.0009569527805657284,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,26,-0.00015731979510746896,0.00011185609712407871,170,-1.0368227776780259e-05,0.0002242525294590576,40
lowercase_first_letter,pcasub_icl10_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,0,0.5621609091758728,0.06128769085765787,170,0.6427776217460632,0.13237109347096904,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,1,0.5570071339607239,0.06119297004957554,170,0.6394833326339722,0.1318012707001149,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,2,0.5578479170799255,0.06132288658649116,170,0.6408084630966187,0.13186381992410576,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,3,0.5486287474632263,0.0611241603196887,170,0.6308090686798096,0.1313960531343571,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,4,0.537159264087677,0.061535706687816674,170,0.6187759637832642,0.1341757757069877,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,5,0.5486517548561096,0.06169537890715546,170,0.6290315389633179,0.133641237597068,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,6,0.5489879846572876,0.06162494630628072,170,0.6177347898483276,0.13455125011304758,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,7,0.5408048033714294,0.061910105310458305,170,0.612481951713562,0.13529987111767514,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,8,0.5363859534263611,0.061157961750912676,170,0.6100949048995972,0.13397058937208808,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,9,0.5591668486595154,0.06078460085140979,170,0.6350060105323792,0.13209927718072584,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,10,0.6091316938400269,0.061216577108114976,170,0.6906732320785522,0.1323244148049412,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,11,0.6286013126373291,0.06107998622854491,170,0.712695837020874,0.13249471230042328,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,12,0.6163701415061951,0.06196490349223836,170,0.7013182044029236,0.13411070076474618,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,13,0.6326672434806824,0.06110310871152176,170,0.7226393818855286,0.1318888226499228,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,14,0.6276568174362183,0.06025701235044583,170,0.7181144952774048,0.13107341147648052,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,15,0.6232618093490601,0.059418554911681944,170,0.7114995718002319,0.13027042155921123,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,16,0.5566959381103516,0.05809880879551866,170,0.6474335789680481,0.12871296755777925,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,17,0.5963270664215088,0.05761357494160502,170,0.6859697103500366,0.12749438389641646,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,18,0.5465847253799438,0.05500956186910118,170,0.6401281356811523,0.12471164554080001,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,19,0.5195878744125366,0.05353374585004549,170,0.6077553629875183,0.12186477467512516,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,20,0.4843001365661621,0.05320969279976924,170,0.5646687746047974,0.12076362748809563,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,21,0.4624631404876709,0.05178947039785106,170,0.5553576350212097,0.11870669385395445,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,22,0.4532318115234375,0.05105020923392204,170,0.544072151184082,0.11738903229718473,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,23,0.4261353313922882,0.050803752274205125,170,0.5233194231987,0.11740028493745067,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,24,0.41529783606529236,0.050450752691265886,170,0.5111373662948608,0.11562112376494973,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,25,0.40149956941604614,0.050490359886305715,170,0.4974285960197449,0.11448614326254773,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,26,0.3951876163482666,0.050257589900497994,170,0.48945149779319763,0.11399108363677715,40
lowercase_first_letter,pcasub_icl10_k0_zero,final_cue,0,zero,27,0.39172568917274475,0.050194311646372725,170,0.4803299903869629,0.11281702047174293,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,0,-0.008461127988994122,0.002305049950560547,170,-0.013995038345456123,0.0065412774728125355,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,1,-0.007655290886759758,0.0021616747273975863,170,-0.013680840842425823,0.005582563006712081,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,2,-0.004647131077945232,0.0020312933293732847,170,-0.010551358573138714,0.005370845616783732,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,3,-0.010927277617156506,0.0020174350682885204,170,-0.017134692519903183,0.004946702245729383,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,4,-0.009482118301093578,0.0018922417145244709,170,-0.015607883222401142,0.004534940961010386,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,5,-0.0009550611721351743,0.0018075951352445653,170,-0.006855891551822424,0.004556520596432459,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,6,-0.0010514515452086926,0.0017761988673966687,170,-0.007030847482383251,0.004493697772598459,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,7,-0.0030341236852109432,0.0017678329388823874,170,-0.007814516313374043,0.004448810022228538,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,8,-0.0030188672244548798,0.001779075463366061,170,-0.00879601575434208,0.004491621182185059,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,9,0.0011147779878228903,0.001383330372899123,170,-0.0017110422486439347,0.0031217323899096305,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,10,0.0017114755464717746,0.0007918824699948587,170,0.0016268908511847258,0.0018274494832464466,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,11,0.004063894506543875,0.0007608527767028553,170,0.0033197104930877686,0.0018021506275668756,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,12,-0.0014712789561599493,0.0005864293243754724,170,-0.001259674085304141,0.0012880417967857819,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,13,-0.001261377357877791,0.0005605620322678124,170,-0.00046288518933579326,0.0013733668087960705,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,14,-0.0016895734006538987,0.00046614383390996677,170,-0.00137223897036165,0.0008276965868513418,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,15,0.002055293647572398,0.0004387001712111139,170,0.0020630196668207645,0.0008385936062232034,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,16,0.0016285725869238377,0.00040012880643673204,170,0.0013826489448547363,0.0009146622407628425,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,17,-0.000511264253873378,0.00040670679112627534,170,-9.73373680608347e-05,0.0008191315717399967,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,18,1.5400963093270548e-05,0.00037603663661585547,170,0.00011673569679260254,0.0008752773371844072,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,19,-0.0007848493987694383,0.0003749643774681963,170,-0.00043798089609481394,0.000761496321681238,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,20,-3.565549923223443e-05,0.000291272734906477,170,-0.00037607847480103374,0.0006255479023093154,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,21,0.0010350444354116917,0.00029330048434847385,170,0.0012997910380363464,0.0005170278672131475,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,22,0.0008306715171784163,0.00028357061562671467,170,0.0009002551669254899,0.0005687581906248116,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,23,5.181536835152656e-05,0.00023040464419994127,170,-0.00020581930584739894,0.00046032606678072136,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,24,-5.0348394324828405e-06,0.00025917046103550077,170,0.00018269270367454737,0.0005045007714883763,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,25,5.707495347451186e-06,0.00021859134698974756,170,-0.0003971621335949749,0.00047945206528864944,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,26,-0.0004222768184263259,0.0001689648343302397,170,-0.00036773085594177246,0.0002756135924796139,40
lowercase_first_letter,pcasub_icl10_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,0,-0.5655946731567383,0.02922066071592439,170,-0.5796416997909546,0.05933277363242065,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,1,-0.4911482036113739,0.025725572612908233,170,-0.5005216002464294,0.05521069777982369,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,2,-0.35275891423225403,0.019233025795109777,170,-0.36068210005760193,0.037339742689321095,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,3,-0.29765158891677856,0.015040470027570516,170,-0.31087350845336914,0.033708311167717005,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,4,-0.2376796454191208,0.01217199527031925,170,-0.23509541153907776,0.025612915314380487,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,5,-0.2620532810688019,0.011826708896040088,170,-0.25873908400535583,0.022825938370020653,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,6,-0.23335576057434082,0.010177363396569383,170,-0.23403525352478027,0.019603808679647783,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,7,-0.22014503180980682,0.009244959442043099,170,-0.2225012332201004,0.017519078008266735,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,8,-0.16338062286376953,0.006577977260908517,170,-0.16156117618083954,0.012210249141290415,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,9,-0.1290747970342636,0.005371792113556773,170,-0.12366639077663422,0.00970003684515505,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,10,-0.09034137427806854,0.004241059609906758,170,-0.0853443369269371,0.008055227626633412,40
lowercase_first_letter,pcasub_icl10_k0_mean,target1,0,mean,11,-0.08718550950288773,0.003906581899267058,170,-0.08467434346675873,0.007917163667893024,40
