family,style,k,n,accuracy,ci_lo,ci_hi,style_ok,wrong_style,unscorable,style_ok_but_unfaithful,judge_ok,capped,unjudged
r_assignment,nat,0,200,0.76,0.696,0.814,0.89,0.08,0.03,0.13,0.82,0.545,0
r_assignment,nat,1,200,0.795,0.734,0.845,0.95,0.04,0.01,0.155,0.835,0.335,0
r_assignment,nat,2,200,0.83,0.772,0.876,0.985,0.01,0.005,0.155,0.845,0.27,0
r_assignment,nat,3,200,0.87,0.816,0.91,0.99,0.01,0.0,0.12,0.88,0.195,0
r_assignment,nat,4,200,0.89,0.839,0.926,0.995,0.005,0.0,0.105,0.895,0.19,0
r_assignment,alt,0,200,0.05,0.027,0.09,0.08,0.9,0.02,0.03,0.74,0.525,0
r_assignment,alt,1,200,0.61,0.541,0.675,0.805,0.105,0.09,0.195,0.73,0.44,0
r_assignment,alt,2,200,0.775,0.712,0.827,0.845,0.025,0.13,0.07,0.9,0.29,0
r_assignment,alt,3,200,0.77,0.707,0.823,0.87,0.02,0.11,0.1,0.875,0.215,0
r_assignment,alt,4,200,0.81,0.75,0.858,0.86,0.025,0.115,0.05,0.92,0.21,0
rust_question,nat,0,200,0.59,0.521,0.656,0.64,0.065,0.295,0.05,0.845,0.23,0
rust_question,nat,1,200,0.755,0.691,0.809,0.85,0.025,0.125,0.095,0.84,0.16,0
rust_question,nat,2,200,0.795,0.734,0.845,0.86,0.02,0.12,0.065,0.89,0.17,0
rust_question,nat,3,200,0.87,0.816,0.91,0.9,0.02,0.08,0.03,0.935,0.145,0
rust_question,nat,4,200,0.85,0.794,0.893,0.905,0.005,0.09,0.055,0.9,0.18,0
rust_question,alt,0,200,0.05,0.027,0.09,0.055,0.64,0.305,0.005,0.845,0.225,0
rust_question,alt,1,200,0.47,0.402,0.539,0.56,0.31,0.13,0.09,0.82,0.3,0
rust_question,alt,2,200,0.47,0.402,0.539,0.52,0.345,0.135,0.05,0.86,0.295,0
rust_question,alt,3,200,0.665,0.597,0.727,0.735,0.195,0.07,0.07,0.87,0.37,0
rust_question,alt,4,200,0.78,0.718,0.832,0.82,0.11,0.07,0.04,0.925,0.35,0
bash_test,nat,0,200,0.15,0.107,0.206,0.165,0.74,0.095,0.015,0.9,0.185,0
bash_test,nat,1,200,0.85,0.794,0.893,0.91,0.04,0.05,0.06,0.92,0.165,0
bash_test,nat,2,200,0.845,0.788,0.889,0.95,0.015,0.035,0.105,0.89,0.225,0
bash_test,nat,3,200,0.82,0.761,0.867,0.91,0.01,0.08,0.09,0.905,0.235,0
bash_test,nat,4,200,0.845,0.788,0.889,0.95,0.015,0.035,0.105,0.885,0.38,0
bash_test,alt,0,200,0.65,0.582,0.713,0.7,0.225,0.075,0.05,0.905,0.23,0
bash_test,alt,1,200,0.715,0.649,0.773,0.75,0.235,0.015,0.035,0.95,0.185,0
bash_test,alt,2,200,0.7,0.633,0.759,0.745,0.215,0.04,0.045,0.905,0.22,0
bash_test,alt,3,200,0.745,0.68,0.8,0.82,0.105,0.075,0.075,0.905,0.265,0
bash_test,alt,4,200,0.74,0.675,0.796,0.815,0.12,0.065,0.075,0.895,0.375,0
bash_subst,nat,0,200,0.17,0.124,0.228,0.21,0.0,0.79,0.04,0.845,0.24,0
bash_subst,nat,1,200,0.345,0.283,0.413,0.385,0.01,0.605,0.04,0.925,0.23,0
bash_subst,nat,2,200,0.335,0.273,0.403,0.375,0.0,0.625,0.04,0.92,0.185,0
bash_subst,nat,3,200,0.395,0.33,0.464,0.465,0.0,0.535,0.07,0.885,0.205,0
bash_subst,nat,4,200,0.535,0.466,0.603,0.57,0.0,0.43,0.035,0.955,0.315,0
bash_subst,alt,0,200,0.005,0.001,0.028,0.015,0.23,0.755,0.01,0.855,0.235,0
bash_subst,alt,1,200,0.245,0.191,0.309,0.285,0.12,0.595,0.04,0.92,0.21,0
bash_subst,alt,2,200,0.265,0.209,0.33,0.295,0.115,0.59,0.03,0.885,0.205,0
bash_subst,alt,3,200,0.33,0.269,0.398,0.39,0.095,0.515,0.06,0.855,0.26,0
bash_subst,alt,4,200,0.455,0.387,0.524,0.515,0.06,0.425,0.06,0.9,0.3,0
css_shorthand,nat,0,200,0.21,0.159,0.272,0.24,0.42,0.34,0.03,0.945,0.345,0
css_shorthand,nat,1,200,0.39,0.325,0.459,0.44,0.2,0.36,0.05,0.91,0.35,0
css_shorthand,nat,2,200,0.485,0.417,0.554,0.53,0.105,0.365,0.045,0.925,0.305,0
css_shorthand,nat,3,200,0.58,0.511,0.646,0.62,0.06,0.32,0.04,0.925,0.25,0
css_shorthand,nat,4,200,0.61,0.541,0.675,0.66,0.05,0.29,0.05,0.92,0.3,0
css_shorthand,alt,0,200,0.37,0.306,0.439,0.39,0.325,0.285,0.02,0.93,0.37,0
css_shorthand,alt,1,200,0.285,0.227,0.351,0.305,0.22,0.475,0.02,0.93,0.365,0
css_shorthand,alt,2,200,0.345,0.283,0.413,0.37,0.125,0.505,0.025,0.905,0.295,0
css_shorthand,alt,3,200,0.315,0.255,0.382,0.34,0.19,0.47,0.025,0.88,0.285,0
css_shorthand,alt,4,200,0.285,0.227,0.351,0.32,0.12,0.56,0.035,0.895,0.215,0
php_array,nat,0,200,0.31,0.25,0.377,0.33,0.19,0.48,0.02,0.83,0.36,0
php_array,nat,1,200,0.295,0.236,0.362,0.34,0.14,0.52,0.045,0.715,0.325,0
php_array,nat,2,200,0.41,0.344,0.479,0.46,0.1,0.44,0.05,0.84,0.23,0
php_array,nat,3,200,0.38,0.316,0.449,0.405,0.09,0.505,0.025,0.82,0.29,0
php_array,nat,4,200,0.47,0.402,0.539,0.5,0.05,0.45,0.03,0.85,0.31,0
php_array,alt,0,200,0.12,0.082,0.172,0.15,0.305,0.545,0.03,0.79,0.275,0
php_array,alt,1,200,0.46,0.392,0.529,0.575,0.1,0.325,0.115,0.78,0.39,0
php_array,alt,2,200,0.595,0.526,0.661,0.68,0.075,0.245,0.085,0.805,0.3,0
php_array,alt,3,200,0.63,0.561,0.694,0.76,0.04,0.2,0.13,0.775,0.33,0
php_array,alt,4,200,0.7,0.633,0.759,0.775,0.025,0.2,0.075,0.855,0.255,0
