task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,4,-0.8076737523078918,0.05169901934048055,170,-0.8495858907699585,0.09242242990571738,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,5,-0.8046286106109619,0.051704486815696116,170,-0.8430688977241516,0.09276694541456317,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,6,-0.7947701811790466,0.05142625815635699,170,-0.836483359336853,0.09185924185743212,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,7,-0.8084395527839661,0.05116010731434188,170,-0.8537891507148743,0.09484962629594602,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,8,-0.8130164742469788,0.05086374821461403,170,-0.8743370771408081,0.09743120250208458,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,9,-0.7809164524078369,0.04985961164812236,170,-0.8443225622177124,0.09351315379280206,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,10,-0.7914958000183105,0.050715632665296106,170,-0.856009840965271,0.09733974888303874,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,11,-0.7619875073432922,0.04969940456707771,170,-0.8236533999443054,0.09353793033489516,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,12,-0.7501417398452759,0.049634576585445685,170,-0.8161716461181641,0.09575401249179263,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,13,-0.7220048904418945,0.05000524946201651,170,-0.7894186973571777,0.09687150145287672,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,14,-0.6918737888336182,0.05034887753643409,170,-0.7581176161766052,0.0983194825319224,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,15,-0.7518962025642395,0.05037644348589049,170,-0.8253380060195923,0.09764684983421636,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,16,-0.7053031325340271,0.05023145482039149,170,-0.7749171853065491,0.0971630051514244,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,17,-0.7237382531166077,0.05070890803649837,170,-0.7898267507553101,0.09960842818007376,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,18,-0.6852392554283142,0.050587316142030526,170,-0.7474498152732849,0.09853739170129357,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,19,-0.5906057357788086,0.04953697575279329,170,-0.6552060842514038,0.09287941527129163,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,20,-0.47416719794273376,0.04924069436801415,170,-0.5607010126113892,0.0942520583216221,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,21,-0.4365566372871399,0.05003626229802184,170,-0.5259210467338562,0.08991671006599472,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,22,-0.44414493441581726,0.05089482505116537,170,-0.5398827791213989,0.09073099974513912,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,23,-0.3971077501773834,0.051247335487074455,170,-0.49954381585121155,0.08787956750769817,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,24,-0.25242140889167786,0.05151588177809705,170,-0.32788974046707153,0.08489416853543275,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,25,-0.24714812636375427,0.05737111344454563,170,-0.30515846610069275,0.09022127587459985,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,26,-0.2020394504070282,0.059108156835041885,170,-0.2600865960121155,0.09888773144103077,40
capitalize,pcasub_icl10_k0_mean,final_cue,0,mean,27,-0.04732382670044899,0.0550917385701672,170,-0.13687856495380402,0.09464596670118298,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,0,-4.82700252532959,0.11062645234801671,170,-4.7700042724609375,0.22025895438187826,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,1,-2.998213529586792,0.08216582097319886,170,-2.848834753036499,0.13878529633331596,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,2,-2.849743366241455,0.07756888118434933,170,-2.8256144523620605,0.140108565361575,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,3,-2.452373504638672,0.07337691856472747,170,-2.382877826690674,0.12039357206708844,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,4,-2.0258965492248535,0.07018995651896831,170,-1.9276134967803955,0.13174846622489708,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,5,-1.8021115064620972,0.05443151350908255,170,-1.7981256246566772,0.11366043130534442,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,6,-1.088220238685608,0.04235278646302477,170,-0.9741590619087219,0.08178788378704399,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,7,-0.9456208944320679,0.04046103089550486,170,-0.8927496075630188,0.08467346034247784,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,8,-0.6418969631195068,0.026880830468646116,170,-0.6224608421325684,0.0566651203828407,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,9,-0.6275219917297363,0.024146551141957434,170,-0.5814753770828247,0.045598483244709054,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,10,-0.22919610142707825,0.01304753759689037,170,-0.18415597081184387,0.025154565778221227,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,11,-0.07651793956756592,0.006982208138055127,170,-0.08382751792669296,0.013342839400068087,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,12,-0.12837649881839752,0.007253621310678528,170,-0.14736931025981903,0.014663574463794883,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,13,-0.05658718943595886,0.005805489527802643,170,-0.048601940274238586,0.012328628047806774,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,14,-0.032515816390514374,0.0032474622761845505,170,-0.024805741384625435,0.006493417232435176,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,15,0.013740982860326767,0.003676076789924314,170,0.02671254239976406,0.007716098706734022,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,16,0.04323355853557587,0.0034705490365255767,170,0.046794213354587555,0.00843874392431552,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,17,0.0026377919130027294,0.003373261635118552,170,0.0018360629910603166,0.007681430749859403,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,18,0.016642538830637932,0.0031123025516810957,170,0.010854192078113556,0.00683419128551415,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,19,-0.039027635008096695,0.005363280040938564,170,-0.05332829803228378,0.011883485520653115,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,20,0.023090872913599014,0.002302748645213361,170,0.020209966227412224,0.004601163608944837,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,21,0.02653598226606846,0.0020965908864399203,170,0.01875404641032219,0.003660078809379133,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,22,0.019057275727391243,0.0021189320770371254,170,0.011672785505652428,0.0036410699522464608,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,23,-0.024702278897166252,0.0024671459048624133,170,-0.03315071389079094,0.004708734290871584,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,24,0.010464474558830261,0.0019550236787015045,170,0.004403094295412302,0.004199683081302986,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,25,-0.010583422146737576,0.00289369497241001,170,-0.007331496570259333,0.004706444180666705,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,26,-0.019444476813077927,0.002107567694370998,170,-0.021138092502951622,0.0037479676786924777,40
capitalize,pcasub_icl10_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,0,-4.574504852294922,0.16539677560469646,170,-4.451414585113525,0.34605510375735465,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,1,-4.437036037445068,0.152371997059111,170,-4.507180213928223,0.30892384120341304,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,2,-4.019584655761719,0.139145772223518,170,-4.014422416687012,0.3082221061998936,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,3,-3.2682998180389404,0.11291989362811278,170,-3.2656078338623047,0.24366595402653624,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,4,-3.069535493850708,0.10719897625038365,170,-3.068969488143921,0.23525003463165461,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,5,-2.757659435272217,0.10015551501833744,170,-2.809839963912964,0.21866635708433935,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,6,-2.6799302101135254,0.09324607092961852,170,-2.7658629417419434,0.2043962186059736,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,7,-1.9413197040557861,0.07304790090066854,170,-2.0300943851470947,0.17682355562025132,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,8,-1.2769867181777954,0.04748539253603717,170,-1.3089792728424072,0.11057747175348683,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,9,-1.1605364084243774,0.044357562423315886,170,-1.201451063156128,0.11060205980914332,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,10,-1.1620844602584839,0.046732220396287945,170,-1.2246453762054443,0.1043062547019564,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,11,-0.9955586194992065,0.03822960385875053,170,-1.0077846050262451,0.07977775133511443,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,12,-0.5549107193946838,0.02433950364521703,170,-0.5510643124580383,0.04389059350605336,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,13,-0.5351127982139587,0.023832793036652297,170,-0.5365726351737976,0.04173110440174969,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,14,-0.4164171516895294,0.018214060530682922,170,-0.41476908326148987,0.03203580033321403,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,15,-0.07312510162591934,0.00726785628926286,170,-0.07845528423786163,0.013063133774412303,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,16,-0.06203350052237511,0.0061486867414016115,170,-0.06509020179510117,0.012343430123282234,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,17,-0.06758761405944824,0.006793465384995472,170,-0.06380902975797653,0.013326882845168357,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,18,-0.04328295961022377,0.00702794624254184,170,-0.034270137548446655,0.013294719990840382,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,19,-0.018591169267892838,0.005540840412884784,170,-0.019218536093831062,0.010239782481906365,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,20,-0.004750656429678202,0.006862393401605719,170,0.005297791212797165,0.014996812593529925,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,21,-0.017804551869630814,0.006268967767543317,170,-0.0082092909142375,0.012270370424369612,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,22,0.0003399302077013999,0.0066537116212993415,170,-0.006985957734286785,0.011766919618048953,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,23,0.034704096615314484,0.007677334068314707,170,0.03149640932679176,0.018463510503652764,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,24,-0.018194254487752914,0.005432014913043914,170,-0.024845875799655914,0.00797299570649899,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,25,-0.013802160508930683,0.0025008719068714564,170,-0.01467846892774105,0.005060375470551613,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,26,-0.007696704939007759,0.0011310969353304835,170,-0.007577723823487759,0.002336828335253692,40
capitalize,pcasub_icl10_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,0,-12.84156608581543,0.21407418288148047,170,-12.758145332336426,0.4850801736866892,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,1,-15.712409973144531,0.31566736959345665,170,-15.714279174804688,0.5965583655748304,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,2,-16.303226470947266,0.26858485592303183,170,-15.723355293273926,0.5905605763725763,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,3,-14.475569725036621,0.28067379105617685,170,-13.87480640411377,0.5453704631292774,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,4,-15.531310081481934,0.2908729729245983,170,-15.175086975097656,0.5684623511492016,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,5,-14.692408561706543,0.33952882116031496,170,-13.999119758605957,0.7491295410335597,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,6,-13.864315032958984,0.2960661235141282,170,-13.527008056640625,0.6035991256254528,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,7,-13.516925811767578,0.30273340782264746,170,-13.076467514038086,0.6050806667145379,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,8,-13.918497085571289,0.33785763890312187,170,-14.085803031921387,0.7117525298635587,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,9,-13.99947452545166,0.2926252347306402,170,-14.029998779296875,0.6497215681788265,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,10,-13.430965423583984,0.27296452300114116,170,-12.869677543640137,0.5687407456160827,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,11,-13.333536148071289,0.2574146394848042,170,-13.49657154083252,0.5408704248496573,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,12,-13.874049186706543,0.24701500790630584,170,-14.014126777648926,0.5741766190534988,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,13,-12.994943618774414,0.26578662405075104,170,-12.788302421569824,0.5766051160001401,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,14,-12.929670333862305,0.27207389140298327,170,-12.33193588256836,0.5008918107896274,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,15,-13.624748229980469,0.28084253306717755,170,-12.940899848937988,0.5997085393899851,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,16,-11.940047264099121,0.21778952429209347,170,-11.696577072143555,0.42238404336714086,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,17,-12.161735534667969,0.23236848295384596,170,-11.652697563171387,0.44205987860442053,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,18,-11.250638008117676,0.22423364783964037,170,-11.010830879211426,0.429640281112102,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,19,-9.366507530212402,0.2067725434468639,170,-9.324841499328613,0.40740694881096134,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,20,-8.124431610107422,0.20733455967010916,170,-7.88620662689209,0.4584884695116886,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,21,-7.234048843383789,0.20764187200613843,170,-6.8866071701049805,0.3883660866813519,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,22,-7.636034965515137,0.19672030683206207,170,-7.198187351226807,0.3877968199454858,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,23,-8.324419975280762,0.2365390876769736,170,-8.626965522766113,0.5167183383210583,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,24,-7.713693618774414,0.2615715846628281,170,-8.17278003692627,0.5336831731404974,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,25,-5.351390361785889,0.27248910865957116,170,-5.445247650146484,0.589371038471096,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,26,-4.166430473327637,0.29620644928270423,170,-4.149174213409424,0.6826254946296433,40
capitalize,pcasub_icl10_k2_zero,final_cue,2,zero,27,-2.647030830383301,0.26688213053959514,170,-3.1951165199279785,0.5249832046856362,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,0,0.06608425825834274,0.009333080765252461,170,0.07715358585119247,0.019137519152346096,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,1,0.053757309913635254,0.009536579644199603,170,0.06831250339746475,0.019860146699324163,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,2,0.05335546284914017,0.009565921037374093,170,0.06865186989307404,0.01969334091508037,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,3,0.06568437814712524,0.009450081191978139,170,0.0764482170343399,0.019668161483229,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,4,0.07583045959472656,0.009394518432246738,170,0.08625684678554535,0.019277747170986875,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,5,0.04221777617931366,0.00758670929517648,170,0.04591665044426918,0.015970105896482473,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,6,0.06530334055423737,0.007498230254629645,170,0.05244018882513046,0.015991641649906022,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,7,-0.00535693159326911,0.005840071537114458,170,-0.007590340916067362,0.01344601334135072,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,8,0.014039300382137299,0.004375101039155525,170,0.00904944445937872,0.009824314199097245,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,9,0.04617708548903465,0.004710274184299546,170,0.045026995241642,0.009275084749483598,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,10,0.0005241899052634835,0.0028185409026840473,170,-0.00794109795242548,0.006343560501983916,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,11,0.0010493576992303133,0.0013806157783117974,170,-0.0042356266640126705,0.0027303535572301405,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,12,0.0015202988870441914,0.0012070101543900451,170,-0.004553916398435831,0.002546882626888966,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,13,-0.0006578688044101,0.001036703130037883,170,-0.0062726205214858055,0.002312879071911293,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,14,-0.004293302074074745,0.0008144713055619159,170,-0.00898125022649765,0.0019286468202801027,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,15,-0.00642627477645874,0.0008211577197479217,170,-0.010371294803917408,0.00193495920159135,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,16,-0.00614006444811821,0.0007699610686932464,170,-0.009702042676508427,0.001761994475776117,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,17,-0.005451251287013292,0.0007560113068278702,170,-0.009143808856606483,0.0017664514437269305,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,18,-0.005293272435665131,0.0007605219881665458,170,-0.009033292531967163,0.001832707813062933,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,19,-0.006121364887803793,0.000750835619815897,170,-0.01018559467047453,0.0018840537272224215,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,20,0.000813690188806504,0.0005391386352147748,170,-0.0016618154477328062,0.001029391725905262,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,21,0.0010430467082187533,0.0005080801559629067,170,-0.001625683857128024,0.0008756604211413253,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,22,-0.0006975869764573872,0.0005039450492569056,170,-0.0026208937633782625,0.0008814197125651288,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,23,-0.0025554271414875984,0.0005022295346215041,170,-0.004683368839323521,0.0010271575726112539,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,24,0.0005829327274113894,0.0003574509780578519,170,-0.00016268939361907542,0.0006849263573967102,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,25,-0.001204824773594737,0.00039586477005937727,170,-0.0013336881529539824,0.0006580289011265941,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,26,-0.003519092919304967,0.0004048755612179692,170,-0.0038062594830989838,0.0008567321861368149,40
capitalize,pcasub_icl10_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,0,0.18682733178138733,0.015049016386195511,170,0.1979292780160904,0.027340023601329592,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,1,0.1700500100851059,0.013576240393074895,170,0.16734246909618378,0.02401623257332793,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,2,0.16739879548549652,0.01392009361227038,170,0.16394367814064026,0.025314901765528194,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,3,0.1709616482257843,0.013304035785128171,170,0.16668255627155304,0.02357561489869327,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,4,0.16410398483276367,0.013450095316905795,170,0.1590702086687088,0.022724815396776444,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,5,0.15179039537906647,0.012833264911743997,170,0.1426907479763031,0.02184176115339379,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,6,0.14632345736026764,0.01236469519999552,170,0.13901856541633606,0.021124339366186996,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,7,0.09971664845943451,0.010013119709659063,170,0.09601107984781265,0.019536650962281684,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,8,0.08964957296848297,0.008868790518584392,170,0.08974431455135345,0.017067102847785766,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,9,0.08612912148237228,0.008540943721657212,170,0.08439679443836212,0.01553512161022216,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,10,0.08721116185188293,0.008370097692706692,170,0.08424663543701172,0.01589654788655305,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,11,0.0665954127907753,0.007527519647360508,170,0.06289122998714447,0.012678284524211252,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,12,0.04268139228224754,0.0056370515193954335,170,0.04029785469174385,0.010159622734534484,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,13,0.040291644632816315,0.004883913094219553,170,0.03800676017999649,0.00858060176161291,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,14,0.023491062223911285,0.003222287775701521,170,0.020863691344857216,0.005321615904640338,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,15,-0.0058603775687515736,0.0019095794338646246,170,-0.0034879236482083797,0.0031149984174514847,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,16,-0.009611143730580807,0.00149121186468647,170,-0.00769790168851614,0.0023540384722119437,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,17,-0.009767197072505951,0.0014253007309567166,170,-0.00767208356410265,0.0022218205381072074,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,18,-0.008818859234452248,0.0013150329330970253,170,-0.0051131038926541805,0.0021802582480482916,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,19,-0.007472970988601446,0.0012088974562052834,170,-0.0046715266071259975,0.0021221453763042497,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,20,-0.006518340669572353,0.0011218229990698047,170,-0.0036179819144308567,0.0020270248125360715,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,21,-0.004908822011202574,0.0009483802336802887,170,-0.0033196494914591312,0.001587540707111622,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,22,-0.0030510169453918934,0.0008827832454877171,170,-0.0025959350168704987,0.001559871339981554,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,23,2.9349064789130352e-05,0.000739092448203959,170,0.0004460379423107952,0.0013010330771744758,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,24,-0.0007458414183929563,0.00043075267483799,170,-0.0009044177713803947,0.0008496807318369951,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,25,-0.0003636951732914895,0.00026810016221658344,170,-8.362978405784816e-05,0.0005150119458715334,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,26,-0.0002475670480635017,0.00011810048075331835,170,-0.00044716373668052256,0.00020315449160803993,40
capitalize,pcasub_icl10_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,0,-0.7981870770454407,0.054079144788668175,170,-0.7296417951583862,0.11003441405663211,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,1,-0.802598237991333,0.05410854389662076,170,-0.7330741286277771,0.10993592989350053,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,2,-0.7968947291374207,0.053894987789016226,170,-0.7285858392715454,0.10910396018660158,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,3,-0.7979862093925476,0.05406546238622655,170,-0.7303317189216614,0.1096132411140148,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,4,-0.7996741533279419,0.054112374786445705,170,-0.7322087287902832,0.10930597994936606,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,5,-0.7898647785186768,0.05366224066054636,170,-0.7230584025382996,0.1089343695152568,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,6,-0.7719331383705139,0.0535521048638128,170,-0.70101398229599,0.10754630827441117,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,7,-0.7944211959838867,0.053242735367376344,170,-0.7302606105804443,0.10916797960479803,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,8,-0.7880050539970398,0.05208292661567099,170,-0.7344319224357605,0.10768815374228616,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,9,-0.7514792680740356,0.05133550995359434,170,-0.6887811422348022,0.10469145500814564,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,10,-0.7785825729370117,0.05202846215102365,170,-0.7253629565238953,0.10937540892829338,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,11,-0.7506218552589417,0.051904447378742884,170,-0.6887869238853455,0.10640050865054744,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,12,-0.7484059929847717,0.05115179638629682,170,-0.7023916840553284,0.10740845871899243,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,13,-0.7151007056236267,0.0513373476835581,170,-0.6831867694854736,0.10745460962299774,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,14,-0.6723004579544067,0.05052824820953864,170,-0.652370810508728,0.10713300464052256,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,15,-0.7416207790374756,0.05070795717124349,170,-0.7237303853034973,0.10749411638011235,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,16,-0.6461995840072632,0.04827691471724404,170,-0.6504355072975159,0.10348596172980579,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,17,-0.6596620678901672,0.04789148057188471,170,-0.6736139059066772,0.10393562439731753,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,18,-0.5811719298362732,0.047334748965152176,170,-0.5781434178352356,0.10022072636941919,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,19,-0.44594159722328186,0.04507600512392411,170,-0.45942550897598267,0.09010236920606098,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,20,-0.35617920756340027,0.04446245017527732,170,-0.39688438177108765,0.08993252407802675,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,21,-0.25713083148002625,0.043967424237825445,170,-0.32814422249794006,0.07917666808874764,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,22,-0.23602961003780365,0.04412817075204353,170,-0.31617480516433716,0.08301331893037776,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,23,-0.18657253682613373,0.044605934827945275,170,-0.28055474162101746,0.07726118410096455,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,24,-0.019175171852111816,0.04646490383004209,170,-0.08691694587469101,0.07381962439128507,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,25,0.015176963992416859,0.05139591275461711,170,-0.035250063985586166,0.07629503561199996,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,26,0.07214976847171783,0.05115746043461796,170,0.016384996473789215,0.07873236314819669,40
capitalize,pcasub_icl10_k2_mean,final_cue,2,mean,27,0.14401449263095856,0.04839637173635598,170,0.057911425828933716,0.07972135619327908,40
