task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_icl10_k0_zero,target1,0,zero,24,-0.01775536872446537,0.0011769116833282008,170,-0.015023821964859962,0.0018177003168225677,40
landmark-country,pcasub_icl10_k0_zero,target1,0,zero,25,-0.0127025181427598,0.0010504175327525056,170,-0.010522202588617802,0.0015554854962095573,40
landmark-country,pcasub_icl10_k0_zero,target1,0,zero,26,-0.0011761178029701114,0.0002332519184906128,170,-0.0015202050562947989,0.0005683879178553821,40
landmark-country,pcasub_icl10_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,0,-4.594364166259766,0.10141386632501492,170,-4.490847587585449,0.22545062479201533,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,1,-4.680120944976807,0.10045969132761262,170,-4.559203147888184,0.21881989813560634,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,2,-4.671881675720215,0.10055857217118505,170,-4.552286624908447,0.21921617201994673,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,3,-4.674056053161621,0.10074803207322,170,-4.557194709777832,0.22052181756638223,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,4,-4.70643424987793,0.10085171295774255,170,-4.593658924102783,0.21884055624905938,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,5,-4.744473934173584,0.1015811546093279,170,-4.626828193664551,0.21872776596538868,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,6,-4.755663871765137,0.10146652963143908,170,-4.6355180740356445,0.217080356812082,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,7,-4.723696231842041,0.09981534297340394,170,-4.61419677734375,0.21128528477240777,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,8,-4.745406627655029,0.10084198487475031,170,-4.637616157531738,0.21130221085441583,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,9,-4.704428195953369,0.1003293405012777,170,-4.593926906585693,0.21391421819574596,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,10,-4.66077184677124,0.09933119712877232,170,-4.561224937438965,0.2125642971853495,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,11,-4.605345726013184,0.09854075381391234,170,-4.526359558105469,0.21091549323241182,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,12,-4.468515396118164,0.0993020311656659,170,-4.374323844909668,0.2108490894607922,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,13,-4.203077793121338,0.09430415538492196,170,-4.1290435791015625,0.20015252188015048,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,14,-4.400074005126953,0.0927472141023417,170,-4.354949474334717,0.18844140720578223,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,15,-4.264795780181885,0.08930159842138476,170,-4.182856559753418,0.17386641076483456,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,16,-3.7712209224700928,0.08487303492613023,170,-3.6579926013946533,0.17007508148688863,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,17,-3.5497329235076904,0.08233826587293251,170,-3.4254257678985596,0.16551779987646834,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,18,-3.4476282596588135,0.08154432081391272,170,-3.3009936809539795,0.16153347933607182,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,19,-3.002161741256714,0.0753510931210947,170,-2.8500335216522217,0.1496303629530452,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,20,-2.690694570541382,0.07055450820046084,170,-2.533616542816162,0.13925582444936105,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,21,-2.4295389652252197,0.06710750736482972,170,-2.2882888317108154,0.13501331518808862,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,22,-2.1569278240203857,0.061516858527019214,170,-2.026486873626709,0.12937970063001925,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,23,-1.939777135848999,0.0568011291533232,170,-1.8027713298797607,0.12111064044222658,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,24,-1.5935213565826416,0.04925301447311945,170,-1.4703031778335571,0.1093744664961103,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,25,-1.3352357149124146,0.04266848744204781,170,-1.2460694313049316,0.09273586400116528,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,26,-1.3408927917480469,0.03481614845215938,170,-1.248607873916626,0.075108928163666,40
landmark-country,pcasub_icl10_k0_zero,final_cue,0,zero,27,-1.453847050666809,0.030172911125479075,170,-1.3676515817642212,0.0639805994148301,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,0,-0.09164386242628098,0.0060156764638069505,170,-0.07429163157939911,0.009195246018074078,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,1,-0.10160805284976959,0.006144207846048394,170,-0.08341862261295319,0.011352460326695839,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,2,-0.09077891707420349,0.0054679992200332974,170,-0.07621844857931137,0.010818659669959398,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,3,-0.08969621360301971,0.005368916089020828,170,-0.07865594327449799,0.010798711914764336,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,4,-0.07373175024986267,0.0046968069265505095,170,-0.06361766159534454,0.009054905496591442,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,5,-0.055668145418167114,0.003758902925102215,170,-0.04986424744129181,0.006555362710808742,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,6,-0.057016417384147644,0.0033652407095475603,170,-0.05074463039636612,0.007057459359886342,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,7,-0.014530780725181103,0.0023863822158510855,170,-0.015601707622408867,0.004918781514265485,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,8,-0.02012581191956997,0.0025740948172651664,170,-0.019074181094765663,0.004995255762781418,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,9,-0.017871441319584846,0.002195139298604882,170,-0.019539479166269302,0.004087630250815535,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,10,-0.0017144714947789907,0.0012860419714835673,170,-0.002281165448948741,0.002319608479463552,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,11,0.0008398907375521958,0.0008263346924851494,170,0.00035491882590577006,0.0016168437215290435,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,12,0.0016952414298430085,0.000764063732667597,170,0.0009431745857000351,0.001550741233697934,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,13,0.003770835231989622,0.0006428352698716898,170,0.002236137166619301,0.0013061281011642384,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,14,0.003688996657729149,0.0006153322495235878,170,0.0031389743089675903,0.0013594336852444135,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,15,0.002880389103665948,0.0005423380553668166,170,0.0021552888210862875,0.0012639719315749552,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,16,0.003134696511551738,0.0005024823582069645,170,0.0027700397185981274,0.0009640303726331258,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,17,0.0011260852916166186,0.00041718841626142017,170,0.0005308917025104165,0.0008718056526299956,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,18,7.03031982993707e-05,0.0003720387453661813,170,-0.0006730398163199425,0.0007144564390682419,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,19,0.0003303320554550737,0.0003625480215417584,170,-0.0005631426465697587,0.0006342648846101817,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,20,0.0011128272162750363,0.0003261109964044301,170,0.0010036940220743418,0.0006088639811957868,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,21,0.0009591085254214704,0.00030858231114939337,170,0.00037007516948506236,0.0005711972492911246,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,22,0.0007252542418427765,0.0002929652850602496,170,0.00042614564881660044,0.0005692785530821476,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,23,0.0015037653502076864,0.00032084105858838435,170,0.0013807459035888314,0.0006213259533841571,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,24,0.0009262707317247987,0.00028501962798853153,170,0.00043093989370390773,0.0004873548377225968,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,25,0.0019441302865743637,0.0002902960301454402,170,0.0016594377811998129,0.000595831911164169,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,26,0.0011866868007928133,0.0002494704854259086,170,0.0005615968257188797,0.0005591323134736328,40
landmark-country,pcasub_icl10_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,0,-1.6970903873443604,0.08219465779064013,170,-1.8331960439682007,0.17477197500091002,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,1,-1.375785231590271,0.06623474563340899,170,-1.481927514076233,0.1496124190442794,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,2,-1.2699737548828125,0.06085735118634329,170,-1.3879857063293457,0.132559052145562,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,3,-0.9202759861946106,0.046532406120203464,170,-0.9925826787948608,0.09976866992416242,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,4,-0.7460953593254089,0.03768333634128925,170,-0.7810264825820923,0.0819252055804402,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,5,-0.7054367065429688,0.034634994906701924,170,-0.7410022020339966,0.07512766371546559,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,6,-0.6247439384460449,0.03335774972455126,170,-0.6529046297073364,0.07498167625814597,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,7,-0.5819082856178284,0.03160647306977101,170,-0.6040633916854858,0.07400204156464155,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,8,-0.4742148518562317,0.0240422416806438,170,-0.47698840498924255,0.058776743356565866,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,9,-0.39005881547927856,0.021485166151430757,170,-0.38758447766304016,0.05450634752699618,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,10,-0.271056592464447,0.018387304294374712,170,-0.2674170732498169,0.049931334055051284,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,11,-0.19758383929729462,0.01949160628682642,170,-0.2053491175174713,0.05481947061982366,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,12,-0.17585301399230957,0.015298021939083558,170,-0.18809035420417786,0.04419130947919062,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,13,-0.07156502455472946,0.013671848065866101,170,-0.07872684299945831,0.039803467750965826,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,14,-0.1188763678073883,0.01577682030952336,170,-0.13625869154930115,0.04692241668765717,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,15,-0.09055697172880173,0.01432386848552673,170,-0.10456578433513641,0.04198148507198879,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,16,-0.13444656133651733,0.010119604046669858,170,-0.14363902807235718,0.024298856204630567,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,17,-0.12774157524108887,0.009773654809592821,170,-0.14133279025554657,0.024435181375993178,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,18,-0.011577049270272255,0.007495631946748671,170,-0.02037644013762474,0.018691561421354076,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,19,-0.028862472623586655,0.005501144074227309,170,-0.03657589107751846,0.010876787708971387,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,20,-0.05665508657693863,0.004224986329925221,170,-0.05076889321208,0.008732030586749566,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,21,-0.06346642225980759,0.005141419862490327,170,-0.057942748069763184,0.01071546216787219,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,22,-0.020829100161790848,0.0017644147668641292,170,-0.02216026745736599,0.004477712355713122,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,23,-0.021166130900382996,0.001590523711935879,170,-0.020889490842819214,0.004037550582647029,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,24,-0.0207502581179142,0.0013585714473900192,170,-0.01678156852722168,0.002042319897847304,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,25,-0.014495710842311382,0.0012136493538875387,170,-0.0117836594581604,0.001669313044301766,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,26,-0.001236073556356132,0.00023580719029015214,170,-0.001942738308571279,0.0005962613804550979,40
landmark-country,pcasub_icl10_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,0,-3.0922162532806396,0.07991729893346075,170,-2.9796180725097656,0.16407361679912047,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,1,-3.0963659286499023,0.07991337661428437,170,-2.983886480331421,0.16411372671283225,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,2,-3.0920488834381104,0.07988077290756414,170,-2.978848934173584,0.16419377690246284,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,3,-3.092798948287964,0.08006591734421153,170,-2.9815213680267334,0.165597680428306,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,4,-3.1165096759796143,0.08019955048426282,170,-3.0068728923797607,0.1643640367006576,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,5,-3.152891159057617,0.08145354061087706,170,-3.0419907569885254,0.16387734587267275,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,6,-3.1797726154327393,0.08192260975545773,170,-3.0677778720855713,0.16215431596099592,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,7,-3.138230562210083,0.07962194555659863,170,-3.037533760070801,0.15681555073572415,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,8,-3.200052499771118,0.08162579350897273,170,-3.100431442260742,0.15852717721798573,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,9,-3.116164207458496,0.08000913057403786,170,-3.010768413543701,0.16408241911571042,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,10,-3.0562055110931396,0.07781304326734532,170,-2.9651825428009033,0.16087012017104727,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,11,-2.965249538421631,0.07640555240261389,170,-2.8895554542541504,0.16049731284806548,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,12,-2.778996467590332,0.07479697182234551,170,-2.6867685317993164,0.15493000781839744,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,13,-2.5029985904693604,0.06800649560570837,170,-2.4302401542663574,0.1406700193346434,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,14,-2.6507203578948975,0.06665972297326214,170,-2.6005866527557373,0.13314211608858834,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,15,-2.514103889465332,0.06271097614284898,170,-2.435204029083252,0.11924224036631005,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,16,-2.123190402984619,0.05646635601159169,170,-2.0232090950012207,0.10904652836936483,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,17,-1.9595556259155273,0.05343563758449265,170,-1.8589750528335571,0.10335996797125016,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,18,-1.8893975019454956,0.05211909606709702,170,-1.7706520557403564,0.09848438931531729,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,19,-1.6353895664215088,0.04668300854788031,170,-1.5123118162155151,0.0885363673447285,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,20,-1.4635400772094727,0.04348349325216969,170,-1.3398584127426147,0.08212894056977789,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,21,-1.3019694089889526,0.04071215532361232,170,-1.1932271718978882,0.07873150082274917,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,22,-1.1692341566085815,0.037223131272329804,170,-1.073042631149292,0.076483046120363,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,23,-1.0534461736679077,0.03429834974899987,170,-0.9524247050285339,0.07116426045737247,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,24,-0.8681378364562988,0.029915580930143255,170,-0.7779029607772827,0.06454686921635402,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,25,-0.7301745414733887,0.025736902995284295,170,-0.6624177694320679,0.05405169468107504,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,26,-0.7821612358093262,0.023323078973893057,170,-0.7151501774787903,0.04870792985307204,40
landmark-country,pcasub_icl10_k0_mean,final_cue,0,mean,27,-0.8947890400886536,0.02124651040112468,170,-0.8258029818534851,0.04312627629341663,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,0,-0.14846713840961456,0.014515939838411913,170,-0.09659071266651154,0.026707072010692032,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,1,-0.19114109873771667,0.011645349634541917,170,-0.16247470676898956,0.022143754122139127,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,2,-0.14466892182826996,0.011097794106092356,170,-0.1298598349094391,0.023320776524228214,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,3,-0.1618891805410385,0.010883433420195232,170,-0.14250239729881287,0.02357501409817656,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,4,-0.039770085364580154,0.005184871090324377,170,-0.029357697814702988,0.009138647075279132,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,5,-0.030848463997244835,0.00399593523298695,170,-0.022353241220116615,0.005865512366137995,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,6,-0.02354394644498825,0.0026909426712606443,170,-0.01906592585146427,0.0046869838396163275,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,7,-2.9475635528797284e-05,0.0020036869510005576,170,0.000962593243457377,0.0036305921679410397,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,8,0.004514229483902454,0.0017830194970134077,170,0.004533744417130947,0.0032361881279538715,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,9,0.006572064012289047,0.0017278994553446383,170,0.006914844270795584,0.0027764379019625134,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,10,0.008843283168971539,0.0014499216552885047,170,0.008455365896224976,0.002379672333081593,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,11,0.00451152678579092,0.0013373876952385835,170,0.0060096802189946175,0.0024908464928133527,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,12,0.0034097933676093817,0.001310325464365231,170,0.005659833550453186,0.0022884120598883166,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,13,0.005252909380942583,0.0012581020188364791,170,0.006841874215751886,0.0023366301299851885,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,14,0.0053120874799788,0.0012653866524117295,170,0.0063011483289301395,0.002364122938335958,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,15,0.00361994793638587,0.0012677149579892598,170,0.004462250508368015,0.0023263657182162173,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,16,0.005639944225549698,0.00107933277943431,170,0.006221898831427097,0.002086362404353028,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,17,0.0024650420527905226,0.001119192119482383,170,0.0031439221929758787,0.0022982712258185645,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,18,-0.0019298160914331675,0.0012568874370460653,170,-0.000265900423983112,0.002358138935738502,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,19,-0.004981957376003265,0.0014307527774692257,170,-0.0011644863989204168,0.0028659029891020555,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,20,-0.0015799399698153138,0.0011617660541177817,170,0.0005146596813574433,0.0026262913736149573,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,21,-0.0019105763640254736,0.0012402391521590447,170,-0.0006959002348594368,0.0026508302460918937,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,22,-0.0015373005298897624,0.0012334379512794846,170,0.0005530260386876762,0.0026965081669453146,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,23,-0.005710497498512268,0.0010946314813791947,170,-0.004926676861941814,0.0020730730797864356,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,24,-0.0026102690026164055,0.0008895704462478393,170,-0.0017203567549586296,0.0017828210489818999,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,25,-0.008248730562627316,0.0013433071743102825,170,-0.007304921746253967,0.00232055827439806,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,26,-0.0015347640728577971,0.00040849184206919083,170,-0.00233631138689816,0.001024200838891877,40
landmark-country,pcasub_icl10_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,0,-4.484650611877441,0.11112029884683514,170,-4.678379058837891,0.20577203765276103,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,1,-3.7072603702545166,0.1015155174779357,170,-3.8328139781951904,0.19325135488448558,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,2,-3.2635915279388428,0.0946924924121892,170,-3.4402174949645996,0.1876983748240003,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,3,-1.9457556009292603,0.07435876465534032,170,-2.0925381183624268,0.15534431043040012,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,4,-1.4602481126785278,0.06172131284268881,170,-1.5450973510742188,0.13259299855279644,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,5,-1.283341646194458,0.05412691662479078,170,-1.3326002359390259,0.11482174336294161,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,6,-1.1221174001693726,0.05305198631148623,170,-1.1609572172164917,0.11556771613313474,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,7,-1.0686883926391602,0.050631545090785185,170,-1.1102030277252197,0.11615633100171942,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,8,-0.8265591859817505,0.040012743642504414,170,-0.835205078125,0.09676084106593977,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,9,-0.7205823659896851,0.03737179311202253,170,-0.7185023427009583,0.0957046384697212,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,10,-0.5295270085334778,0.03186576442469503,170,-0.520501971244812,0.08587361945466147,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,11,-0.42199429869651794,0.03228517371704605,170,-0.4328686594963074,0.09068106026375784,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,12,-0.3133651316165924,0.025706591879551193,170,-0.33280640840530396,0.07601920927281777,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,13,-0.13775089383125305,0.02287145454956539,170,-0.14943358302116394,0.06852919651268334,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,14,-0.2128884643316269,0.025090851769405207,170,-0.2384188175201416,0.07617602527592095,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,15,-0.16910283267498016,0.022728397329115375,170,-0.19372287392616272,0.06817435194711102,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,16,-0.21577219665050507,0.016894674417590894,170,-0.22762854397296906,0.04310291339959814,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,17,-0.20353011786937714,0.016289188109207875,170,-0.2232477217912674,0.0435953624882216,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,18,-0.022799436002969742,0.01085599432896395,170,-0.03280126675963402,0.029197661101715382,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,19,-0.044376686215400696,0.007817715837368478,170,-0.051618240773677826,0.016371613813559643,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,20,-0.07483730465173721,0.006177944133859473,170,-0.06594038009643555,0.012858095872581514,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,21,-0.07804955542087555,0.00695349303593794,170,-0.06996848434209824,0.014766655339899437,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,22,-0.02215024083852768,0.001927400871617192,170,-0.022366955876350403,0.004204182016936953,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,23,-0.020844997838139534,0.001687544825356861,170,-0.018442807719111443,0.0036181953561028276,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,24,-0.021881509572267532,0.0015132056237482383,170,-0.018375765532255173,0.0022296355097303484,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,25,-0.012965094298124313,0.001149796309144329,170,-0.010131527669727802,0.00152145117772303,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,26,-0.0005963007570244372,0.00023281218259628002,170,-0.0006517827278003097,0.0004421553852708737,40
landmark-country,pcasub_icl10_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,0,-7.350428104400635,0.23739996816417588,170,-7.081806182861328,0.5337531770030564,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,1,-7.372995376586914,0.2367348196325167,170,-7.122474670410156,0.5276336255627486,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,2,-7.356635570526123,0.23660771454815754,170,-7.084442138671875,0.5249875775709657,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,3,-7.392216205596924,0.23648454092590995,170,-7.118023872375488,0.5246455877803705,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,4,-7.4511260986328125,0.23702589411573183,170,-7.17724609375,0.5265722207408795,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,5,-7.5445942878723145,0.2369188852028172,170,-7.289310455322266,0.5280725727763388,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,6,-7.712126731872559,0.23468577815173033,170,-7.456782341003418,0.518805033963541,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,7,-7.681777000427246,0.2326837496434497,170,-7.450009346008301,0.5103571472690095,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,8,-7.6839799880981445,0.2328257028544812,170,-7.459157466888428,0.5118414779573565,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,9,-7.608649730682373,0.2341822949992711,170,-7.417943000793457,0.519432731494758,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,10,-7.543610572814941,0.23411800187934495,170,-7.363047122955322,0.5181562636487105,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,11,-7.387027740478516,0.2310954755221341,170,-7.118216037750244,0.5099668672533534,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,12,-7.206007480621338,0.23240339068022225,170,-6.8507819175720215,0.49986018682474354,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,13,-6.790521621704102,0.23091781000643374,170,-6.4217634201049805,0.4995554042567363,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,14,-7.202646732330322,0.23246790323059183,170,-6.901679992675781,0.5027081037901416,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,15,-7.108354091644287,0.22880858972653564,170,-6.803610324859619,0.5029538147089135,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,16,-6.266920566558838,0.2161694876140908,170,-5.84500789642334,0.46982027408101185,40
landmark-country,pcasub_icl10_k2_zero,final_cue,2,zero,17,-5.843595504760742,0.21099919436241862,170,-5.420802116394043,0.45394213896323565,40
