task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,2,-0.04838003218173981,0.02204720751774764,170,-0.010081075131893158,0.051963637224087735,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,3,-0.01338390912860632,0.020625019384773693,170,0.044306084513664246,0.049354023660502615,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,4,-0.024421747773885727,0.022894661604692317,170,0.022013653069734573,0.04941603569814911,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,5,-0.025543123483657837,0.02068145643767815,170,0.012241905555129051,0.04003557466117505,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,6,-0.025739558041095734,0.01728051542356409,170,0.013593917712569237,0.034689776535737064,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,7,-0.045986853539943695,0.010512816544102162,170,-0.022613268345594406,0.01816133376063173,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,8,-0.10691824555397034,0.009915382875846411,170,-0.0822690948843956,0.016217004279805103,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,9,-0.047851696610450745,0.007677991788211562,170,-0.02481050044298172,0.011640471135964994,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,10,-0.09399229288101196,0.006583011589571676,170,-0.0757095217704773,0.010299146285118414,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,11,-0.04051318019628525,0.004994999756207997,170,-0.028346175327897072,0.00873297242991253,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,12,-0.03804626688361168,0.004285320273217694,170,-0.027675533667206764,0.007597739237881439,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,13,-0.006298493128269911,0.0017205886786892132,170,-0.00536091485992074,0.0027451220585590786,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,14,0.0004374977434054017,0.001307618012695986,170,-0.0005652919644489884,0.0018153465924453317,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,15,0.003239798592403531,0.0011930302494103692,170,0.0014453023904934525,0.0017621318647178064,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,16,0.0005485005094669759,0.0009513916165138605,170,7.492750592064112e-05,0.0015845565839569245,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,17,0.0024352753534913063,0.0009454807089438581,170,0.0007192805642262101,0.0015578586582505691,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,18,0.0005914797075092793,0.0007135793734039124,170,-0.00026746391085907817,0.0012088211683588344,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,19,0.00026422704104334116,0.0006675088375097313,170,0.00028029532404616475,0.0009915100752863496,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,20,-0.0020606450270861387,0.0005940006746824755,170,-0.002397099044173956,0.0011902626171036391,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,21,-0.0003291901375632733,0.0005459381575085859,170,-8.828043792163953e-05,0.0009347019567232699,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,22,0.0011076839873567224,0.0005305884908431964,170,0.00022780150175094604,0.0009248047253681277,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,23,0.0023807405959814787,0.0005196847549640825,170,0.0011737272143363953,0.0008997059156449177,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,24,0.0010997527278959751,0.000388134454110492,170,0.0006828129407949746,0.0006862088750683528,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,25,-0.0005170082440599799,0.00032829572932854183,170,0.0003288492443971336,0.000557996793134296,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,26,-0.00043716534855775535,0.00026676761513406966,170,-0.00015542804612778127,0.0005565830712321655,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,cue1,4,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,0,-0.05153612792491913,0.02737991586930152,170,-0.04563339427113533,0.061685056088416464,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,1,0.013554909266531467,0.02614719220983009,170,0.021560559049248695,0.05595217043634262,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,2,0.018122132867574692,0.02348321976865792,170,0.013984712772071362,0.04774653593447108,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,3,0.025258617475628853,0.023646165158777925,170,0.012533269822597504,0.04507684231921477,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,4,-0.0050331782549619675,0.018370665295281197,170,-0.017638733610510826,0.034715005445278044,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,5,-0.0488555021584034,0.017687633182482128,170,-0.050383180379867554,0.03332049325613926,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,6,-0.06826065480709076,0.01601752979163595,170,-0.06742419302463531,0.028690203780576413,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,7,-0.17433828115463257,0.013511019265231721,170,-0.18320302665233612,0.02484160054278441,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,8,-0.181911438703537,0.011454508006433477,170,-0.17399808764457703,0.021618701592142103,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,9,-0.12731868028640747,0.010620370604524696,170,-0.11409871280193329,0.021120461257753635,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,10,-0.17872372269630432,0.011485504842302312,170,-0.15518659353256226,0.02473448370085583,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,11,-0.18411318957805634,0.01145068625954367,170,-0.16930100321769714,0.023669813351472318,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,12,-0.1425139307975769,0.009676509980830686,170,-0.11460163444280624,0.019367355979034336,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,13,-0.1337250918149948,0.009235213073180574,170,-0.11066170036792755,0.019338499883628735,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,14,-0.1301509141921997,0.009036508520849085,170,-0.10551352798938751,0.017967132650866104,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,15,-0.1162833496928215,0.008633235937592158,170,-0.09155817329883575,0.01558775291352635,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,16,-0.11115767806768417,0.008138680289866702,170,-0.08880186825990677,0.014946046127908,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,17,-0.10375074297189713,0.008067297395170538,170,-0.0831708163022995,0.014398053620534642,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,18,-0.09928840398788452,0.007609108914843584,170,-0.07811866700649261,0.013550130892856659,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,19,-0.10233031213283539,0.007368162287850717,170,-0.0848376452922821,0.012965391776624882,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,20,-0.08864757418632507,0.007692111908673159,170,-0.07381642609834671,0.012979150108457583,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,21,-0.08467734605073929,0.007528924230771864,170,-0.07190001010894775,0.012550700411346686,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,22,-0.0984874740242958,0.007728692220747183,170,-0.08733532577753067,0.013857518107809885,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,23,-0.10129180550575256,0.007018152444703261,170,-0.08917306363582611,0.012807974973004998,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,24,-0.09552893042564392,0.006120421357406774,170,-0.08184821903705597,0.010879100201940613,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,25,0.0015777896624058485,0.0010741761640136118,170,0.001990474760532379,0.001620119998660495,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,26,-0.00010692862997530028,0.00019336288176061988,170,-0.0005723476642742753,0.0003356132060914253,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,target1,4,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,0,-0.30350279808044434,0.10625868937146368,170,-0.4397897720336914,0.20979175594595395,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,1,-0.2703356444835663,0.10374013074227466,170,-0.4638948440551758,0.21986710992879832,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,2,-0.26617103815078735,0.10289918185368428,170,-0.463897705078125,0.22035108655209593,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,3,-0.2882608473300934,0.10343124582140079,170,-0.4685572683811188,0.22067040142436622,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,4,-0.2936607301235199,0.10294179707438618,170,-0.44946303963661194,0.21828454010968734,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,5,-0.2645088732242584,0.10187972629936037,170,-0.41190701723098755,0.21673438995767424,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,6,-0.2705402374267578,0.10139921934291571,170,-0.4243190884590149,0.21393144585605262,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,7,-0.21464502811431885,0.10274025021209209,170,-0.3604719042778015,0.2129280194620864,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,8,-0.3980080187320709,0.10304203107235979,170,-0.5099926590919495,0.20846778951787942,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,9,-0.337341845035553,0.10184394085121035,170,-0.4710990786552429,0.20564857903677788,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,10,-0.3421792984008789,0.10235066060271023,170,-0.49255838990211487,0.20630551081431384,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,11,-0.28105640411376953,0.10135056978501937,170,-0.43550533056259155,0.2042662572079272,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,12,-0.23813478648662567,0.10003165567595411,170,-0.361656129360199,0.19602966380884157,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,13,-0.2891230285167694,0.09788930139909748,170,-0.3761540949344635,0.19002710589974103,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,14,-0.2600115239620209,0.09768229620452296,170,-0.32735416293144226,0.18892129367340527,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,15,-0.26152801513671875,0.09786393889701056,170,-0.30238527059555054,0.1869722873728701,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,16,-0.19293563067913055,0.09732542916001818,170,-0.2456316500902176,0.18981960118167102,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,17,-0.32855284214019775,0.09463332847887833,170,-0.38921788334846497,0.18702702383406325,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,18,-0.35286667943000793,0.09446989851319573,170,-0.4201429486274719,0.18664330314640143,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,19,-0.4063451290130615,0.0930400806008449,170,-0.47515979409217834,0.18306106187259308,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,20,-0.3921005129814148,0.0925650228337455,170,-0.46145907044410706,0.191246292717701,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,21,-0.5272383093833923,0.09484833374170304,170,-0.6265146136283875,0.18807071093089053,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,22,-0.41447198390960693,0.0923634119709054,170,-0.5391721725463867,0.18487019238851587,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,23,-0.36496588587760925,0.09479914475063325,170,-0.4452660083770752,0.18002420610313163,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,24,-0.3753068745136261,0.09402263526893131,170,-0.44100770354270935,0.1866907263338539,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,25,-0.13015605509281158,0.09292711963715211,170,-0.17795288562774658,0.1815332473633189,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,26,-0.1468896120786667,0.09687460017104797,170,-0.24858228862285614,0.18788782254144254,40
capitalize_first_letter,pcasub_matched_cf_k4_zero,final_cue,4,zero,27,-0.2885478138923645,0.1063499907218025,170,-0.3384127914905548,0.2077458864656421,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,0,0.12208446115255356,0.011928406906503479,170,0.14953193068504333,0.02229334402647855,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,1,0.14114083349704742,0.012290279707999084,170,0.1608767807483673,0.022427440345728186,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,2,0.1301208734512329,0.012143357311717331,170,0.15068665146827698,0.022377630448772085,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,3,0.12635351717472076,0.012458387427874251,170,0.1416967511177063,0.022255976590419533,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,4,0.09325643628835678,0.012487768249956545,170,0.12005539983510971,0.022398408722328483,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,5,0.0710381343960762,0.008378245190786072,170,0.08324946463108063,0.015182509430883505,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,6,0.023698652163147926,0.006032357177542057,170,0.03746311739087105,0.01109852315300585,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,7,-0.007679789327085018,0.005010018170047402,170,-0.0035928115248680115,0.008348110810289078,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,8,-0.04952561855316162,0.006068909489377205,170,-0.04609527438879013,0.011507515159656884,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,9,-0.018092719838023186,0.0046461756374619086,170,-0.01187529880553484,0.00793182673462148,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,10,-0.031243151053786278,0.003636490452205279,170,-0.03022424504160881,0.0059799206880630255,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,11,-0.017094701528549194,0.002816890602890721,170,-0.015055200085043907,0.005306156482717182,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,12,-0.018397875130176544,0.0027304527226145797,170,-0.014170447364449501,0.004530227033034655,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,13,-0.014776983298361301,0.0017967483284225532,170,-0.011993587017059326,0.0034137541316479514,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,14,-0.011519047431647778,0.0015019866708942304,170,-0.010253963991999626,0.003038175174517755,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,15,-0.010488132946193218,0.0014211421240502306,170,-0.009395724162459373,0.00284846828822518,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,16,-0.010815465822815895,0.0013171696656116357,170,-0.009348304942250252,0.0026056482801748177,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,17,-0.008588384836912155,0.0011506289591049768,170,-0.0070441486313939095,0.002277857702968021,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,18,-0.0067169759422540665,0.0009965622161590753,170,-0.005510641727596521,0.001944510310001754,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,19,-0.004838066641241312,0.0009221872245081563,170,-0.0047935741022229195,0.0018926728585567792,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,20,-0.0038500616792589426,0.0005930972384036497,170,-0.0044274283573031425,0.0011598598285050747,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,21,-0.0026308451779186726,0.0005342658436440066,170,-0.0028091431595385075,0.0010695553877024793,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,22,-0.0027133184485137463,0.0005288411545077461,170,-0.0035027831327170134,0.0009674394738003798,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,23,-0.002104636747390032,0.00044140562286329644,170,-0.00321304053068161,0.0008455839496861517,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,24,-0.0011258780723437667,0.00031247370149048675,170,-0.0007255658274516463,0.0006126261262941234,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,25,1.8817536329152063e-05,0.000227238795762878,170,6.248056888580322e-05,0.0004334288313931481,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,26,0.0002841402601916343,0.00018742434895494103,170,0.00023886412964202464,0.00037478569429109666,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,0,-0.366262286901474,0.02538167710763771,170,-0.2895694673061371,0.05335614674483748,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,1,-0.34853681921958923,0.023314596615814063,170,-0.26759690046310425,0.047480614557533024,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,2,-0.22580544650554657,0.019609214147305664,170,-0.16220375895500183,0.03646853246239927,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,3,-0.20011843740940094,0.01839589065334096,170,-0.1456882506608963,0.03280887038475109,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,4,-0.18173977732658386,0.01611065058606824,170,-0.14846321940422058,0.029563235257692038,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,5,-0.16897448897361755,0.014157251064079886,170,-0.14605499804019928,0.029117116135188668,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,6,-0.08988814800977707,0.011911106187478983,170,-0.05996008962392807,0.01959121542960141,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,7,-0.129336878657341,0.011512735931759088,170,-0.09321851283311844,0.018667179522737633,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,8,-0.13957208395004272,0.011295132932486848,170,-0.10462870448827744,0.019257497837493226,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,9,-0.08235909789800644,0.00896483819512936,170,-0.05851243808865547,0.014598848221461123,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,10,-0.042278580367565155,0.00865929844565096,170,-0.023503167554736137,0.011592239812915548,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,11,-0.05722527205944061,0.007894635922160671,170,-0.045899175107479095,0.011012371893030053,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,12,-0.06165333837270737,0.005950118190230376,170,-0.04913652688264847,0.010915065770127307,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,13,-0.03782019764184952,0.005119303102379212,170,-0.02996770665049553,0.00949809718912613,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,14,-0.0607321560382843,0.005211492460293799,170,-0.0517117902636528,0.009287184400674083,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,15,-0.05386041849851608,0.004500038962169014,170,-0.04499657824635506,0.007943178330266648,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,16,-0.0490013025701046,0.004243016483744101,170,-0.03789942339062691,0.008391459156589953,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,17,-0.03345184773206711,0.004018850285622745,170,-0.0261096004396677,0.007478065665153579,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,18,-0.03443232178688049,0.0038862345828228526,170,-0.0273667573928833,0.00716504565084612,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,19,-0.031817588955163956,0.003662730104632477,170,-0.02729891613125801,0.006945483691033881,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,20,-0.02843494899570942,0.0036607712307780717,170,-0.025071263313293457,0.00684892797975691,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,21,-0.025673257187008858,0.0033301452672841176,170,-0.02333379164338112,0.006360450064744893,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,22,-0.028897583484649658,0.0034839360078753874,170,-0.029568444937467575,0.007364001919995486,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,23,-0.024735113605856895,0.0029648998655876077,170,-0.024119112640619278,0.005827494651872651,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,24,-0.023572523146867752,0.0026544132167633542,170,-0.022295089438557625,0.005041903799763295,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,25,-0.0008745533414185047,0.00041858171386220883,170,-0.0005174010875634849,0.0008323158298436787,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,26,0.0001726946356939152,0.0001439492280599119,170,0.00010875463340198621,0.0003087389608951931,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,0,0.13256610929965973,0.026324183434063654,170,0.11335115134716034,0.05363403701050061,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,1,0.1350216269493103,0.026769684377579244,170,0.11686445772647858,0.054903205719290096,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,2,0.12894444167613983,0.026816585349129465,170,0.1124693751335144,0.0550075141133131,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,3,0.12813793122768402,0.026627324305933887,170,0.10905428230762482,0.05458254316899799,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,4,0.11874260753393173,0.026860524009693333,170,0.10121526569128036,0.0557488218442,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,5,0.10640954226255417,0.02663494951384322,170,0.08899522572755814,0.05631103447517576,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,6,0.12068111449480057,0.026307554720772175,170,0.107207752764225,0.05526626829349885,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,7,0.1611846536397934,0.02662000081488428,170,0.15274064242839813,0.05583237788155164,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,8,0.11013420671224594,0.025941021308087384,170,0.10724584758281708,0.05357248676462382,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,9,0.15899063646793365,0.025719469703700225,170,0.14740708470344543,0.050791633273373535,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,10,0.19564993679523468,0.023636967366023984,170,0.18041229248046875,0.04469780080734194,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,11,0.23467238247394562,0.024249139445730383,170,0.2120988816022873,0.04590220557651034,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,12,0.24512334167957306,0.022489355289799503,170,0.23565320670604706,0.043268041654556055,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,13,0.16276761889457703,0.02021888106278286,170,0.16030602157115936,0.03798426499108639,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,14,0.1835525929927826,0.019515787064546083,170,0.18174311518669128,0.03246427712525019,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,15,0.19156593084335327,0.01917758303640213,170,0.19945287704467773,0.029618454715379005,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,16,0.22735729813575745,0.01800103128471601,170,0.2342042624950409,0.029492948665478122,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,17,0.08013515919446945,0.015653176968982784,170,0.07790715992450714,0.03207778097480922,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,18,0.09106815606355667,0.01465496159586315,170,0.08411659300327301,0.02864106065438984,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,19,0.07256445288658142,0.014785712425610577,170,0.06863640248775482,0.028316171295756636,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,20,0.08620055019855499,0.01465338901101854,170,0.08850870281457901,0.028567454344811033,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,21,0.07051345705986023,0.014218749874452933,170,0.07028855383396149,0.02729926340941149,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,22,0.07875875383615494,0.014390075907498464,170,0.07297811657190323,0.028248615400793188,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,23,0.07436826080083847,0.014400738855609083,170,0.06740367412567139,0.02951044020679604,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,24,0.0922519713640213,0.01445346044824477,170,0.08728443086147308,0.029548825469612783,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,25,0.1347864270210266,0.014540650906369877,170,0.1374717801809311,0.02938023377638206,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,26,0.14380891621112823,0.014587239875258343,170,0.14273163676261902,0.030502592755772197,40
capitalize_first_letter,pcasub_matched_cf_k4_mean,final_cue,4,mean,27,0.14141248166561127,0.015515350650301504,170,0.14506502449512482,0.03188865839647015,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,0,0.00039568718057125807,0.01640748511842353,170,0.00979161262512207,0.02739402496541993,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,1,0.03363976627588272,0.004234911843173206,170,0.04814452677965164,0.007385031116120631,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,2,0.033765241503715515,0.004268759274789618,170,0.047583356499671936,0.007428796488662518,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,3,0.02551855519413948,0.0035895789091362957,170,0.03581249713897705,0.00627915822071309,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,4,0.0229834895581007,0.0035175231515569448,170,0.03207375481724739,0.006408153036751701,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,5,-0.005404029972851276,0.0025019719162558585,170,-0.002352683339267969,0.003971345310805952,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,6,-0.0076381247490644455,0.0024350736312473754,170,-0.0051528350450098515,0.0038733609312414474,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,7,-0.005437320098280907,0.0022904681118742242,170,-0.0035505457781255245,0.0035822727863844875,40
capitalize_first_letter,pcasub_icl10_k0_zero,cue1,0,zero,8,-0.0051158033311367035,0.0022747122631721853,170,-0.0035551979672163725,0.0037091830602381543,40
