task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,12,-0.0017353133298456669,0.00043190314893863104,170,-0.0011371917789801955,0.0008373825808679488,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,13,-0.001708230352960527,0.00043837273984630225,170,-0.0012783296406269073,0.0007920046185077983,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,14,-0.001164332963526249,0.0003764585330722821,170,-0.0008956476813182235,0.0008474208825404954,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,15,-0.0015523155452683568,0.0003623805558273603,170,-0.0010322697926312685,0.0006896599439187596,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,16,-0.0014362070942297578,0.0003498312701954437,170,-0.0009032465750351548,0.0006761561424030029,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,17,-0.0010161168174818158,0.00034818136326261186,170,-0.0005123213049955666,0.0006507920527457594,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,18,-0.0006505312048830092,0.000336655693506226,170,-0.00016514435992576182,0.0007235512777725107,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,19,-0.0007836177246645093,0.00033443396026645715,170,8.378624625038356e-05,0.0006173630996818307,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,20,-0.000477171124657616,0.0002933001629171602,170,0.00025021060719154775,0.0005931866218302935,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,21,-0.0008965749875642359,0.00030797694884206824,170,-0.00029432549490593374,0.0006557275259120275,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,22,-0.0004899957566522062,0.00029221297507071273,170,-0.0005316123133525252,0.0006315201981319972,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,23,-0.0002973037480842322,0.0002796500107506719,170,0.0005345732206478715,0.0006228750762850907,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,24,-9.523858170723543e-05,0.0002533285361968611,170,0.0003168247640132904,0.0005360889262534604,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,25,-0.0001822280464693904,0.00023033966150270364,170,0.0003930710372515023,0.0005153036212694445,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,26,4.327770511736162e-05,0.00019822531610017127,170,7.395967986667529e-05,0.000409569099108142,40
antonym,pcasub_icl10_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,0,-0.06078477203845978,0.008070964855029807,170,-0.07652135193347931,0.016310868169159158,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,1,-0.057021062821149826,0.008079237497033957,170,-0.06957246363162994,0.0149912086561613,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,2,-0.06143974885344505,0.007657429327074771,170,-0.07252945005893707,0.013605188959032271,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,3,-0.06445108354091644,0.007056722488037797,170,-0.07002655416727066,0.013321029163271218,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,4,-0.06347168236970901,0.007200691144834888,170,-0.0693451538681984,0.013932820795318232,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,5,-0.0639256164431572,0.007060991095882724,170,-0.0709218680858612,0.013493709834136268,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,6,-0.06430068612098694,0.007009959803381613,170,-0.06853555142879486,0.013333463377886694,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,7,-0.06451321393251419,0.006757710222818111,170,-0.07060084491968155,0.013040085417334915,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,8,-0.06486473977565765,0.006276937549820852,170,-0.07053816318511963,0.011842807791551035,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,9,-0.059920378029346466,0.005983591047222644,170,-0.06630830466747284,0.011246607521932808,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,10,-0.07399310171604156,0.007018257588457406,170,-0.08391434699296951,0.013896010572287454,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,11,-0.017097458243370056,0.003650039424937156,170,-0.017790580168366432,0.006953924349273568,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,12,-0.005261176265776157,0.0034470225501020877,170,-0.00981904100626707,0.0074850066781819435,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,13,0.011831225827336311,0.002616014317746027,170,0.012946205213665962,0.005484054104735681,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,14,0.011281142011284828,0.002741039670076822,170,0.01224488765001297,0.0059934416447896145,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,15,0.012144507840275764,0.0021045565258249687,170,0.01246525440365076,0.004307988565822475,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,16,0.010565228760242462,0.0017573859926145235,170,0.010521309450268745,0.0035876051854803626,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,17,0.010310592129826546,0.001706278985181759,170,0.009648667648434639,0.003560512027277229,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,18,0.008461225777864456,0.0013636934910872074,170,0.008705142885446548,0.002885383945856438,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,19,0.006531805265694857,0.001133056452047516,170,0.006492000073194504,0.002620546954949043,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,20,0.005542530212551355,0.0010571681617720554,170,0.007409580983221531,0.002388291022650865,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,21,0.004331064876168966,0.0008725280151411348,170,0.0060399374924600124,0.00168283562083367,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,22,0.0026441928930580616,0.0005954895802417721,170,0.0034304908476769924,0.0011407794054285002,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,23,0.0022587948478758335,0.0004069786863030108,170,0.0024866804014891386,0.0008517586475456523,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,24,0.0017913919873535633,0.000339807327536309,170,0.0020411773584783077,0.0007380994119511401,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,25,0.0010265698656439781,0.00026162212480828196,170,0.0013853706186637282,0.0005352972832196754,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,26,9.979763126466423e-05,0.00016145580598348936,170,0.00027930960641242564,0.0003951656061813607,40
antonym,pcasub_icl10_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,0,-1.5260676145553589,0.06347560895180006,170,-1.3910911083221436,0.11421578774218831,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,1,-1.5244299173355103,0.06342367250871978,170,-1.3896929025650024,0.11403873300795354,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,2,-1.5232515335083008,0.06342392393943622,170,-1.3880659341812134,0.113987361029654,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,3,-1.5218638181686401,0.0634473298534025,170,-1.386958360671997,0.1138147074537142,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,4,-1.5195705890655518,0.063375155523383,170,-1.386231541633606,0.11368634819037905,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,5,-1.5204931497573853,0.06335690165336985,170,-1.3836767673492432,0.11420691003102372,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,6,-1.5241397619247437,0.06331834589587147,170,-1.3890260457992554,0.1138971137238025,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,7,-1.515168309211731,0.06299192482539316,170,-1.3824102878570557,0.11302642890282273,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,8,-1.5574854612350464,0.06389347308811189,170,-1.41981041431427,0.11482111193337895,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,9,-1.5419609546661377,0.0629803041548263,170,-1.4009917974472046,0.11283548271820941,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,10,-1.4490300416946411,0.06028362743464734,170,-1.317548394203186,0.11294454097043513,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,11,-1.4556008577346802,0.05812580788299618,170,-1.3403383493423462,0.11208520303293963,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,12,-1.213789939880371,0.05175153635994242,170,-1.0953261852264404,0.09660222972952782,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,13,-1.0225403308868408,0.04866044256062604,170,-0.9627577066421509,0.09604316953420446,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,14,-0.9038324952125549,0.04544908259243756,170,-0.8388046026229858,0.0933023505620913,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,15,-0.8722525835037231,0.0442121714686706,170,-0.8058096766471863,0.08890990034049125,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,16,-0.4170915186405182,0.0376013104986531,170,-0.41081899404525757,0.08344672464273142,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,17,-0.3491789996623993,0.03561080894585412,170,-0.3474670648574829,0.07944214181039873,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,18,-0.28204700350761414,0.034598478023740456,170,-0.2801329791545868,0.07593988475596813,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,19,-0.2488352656364441,0.033052851123399764,170,-0.24410302937030792,0.07166277880925494,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,20,-0.21576370298862457,0.032217913714665966,170,-0.19401080906391144,0.06859263162292628,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,21,-0.19523781538009644,0.031186739203222416,170,-0.1842273771762848,0.06318206720178675,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,22,-0.1783079206943512,0.0296051828535032,170,-0.18215015530586243,0.05884484821827596,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,23,-0.1563693732023239,0.029181896956651514,170,-0.15681308507919312,0.057690807024971216,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,24,-0.1281106173992157,0.028228885397746168,170,-0.14190936088562012,0.054613850766119826,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,25,-0.09783201664686203,0.02768517333065738,170,-0.10933814942836761,0.05224822347041163,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,26,-0.07275065779685974,0.027101881497334192,170,-0.0899493470788002,0.05179181770062997,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,27,-0.019968781620264053,0.026060144610066595,170,-0.045548394322395325,0.04848690123317489,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,0,-0.19468845427036285,0.016911671134021884,170,-0.18558356165885925,0.03106961414696212,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,1,-0.03276916593313217,0.010329949841172276,170,-0.02930602803826332,0.01744973267019567,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,2,-0.02456320822238922,0.010005235070965048,170,-0.02626882866024971,0.017477755891159477,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,3,-0.025258878245949745,0.004262484364114231,170,-0.022428270429372787,0.008242063628888288,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,4,-0.024026209488511086,0.00385071342264181,170,-0.022025030106306076,0.007542701787409831,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,5,-0.02680804952979088,0.0036569091978302893,170,-0.023755397647619247,0.007092338774982039,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,6,-0.013802677392959595,0.0037660084142920056,170,-0.014756974764168262,0.006514770389623253,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,7,-0.024702511727809906,0.003744715946927384,170,-0.027491237968206406,0.006669304528803149,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,8,-0.04624434560537338,0.0033511951611507242,170,-0.0483541414141655,0.0067157735036702405,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,9,-0.03659941256046295,0.0029453605560366726,170,-0.03866971284151077,0.006151515205837081,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,10,-0.023086950182914734,0.002061118869535272,170,-0.023208726197481155,0.004525417389290331,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,11,-0.009787012822926044,0.0017422041488094361,170,-0.010552233085036278,0.0038346746791462325,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,12,-0.006297013256698847,0.0016129696177121448,170,-0.006871681660413742,0.0038582449080449993,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,13,-0.004541982896625996,0.001585958530132249,170,-0.005027803126722574,0.0036555351082164706,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,14,-0.0053248414769768715,0.0013512200989598965,170,-0.00674419617280364,0.003131543697955581,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,15,-0.005037614144384861,0.0013767921742632882,170,-0.007347979582846165,0.003326132382956497,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,16,-0.005078207701444626,0.0013920878761825791,170,-0.005400179885327816,0.003170682317498673,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,17,-0.0037469191011041403,0.0012475122142070047,170,-0.004001881927251816,0.0029449815900539126,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,18,-0.002274529542773962,0.0012004010980068516,170,-0.0033734149765223265,0.0028685350254833565,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,19,-0.001960119931027293,0.0010748565269607824,170,-0.0017974727088585496,0.002519985612383936,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,20,-0.001107909600250423,0.0010084663891445486,170,-0.0002554155944380909,0.0025055587427213633,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,21,-0.003734591417014599,0.0011454129146058487,170,-0.0024947947822511196,0.0026631292805911117,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,22,-0.005314215086400509,0.001242658172796198,170,-0.004284872207790613,0.0026270809550783423,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,23,-0.007208146620541811,0.0013505690934060368,170,-0.0075786844827234745,0.002916549883640752,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,24,-0.008297581225633621,0.0012997288025343992,170,-0.007972038350999355,0.0023759420686969494,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,25,-0.006503167562186718,0.0012594531732205926,170,-0.005451065953820944,0.002410270013710517,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,26,-0.008505362085998058,0.0014898324243467576,170,-0.010607803240418434,0.003108612261370906,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,0,-0.3406238257884979,0.028940077750785928,170,-0.33008915185928345,0.046609208775933206,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,1,-0.3439908027648926,0.026170600409530165,170,-0.3481298089027405,0.05119489529235146,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,2,-0.3292783498764038,0.024051805190803462,170,-0.3134377896785736,0.046792068892415724,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,3,-0.3238985538482666,0.02380748310644246,170,-0.3082355558872223,0.04625794074049567,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,4,-0.3364594280719757,0.023862269859553593,170,-0.3296869397163391,0.04841566749661698,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,5,-0.31912675499916077,0.02334378543625835,170,-0.31175780296325684,0.0476009584351511,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,6,-0.3376394808292389,0.02335707469248882,170,-0.3295522630214691,0.04831181147004184,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,7,-0.3213708698749542,0.02218806129082817,170,-0.3247923254966736,0.04668309074692557,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,8,-0.2638459801673889,0.020862504839381457,170,-0.2691779136657715,0.04482032641546384,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,9,-0.222959965467453,0.018731038655413337,170,-0.24059665203094482,0.04020098093362698,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,10,-0.24452243745326996,0.02048835993319005,170,-0.26959505677223206,0.04500417137357767,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,11,-0.06462337076663971,0.010965307261534636,170,-0.06570075452327728,0.022457348431058146,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,12,-0.02241230569779873,0.010143813396061845,170,-0.029851604253053665,0.023084456942160627,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,13,0.030233893543481827,0.007268170577658404,170,0.03669299930334091,0.013822712909248606,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,14,0.026354003697633743,0.007787373864229268,170,0.031608521938323975,0.01494852825867018,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,15,0.031730685383081436,0.005891715406270155,170,0.032897789031267166,0.011221483457972192,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,16,0.028580116108059883,0.004683257382385186,170,0.029139220714569092,0.008820959076564869,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,17,0.02820134535431862,0.00446865526585694,170,0.029592400416731834,0.008571440142753168,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,18,0.02355261892080307,0.0036926209310657204,170,0.024574365466833115,0.007278190524625712,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,19,0.01962285116314888,0.003077089108410963,170,0.020707685500383377,0.006721638965969668,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,20,0.016355188563466072,0.0027204223513291725,170,0.020366603508591652,0.005931736486622733,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,21,0.013202567584812641,0.0021924447041881817,170,0.015838250517845154,0.004407560354595352,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,22,0.008905775845050812,0.0016498923612789493,170,0.009944685734808445,0.0029302422452206385,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,23,0.007412625011056662,0.0012134937811317447,170,0.0070738038048148155,0.0021222998468292576,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,24,0.006991681642830372,0.0010361724112244995,170,0.0055028595961630344,0.001992606894700026,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,25,0.0038651623763144016,0.0006000969766912581,170,0.003781750798225403,0.0011223488924206775,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,26,0.0002491729974281043,0.00026396560908673353,170,0.00042007266893051565,0.00058179865419306,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,0,-6.534960746765137,0.23947426243182743,170,-5.646059513092041,0.4303652376446125,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,1,-6.508214473724365,0.23879702693990906,170,-5.618568420410156,0.426498476094733,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,2,-6.501199245452881,0.23841922257392664,170,-5.622013092041016,0.42492220172260503,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,3,-6.459739685058594,0.238386527437855,170,-5.594010353088379,0.42567920094934014,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,4,-6.425344467163086,0.23902766662182845,170,-5.561640739440918,0.42480281441365275,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,5,-6.438602447509766,0.23925272911331055,170,-5.584258079528809,0.42661239729702344,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,6,-6.466433048248291,0.23845897605592875,170,-5.598649024963379,0.4255841283907113,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,7,-6.447190284729004,0.23862181173082705,170,-5.6006693840026855,0.4230988593293614,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,8,-6.580715179443359,0.23928262651122842,170,-5.722308158874512,0.42114500892740525,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,9,-6.488150596618652,0.2363904966950282,170,-5.647061347961426,0.4177585862125967,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,10,-6.343166828155518,0.23623806568032277,170,-5.469381332397461,0.4266660028395969,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,11,-6.314054012298584,0.2325973306204773,170,-5.450308322906494,0.42481747865842145,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,12,-5.903331756591797,0.2312375567342576,170,-5.023532867431641,0.43266296270152993,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,13,-5.578024387359619,0.22686478342924618,170,-4.84200382232666,0.44301893529120745,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,14,-5.406621932983398,0.22498817770525834,170,-4.652713298797607,0.44489603401617384,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,15,-5.357161998748779,0.22409050604704028,170,-4.627907752990723,0.4392118862444478,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,16,-4.122260093688965,0.22934182398995046,170,-3.662562131881714,0.4571372479448795,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,17,-3.8305394649505615,0.22513058806304698,170,-3.3591957092285156,0.44238320823779076,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,18,-3.4399499893188477,0.21479892506440226,170,-2.9787211418151855,0.4155122048610133,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,19,-3.2751848697662354,0.21126371776197828,170,-2.774426221847534,0.4113434503423885,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,20,-2.936511278152466,0.2024690004467559,170,-2.3822381496429443,0.37938651744641533,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,21,-2.7138259410858154,0.1889366152849617,170,-2.183800458908081,0.33753001301838537,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,22,-2.3723158836364746,0.17979600244740623,170,-1.8587697744369507,0.3232230631389486,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,23,-2.1374900341033936,0.1757142670538694,170,-1.6904056072235107,0.3250619368145693,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,24,-1.789427638053894,0.17047242119176745,170,-1.45255708694458,0.3187344471373873,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,25,-1.776320457458496,0.17151844611561715,170,-1.3362295627593994,0.33039719619212005,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,26,-1.720259189605713,0.16845170452405436,170,-1.4413471221923828,0.3107026442516844,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,27,-1.5430245399475098,0.1829457436041979,170,-1.289358139038086,0.3597672658374076,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,0,-0.006948938127607107,0.003979225947579521,170,-0.0045545524917542934,0.007679981171357807,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,1,-0.0069690425880253315,0.004074293044330393,170,-0.0032194785308092833,0.007579995006934435,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,2,-0.014362245798110962,0.004131249530237667,170,-0.0123389707878232,0.00783661222214505,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,3,-0.007955453358590603,0.004052364285823158,170,-0.006102108862251043,0.007478994549874024,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,4,-0.006966962479054928,0.003686867453410213,170,-0.00046355725498870015,0.006140277291073996,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,5,-0.005456261802464724,0.003065266150404065,170,-0.004376848693937063,0.005195399496481462,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,6,-0.01752246916294098,0.0021330084828400696,170,-0.016552206128835678,0.004076115202088615,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,7,-0.01873112842440605,0.0017471319051348341,170,-0.019705388695001602,0.0035525113670630162,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,8,-0.01766943372786045,0.0016059054145888597,170,-0.017614200711250305,0.003202530340575489,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,9,-0.020329995080828667,0.0015245715778563432,170,-0.020820405334234238,0.0031389788988599476,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,10,-0.008685539476573467,0.0007423328329911926,170,-0.008644985035061836,0.0015043897683436702,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,11,-0.0038469370920211077,0.0006525794958587909,170,-0.0035659857094287872,0.0012987043861521028,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,12,-0.003956397995352745,0.0005784384347750094,170,-0.003573568072170019,0.0012851545674399069,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,13,-0.003313950262963772,0.0005784599349584318,170,-0.003085523145273328,0.0013319070082370645,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,14,-0.0024421047419309616,0.0005258628790994776,170,-0.002440804149955511,0.0012031860129241457,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,15,-0.0027247918769717216,0.0005411569738622005,170,-0.002714748028665781,0.0012115870595611382,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,16,-0.0026564530562609434,0.0005506732336187613,170,-0.0019254632061347365,0.0011964013111086455,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,17,-0.0027604876086115837,0.0005279276109998364,170,-0.002311819000169635,0.0011280115845457156,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,18,-0.0025376714766025543,0.0005037073686577759,170,-0.0023987151216715574,0.0010970096888632684,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,19,-0.0022584181278944016,0.0004988132197619469,170,-0.0017960600089281797,0.0011230518142997276,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,20,-0.002115273615345359,0.00047981548625987744,170,-0.0013604543637484312,0.0010844296917694707,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,21,-0.0024426791351288557,0.0005143863883340762,170,-0.0018912919331341982,0.00114875981807628,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,22,-0.0027517173439264297,0.0004943563960255985,170,-0.0019782178569585085,0.0010159377702166883,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,23,-0.0030151312239468098,0.0005214524843306527,170,-0.0033358565997332335,0.0009879595356641195,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,24,-0.003580809338018298,0.0004976412454778835,170,-0.003294923109933734,0.0009599686371790906,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,25,-0.0025949098635464907,0.0004643744259576476,170,-0.002349378075450659,0.0009324742090230062,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,26,-0.002335174009203911,0.00043161357503964623,170,-0.002273357706144452,0.0009850189999978892,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,0,-0.05189475417137146,0.009796354431819308,170,-0.07166507840156555,0.019429687265582852,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,1,-0.048674020916223526,0.009664765880639397,170,-0.06435499340295792,0.017222766727545125,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,2,-0.054503049701452255,0.009600190472590702,170,-0.06838466227054596,0.016585232560417353,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,3,-0.06690477579832077,0.008499687941124394,170,-0.07278843969106674,0.015936044041305594,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,4,-0.06791127473115921,0.008528657331125249,170,-0.0771714448928833,0.016691329219507754,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,5,-0.06340520828962326,0.008236184550266652,170,-0.07237511873245239,0.016847828329789365,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,6,-0.06608335673809052,0.008270152268623541,170,-0.07211674749851227,0.016530739953551584,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,7,-0.06442277133464813,0.007899448534646612,170,-0.06848672777414322,0.01597602554863243,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,8,-0.06659622490406036,0.007276523791778501,170,-0.07175268977880478,0.01520921795895192,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,9,-0.06060301885008812,0.006697917141282696,170,-0.0666670873761177,0.01351445630060649,40
