family,target,layer,alpha,target_rate,unscorable
es_rae2010,alt,2,0.5,0.08,0.24
es_rae2010,alt,2,1.0,0.12,0.42
es_rae2010,alt,2,2.0,0.08,0.3
es_rae2010,alt,2,4.0,0.14,0.28
es_rae2010,alt,4,0.0,0.2,0.28
es_rae2010,alt,4,0.5,0.16,0.24
es_rae2010,alt,4,1.0,0.2,0.36
es_rae2010,alt,4,2.0,0.2,0.34
es_rae2010,alt,4,4.0,0.14,0.36
es_rae2010,alt,6,0.0,0.2,0.28
es_rae2010,alt,6,0.5,0.14,0.44
es_rae2010,alt,6,1.0,0.08,0.36
es_rae2010,alt,6,2.0,0.06,0.42
es_rae2010,alt,6,4.0,0.08,0.46
es_rae2010,alt,8,0.0,0.2,0.28
es_rae2010,alt,8,0.5,0.1,0.44
es_rae2010,alt,8,1.0,0.12,0.3
es_rae2010,alt,8,2.0,0.1,0.44
es_rae2010,alt,8,4.0,0.1,0.42
es_rae2010,alt,10,0.0,0.2,0.28
es_rae2010,alt,10,0.5,0.06,0.34
es_rae2010,alt,10,1.0,0.2,0.28
es_rae2010,alt,10,2.0,0.06,0.34
es_rae2010,alt,10,4.0,0.18,0.42
es_rae2010,alt,12,0.0,0.2,0.28
es_rae2010,alt,12,0.5,0.12,0.38
es_rae2010,alt,12,1.0,0.14,0.3
es_rae2010,alt,12,2.0,0.14,0.36
es_rae2010,alt,12,4.0,0.16,0.36
es_rae2010,alt,16,0.0,0.2,0.28
es_rae2010,alt,16,0.5,0.06,0.3
es_rae2010,alt,16,1.0,0.04,0.34
es_rae2010,alt,16,2.0,0.06,0.38
es_rae2010,alt,16,4.0,0.16,0.4
es_rae2010,alt,20,0.0,0.2,0.28
es_rae2010,alt,20,0.5,0.16,0.3
es_rae2010,alt,20,1.0,0.08,0.48
es_rae2010,alt,20,2.0,0.2,0.48
es_rae2010,alt,20,4.0,0.26,0.4
es_rae2010,alt,24,0.0,0.2,0.28
es_rae2010,alt,24,0.5,0.14,0.32
es_rae2010,alt,24,1.0,0.1,0.4
es_rae2010,alt,24,2.0,0.16,0.32
es_rae2010,alt,24,4.0,0.22,0.44
zh_simp_trad,nat,2,0.0,0.92,0.06
zh_simp_trad,nat,2,0.5,0.92,0.06
zh_simp_trad,nat,2,1.0,0.96,0.02
zh_simp_trad,nat,2,2.0,0.94,0.04
zh_simp_trad,nat,2,4.0,0.98,0.02
zh_simp_trad,nat,4,0.0,0.92,0.06
zh_simp_trad,nat,4,0.5,0.94,0.06
zh_simp_trad,nat,4,1.0,0.88,0.06
zh_simp_trad,nat,4,2.0,0.9,0.06
zh_simp_trad,nat,4,4.0,0.96,0.04
zh_simp_trad,nat,6,0.0,0.92,0.06
zh_simp_trad,nat,6,0.5,0.92,0.08
zh_simp_trad,nat,6,1.0,0.94,0.06
zh_simp_trad,nat,6,2.0,0.92,0.04
zh_simp_trad,nat,6,4.0,0.94,0.04
zh_simp_trad,nat,8,0.0,0.92,0.06
zh_simp_trad,nat,8,0.5,1.0,0.0
zh_simp_trad,nat,8,1.0,0.86,0.12
zh_simp_trad,nat,8,2.0,0.94,0.04
zh_simp_trad,nat,8,4.0,0.96,0.04
zh_simp_trad,nat,10,0.0,0.92,0.06
zh_simp_trad,nat,10,0.5,0.98,0.02
zh_simp_trad,nat,10,1.0,0.98,0.02
zh_simp_trad,nat,10,2.0,0.96,0.02
zh_simp_trad,nat,10,4.0,0.98,0.02
zh_simp_trad,nat,12,0.0,0.92,0.06
zh_simp_trad,nat,12,0.5,0.9,0.08
zh_simp_trad,nat,12,1.0,0.96,0.04
zh_simp_trad,nat,12,2.0,0.96,0.04
zh_simp_trad,nat,12,4.0,0.98,0.02
zh_simp_trad,nat,16,0.0,0.92,0.06
zh_simp_trad,nat,16,0.5,0.94,0.06
zh_simp_trad,nat,16,1.0,0.98,0.02
zh_simp_trad,nat,16,2.0,0.92,0.08
zh_simp_trad,nat,16,4.0,0.94,0.06
zh_simp_trad,nat,20,0.0,0.92,0.06
zh_simp_trad,nat,20,0.5,0.96,0.04
zh_simp_trad,nat,20,1.0,0.98,0.0
zh_simp_trad,nat,20,2.0,0.92,0.06
zh_simp_trad,nat,20,4.0,0.94,0.06
zh_simp_trad,nat,24,0.0,0.92,0.06
zh_simp_trad,nat,24,0.5,0.96,0.04
zh_simp_trad,nat,24,1.0,0.92,0.06
zh_simp_trad,nat,24,2.0,0.92,0.08
zh_simp_trad,nat,24,4.0,0.96,0.04
zh_simp_trad,alt,2,0.0,0.02,0.06
zh_simp_trad,alt,2,0.5,0.0,0.08
zh_simp_trad,alt,2,1.0,0.12,0.02
zh_simp_trad,alt,2,2.0,0.38,0.02
zh_simp_trad,alt,2,4.0,0.36,0.04
zh_simp_trad,alt,4,0.0,0.02,0.06
zh_simp_trad,alt,4,0.5,0.04,0.02
zh_simp_trad,alt,4,1.0,0.16,0.08
zh_simp_trad,alt,4,2.0,0.34,0.02
zh_simp_trad,alt,4,4.0,0.34,0.1
zh_simp_trad,alt,6,0.0,0.02,0.06
zh_simp_trad,alt,6,0.5,0.02,0.12
zh_simp_trad,alt,6,1.0,0.18,0.04
zh_simp_trad,alt,6,2.0,0.38,0.02
zh_simp_trad,alt,6,4.0,0.62,0.02
zh_simp_trad,alt,8,0.0,0.02,0.06
zh_simp_trad,alt,8,0.5,0.1,0.06
zh_simp_trad,alt,8,1.0,0.22,0.04
zh_simp_trad,alt,8,2.0,0.64,0.04
zh_simp_trad,alt,8,4.0,0.8,0.08
zh_simp_trad,alt,10,0.0,0.02,0.06
zh_simp_trad,alt,10,0.5,0.06,0.04
zh_simp_trad,alt,10,1.0,0.28,0.06
zh_simp_trad,alt,10,2.0,0.78,0.04
zh_simp_trad,alt,10,4.0,0.88,0.06
zh_simp_trad,alt,12,0.0,0.02,0.06
zh_simp_trad,alt,12,0.5,0.1,0.04
zh_simp_trad,alt,12,1.0,0.3,0.04
zh_simp_trad,alt,12,2.0,0.78,0.06
zh_simp_trad,alt,12,4.0,0.68,0.1
zh_simp_trad,alt,16,0.0,0.02,0.06
zh_simp_trad,alt,16,0.5,0.06,0.06
zh_simp_trad,alt,16,1.0,0.34,0.0
zh_simp_trad,alt,16,2.0,0.58,0.08
zh_simp_trad,alt,16,4.0,0.6,0.08
zh_simp_trad,alt,20,0.0,0.02,0.06
zh_simp_trad,alt,20,0.5,0.28,0.06
zh_simp_trad,alt,20,1.0,0.68,0.02
zh_simp_trad,alt,20,2.0,0.48,0.04
zh_simp_trad,alt,20,4.0,0.04,0.22
zh_simp_trad,alt,24,0.0,0.02,0.06
zh_simp_trad,alt,24,0.5,0.48,0.04
zh_simp_trad,alt,24,1.0,0.54,0.14
zh_simp_trad,alt,24,2.0,0.78,0.12
zh_simp_trad,alt,24,4.0,0.64,0.34
ru_yo,nat,2,0.0,0.1,0.62
ru_yo,nat,2,0.5,0.14,0.46
ru_yo,nat,2,1.0,0.14,0.46
ru_yo,nat,2,2.0,0.06,0.36
ru_yo,nat,2,4.0,0.08,0.46
ru_yo,nat,4,0.0,0.1,0.62
ru_yo,nat,4,0.5,0.02,0.46
ru_yo,nat,4,1.0,0.04,0.56
ru_yo,nat,4,2.0,0.08,0.38
ru_yo,nat,4,4.0,0.04,0.56
ru_yo,nat,6,0.0,0.1,0.62
ru_yo,nat,6,0.5,0.06,0.42
ru_yo,nat,6,1.0,0.08,0.44
ru_yo,nat,6,2.0,0.02,0.48
ru_yo,nat,6,4.0,0.1,0.48
ru_yo,nat,8,0.0,0.1,0.62
ru_yo,nat,8,0.5,0.12,0.5
ru_yo,nat,8,1.0,0.06,0.54
ru_yo,nat,8,2.0,0.06,0.52
ru_yo,nat,8,4.0,0.08,0.48
ru_yo,nat,10,0.0,0.1,0.62
ru_yo,nat,10,0.5,0.1,0.42
ru_yo,nat,10,1.0,0.08,0.48
ru_yo,nat,10,2.0,0.08,0.48
ru_yo,nat,10,4.0,0.1,0.4
ru_yo,nat,12,0.0,0.1,0.62
ru_yo,nat,12,0.5,0.08,0.5
ru_yo,nat,12,1.0,0.1,0.46
ru_yo,nat,12,2.0,0.16,0.4
ru_yo,nat,12,4.0,0.08,0.42
ru_yo,nat,16,0.0,0.1,0.62
ru_yo,nat,16,0.5,0.08,0.52
ru_yo,nat,16,1.0,0.12,0.42
ru_yo,nat,16,2.0,0.08,0.46
ru_yo,nat,16,4.0,0.06,0.46
ru_yo,nat,20,0.0,0.1,0.62
ru_yo,nat,20,0.5,0.12,0.48
ru_yo,nat,20,1.0,0.02,0.46
ru_yo,nat,20,2.0,0.04,0.48
ru_yo,nat,20,4.0,0.08,0.48
ru_yo,nat,24,0.0,0.1,0.62
ru_yo,nat,24,0.5,0.06,0.54
ru_yo,nat,24,1.0,0.1,0.46
ru_yo,nat,24,2.0,0.12,0.5
ru_yo,nat,24,4.0,0.24,0.38
ru_yo,alt,2,0.0,0.28,0.62
ru_yo,alt,2,0.5,0.4,0.46
ru_yo,alt,2,1.0,0.46,0.44
ru_yo,alt,2,2.0,0.4,0.48
ru_yo,alt,2,4.0,0.46,0.38
ru_yo,alt,4,0.0,0.28,0.62
ru_yo,alt,4,0.5,0.4,0.52
ru_yo,alt,4,1.0,0.42,0.48
ru_yo,alt,4,2.0,0.44,0.5
ru_yo,alt,4,4.0,0.48,0.5
ru_yo,alt,6,0.0,0.28,0.62
ru_yo,alt,6,0.5,0.38,0.58
ru_yo,alt,6,1.0,0.44,0.48
ru_yo,alt,6,2.0,0.42,0.48
ru_yo,alt,6,4.0,0.4,0.54
ru_yo,alt,8,0.0,0.28,0.62
ru_yo,alt,8,0.5,0.4,0.5
ru_yo,alt,8,1.0,0.54,0.4
ru_yo,alt,8,2.0,0.44,0.46
ru_yo,alt,8,4.0,0.46,0.5
ru_yo,alt,10,0.0,0.28,0.62
ru_yo,alt,10,0.5,0.42,0.52
ru_yo,alt,10,1.0,0.46,0.36
ru_yo,alt,10,2.0,0.46,0.46
ru_yo,alt,10,4.0,0.44,0.5
ru_yo,alt,12,0.0,0.28,0.62
ru_yo,alt,12,0.5,0.54,0.4
ru_yo,alt,12,1.0,0.48,0.5
ru_yo,alt,12,2.0,0.46,0.48
ru_yo,alt,12,4.0,0.44,0.5
ru_yo,alt,16,0.0,0.28,0.62
ru_yo,alt,16,0.5,0.44,0.46
ru_yo,alt,16,1.0,0.6,0.36
ru_yo,alt,16,2.0,0.36,0.56
ru_yo,alt,16,4.0,0.5,0.44
ru_yo,alt,20,0.0,0.28,0.62
ru_yo,alt,20,0.5,0.58,0.42
ru_yo,alt,20,1.0,0.36,0.6
ru_yo,alt,20,2.0,0.46,0.48
ru_yo,alt,20,4.0,0.52,0.46
ru_yo,alt,24,0.0,0.28,0.62
ru_yo,alt,24,0.5,0.56,0.44
ru_yo,alt,24,1.0,0.4,0.56
ru_yo,alt,24,2.0,0.54,0.46
ru_yo,alt,24,4.0,0.52,0.42
