family,target,arm,layer,alpha,cf_family,n,accuracy,ci_lo,ci_hi,style_only,unscorable,judge_ok,capped,step3_k0,step3_k4
py_indent,nat,base,0,0.0,,50,0.76,0.626,0.857,0.88,0.1,0.86,0.52,0.78,0.96
py_indent,alt,base,0,0.0,,50,0.0,0.0,0.071,0.02,0.1,0.86,0.52,0.1,0.7
py_indent,alt,alt_cf,24,4.0,py_tabs,50,0.02,0.004,0.105,0.02,0.98,0.86,0.36,0.1,0.7
py_indent,alt,alt_top1,24,4.0,,50,0.8,0.67,0.888,0.92,0.02,0.88,0.52,0.1,0.7
py_indent,alt,alt_top2,24,2.0,,50,0.78,0.648,0.872,0.92,0.08,0.84,0.34,0.1,0.7
py_indent,nat,nat_cf,24,1.0,py_tabs,50,0.84,0.715,0.917,0.98,0.02,0.86,0.46,0.78,0.96
py_indent,nat,nat_top1,24,1.0,,50,0.96,0.865,0.989,1.0,0.0,0.96,0.32,0.78,0.96
py_indent,nat,nat_top2,24,4.0,,50,0.94,0.838,0.979,0.98,0.02,0.94,0.46,0.78,0.96
py_tabs,nat,base,0,0.0,,50,0.8,0.67,0.888,0.94,0.06,0.86,0.52,0.8,0.9
py_tabs,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.06,0.86,0.52,0.02,0.96
py_tabs,alt,alt_cf,24,4.0,operator_spaces,50,0.2,0.112,0.33,0.28,0.38,0.56,0.58,0.02,0.96
py_tabs,alt,alt_top1,24,4.0,,50,0.66,0.522,0.776,0.9,0.1,0.72,0.4,0.02,0.96
py_tabs,alt,alt_top2,24,2.0,,50,0.76,0.626,0.857,0.88,0.06,0.86,0.42,0.02,0.96
py_tabs,nat,nat_cf,20,2.0,operator_spaces,50,0.82,0.692,0.902,0.96,0.04,0.86,0.44,0.8,0.9
py_tabs,nat,nat_top1,20,2.0,,50,0.82,0.692,0.902,0.96,0.02,0.84,0.44,0.8,0.9
py_tabs,nat,nat_top2,4,4.0,,50,0.88,0.762,0.944,0.92,0.08,0.92,0.42,0.8,0.9
operator_spaces,nat,base,0,0.0,,45,0.867,0.738,0.937,0.867,0.111,0.978,0.489,0.7555555555555555,0.8888888888888888
operator_spaces,alt,base,0,0.0,,45,0.022,0.004,0.116,0.022,0.111,0.978,0.489,0.1111111111111111,0.6888888888888889
operator_spaces,alt,alt_cf,20,4.0,py_optional,45,0.067,0.023,0.179,0.089,0.089,0.978,0.444,0.1111111111111111,0.6888888888888889
operator_spaces,alt,alt_top1,20,4.0,,45,0.533,0.391,0.671,0.6,0.2,0.844,0.578,0.1111111111111111,0.6888888888888889
operator_spaces,alt,alt_top2,24,2.0,,45,0.444,0.309,0.588,0.489,0.244,0.822,0.422,0.1111111111111111,0.6888888888888889
operator_spaces,nat,nat_cf,12,2.0,py_optional,45,0.733,0.59,0.84,0.778,0.156,0.911,0.489,0.7555555555555555,0.8888888888888888
operator_spaces,nat,nat_top1,12,2.0,,45,0.778,0.637,0.875,0.822,0.111,0.933,0.422,0.7555555555555555,0.8888888888888888
operator_spaces,nat,nat_top2,10,2.0,,45,0.711,0.566,0.823,0.733,0.156,0.978,0.533,0.7555555555555555,0.8888888888888888
comma_space,nat,base,0,0.0,,47,0.787,0.651,0.88,0.83,0.149,0.957,0.383,0.7659574468085106,0.7872340425531915
comma_space,alt,base,0,0.0,,47,0.021,0.004,0.111,0.021,0.149,0.957,0.383,0.0,0.48936170212765956
comma_space,alt,alt_cf,24,4.0,line_wrap,47,0.149,0.074,0.277,0.255,0.106,0.809,0.362,0.0,0.48936170212765956
comma_space,alt,alt_top1,24,4.0,,47,0.447,0.314,0.588,0.617,0.128,0.745,0.468,0.0,0.48936170212765956
comma_space,alt,alt_top2,24,2.0,,47,0.362,0.24,0.505,0.447,0.213,0.872,0.468,0.0,0.48936170212765956
comma_space,nat,nat_cf,12,2.0,line_wrap,47,0.745,0.605,0.847,0.787,0.213,0.915,0.362,0.7659574468085106,0.7872340425531915
comma_space,nat,nat_top1,12,2.0,,47,0.66,0.517,0.778,0.787,0.191,0.851,0.489,0.7659574468085106,0.7872340425531915
comma_space,nat,nat_top2,10,2.0,,47,0.766,0.628,0.864,0.809,0.191,0.936,0.319,0.7659574468085106,0.7872340425531915
line_wrap,nat,base,0,0.0,,50,0.02,0.004,0.105,0.02,0.32,0.98,0.44,0.04,0.82
line_wrap,alt,base,0,0.0,,50,0.64,0.501,0.759,0.66,0.32,0.98,0.44,0.58,0.38
line_wrap,alt,alt_cf,8,0.5,blank_lines,50,0.56,0.423,0.688,0.66,0.34,0.88,0.44,0.58,0.38
line_wrap,alt,alt_top1,8,0.5,,50,0.6,0.462,0.724,0.68,0.3,0.88,0.3,0.58,0.38
line_wrap,alt,alt_top2,12,0.5,,50,0.68,0.542,0.792,0.74,0.26,0.9,0.36,0.58,0.38
line_wrap,nat,nat_cf,24,4.0,blank_lines,50,0.0,0.0,0.071,0.0,0.44,0.84,0.4,0.04,0.82
line_wrap,nat,nat_top1,24,4.0,,50,0.76,0.626,0.857,1.0,0.0,0.76,0.5,0.04,0.82
line_wrap,nat,nat_top2,24,2.0,,50,0.6,0.462,0.724,0.64,0.18,0.92,0.52,0.04,0.82
blank_lines,nat,base,0,0.0,,34,0.029,0.005,0.149,0.029,0.971,0.5,0.088,0.14705882352941177,0.5
blank_lines,alt,base,0,0.0,,34,0.0,0.0,0.102,0.0,0.971,0.5,0.088,0.5294117647058824,0.38235294117647056
blank_lines,alt,alt_cf,20,1.0,docstring_style,34,0.029,0.005,0.149,0.029,0.971,0.618,0.088,0.5294117647058824,0.38235294117647056
blank_lines,alt,alt_top1,20,1.0,,34,0.029,0.005,0.149,0.029,0.971,0.618,0.088,0.5294117647058824,0.38235294117647056
blank_lines,alt,alt_top2,24,2.0,,34,0.029,0.005,0.149,0.029,0.971,0.618,0.147,0.5294117647058824,0.38235294117647056
blank_lines,nat,nat_cf,24,2.0,docstring_style,34,0.029,0.005,0.149,0.029,0.971,0.618,0.118,0.14705882352941177,0.5
blank_lines,nat,nat_top1,24,2.0,,34,0.0,0.0,0.102,0.0,0.971,0.676,0.118,0.14705882352941177,0.5
blank_lines,nat,nat_top2,24,4.0,,34,0.029,0.005,0.149,0.029,0.971,0.559,0.088,0.14705882352941177,0.5
docstring_style,nat,base,0,0.0,,50,0.7,0.562,0.809,0.7,0.22,0.94,0.1,0.64,1.0
docstring_style,alt,base,0,0.0,,50,0.08,0.032,0.188,0.08,0.22,0.94,0.1,0.04,0.92
docstring_style,alt,alt_cf,24,4.0,docstring_quotes,50,0.06,0.021,0.162,0.06,0.32,0.9,0.18,0.04,0.92
docstring_style,alt,alt_top1,24,4.0,,50,0.98,0.895,0.996,0.98,0.02,1.0,0.0,0.04,0.92
docstring_style,alt,alt_top2,24,2.0,,50,0.94,0.838,0.979,0.94,0.04,0.98,0.04,0.04,0.92
docstring_style,nat,nat_cf,24,4.0,docstring_quotes,50,0.68,0.542,0.792,0.68,0.26,0.96,0.14,0.64,1.0
docstring_style,nat,nat_top1,24,4.0,,50,0.94,0.838,0.979,0.94,0.06,0.96,0.02,0.64,1.0
docstring_style,nat,nat_top2,24,2.0,,50,0.86,0.738,0.93,0.86,0.14,0.98,0.08,0.64,1.0
docstring_quotes,nat,base,0,0.0,,50,0.2,0.112,0.33,0.2,0.76,0.96,0.36,0.08,0.92
docstring_quotes,alt,base,0,0.0,,50,0.04,0.011,0.135,0.04,0.76,0.96,0.36,0.0,0.96
docstring_quotes,alt,alt_cf,24,4.0,comment_case,50,0.0,0.0,0.071,0.0,0.92,0.9,0.3,0.0,0.96
docstring_quotes,alt,alt_top1,24,4.0,,50,0.12,0.056,0.238,0.14,0.86,0.88,0.36,0.0,0.96
docstring_quotes,alt,alt_top2,24,2.0,,50,0.08,0.032,0.188,0.1,0.82,0.94,0.26,0.0,0.96
docstring_quotes,nat,nat_cf,20,2.0,comment_case,50,0.32,0.208,0.458,0.34,0.66,0.96,0.4,0.08,0.92
docstring_quotes,nat,nat_top1,20,2.0,,50,0.2,0.112,0.33,0.2,0.78,0.94,0.56,0.08,0.92
docstring_quotes,nat,nat_top2,10,1.0,,50,0.2,0.112,0.33,0.2,0.8,0.94,0.4,0.08,0.92
comment_case,nat,base,0,0.0,,50,0.18,0.098,0.308,0.2,0.76,0.64,0.4,0.22,0.58
comment_case,alt,base,0,0.0,,50,0.04,0.011,0.135,0.04,0.76,0.64,0.4,0.08,0.62
comment_case,alt,alt_cf,24,2.0,comment_language,50,0.02,0.004,0.105,0.08,0.72,0.4,0.44,0.08,0.62
comment_case,alt,alt_top1,24,2.0,,50,0.3,0.191,0.438,0.44,0.54,0.6,0.46,0.08,0.62
comment_case,alt,alt_top2,24,1.0,,50,0.08,0.032,0.188,0.12,0.78,0.56,0.52,0.08,0.62
comment_case,nat,nat_cf,8,1.0,comment_language,50,0.2,0.112,0.33,0.24,0.68,0.72,0.34,0.22,0.58
comment_case,nat,nat_top1,8,1.0,,50,0.18,0.098,0.308,0.26,0.64,0.64,0.36,0.22,0.58
comment_case,nat,nat_top2,20,1.0,,50,0.1,0.043,0.214,0.16,0.78,0.6,0.32,0.22,0.58
comment_language,nat,base,0,0.0,,50,0.34,0.224,0.478,0.38,0.62,0.74,0.32,0.22,0.7
comment_language,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.62,0.74,0.32,0.0,0.54
comment_language,alt,alt_cf,20,2.0,c_comment_style,50,0.0,0.0,0.071,0.0,0.74,0.72,0.48,0.0,0.54
comment_language,alt,alt_top1,20,2.0,,50,0.08,0.032,0.188,0.14,0.68,0.46,0.42,0.0,0.54
comment_language,alt,alt_top2,20,1.0,,50,0.02,0.004,0.105,0.18,0.66,0.5,0.44,0.0,0.54
comment_language,nat,nat_cf,24,1.0,c_comment_style,50,0.34,0.224,0.478,0.36,0.64,0.78,0.36,0.22,0.7
comment_language,nat,nat_top1,24,1.0,,50,0.42,0.294,0.558,0.46,0.54,0.68,0.46,0.22,0.7
comment_language,nat,nat_top2,12,1.0,,50,0.36,0.241,0.499,0.42,0.58,0.72,0.26,0.22,0.7
c_comment_style,nat,base,0,0.0,,50,0.4,0.276,0.538,0.42,0.56,0.9,0.48,0.34,0.96
c_comment_style,alt,base,0,0.0,,50,0.02,0.004,0.105,0.02,0.56,0.9,0.48,0.0,0.84
c_comment_style,alt,alt_cf,24,4.0,sql_keyword_case,50,0.0,0.0,0.071,0.0,0.7,0.78,0.5,0.0,0.84
c_comment_style,alt,alt_top1,24,4.0,,50,0.22,0.128,0.352,0.28,0.68,0.78,0.36,0.0,0.84
c_comment_style,alt,alt_top2,24,2.0,,50,0.06,0.021,0.162,0.06,0.84,0.8,0.34,0.0,0.84
c_comment_style,nat,nat_cf,24,4.0,sql_keyword_case,50,0.3,0.191,0.438,0.44,0.56,0.78,0.28,0.34,0.96
c_comment_style,nat,nat_top1,24,4.0,,50,0.4,0.276,0.538,0.54,0.46,0.78,0.18,0.34,0.96
c_comment_style,nat,nat_top2,20,1.0,,50,0.28,0.175,0.417,0.3,0.7,0.88,0.48,0.34,0.96
sql_keyword_case,nat,base,0,0.0,,50,0.54,0.404,0.67,0.64,0.3,0.58,0.4,0.66,1.0
sql_keyword_case,alt,base,0,0.0,,50,0.02,0.004,0.105,0.06,0.3,0.58,0.4,0.04,0.8
sql_keyword_case,alt,alt_cf,24,2.0,sql_join_style,50,0.02,0.004,0.105,0.1,0.28,0.56,0.52,0.04,0.8
sql_keyword_case,alt,alt_top1,24,2.0,,50,0.16,0.083,0.285,0.2,0.24,0.66,0.64,0.04,0.8
sql_keyword_case,alt,alt_top2,24,4.0,,50,0.14,0.07,0.262,0.26,0.26,0.54,0.44,0.04,0.8
sql_keyword_case,nat,nat_cf,8,4.0,sql_join_style,50,0.52,0.385,0.652,0.66,0.3,0.54,0.48,0.66,1.0
sql_keyword_case,nat,nat_top1,8,4.0,,50,0.7,0.562,0.809,0.76,0.22,0.72,0.38,0.66,1.0
sql_keyword_case,nat,nat_top2,24,4.0,,50,0.78,0.648,0.872,0.9,0.06,0.8,0.42,0.66,1.0
sql_join_style,nat,base,0,0.0,,44,0.932,0.818,0.977,0.955,0.045,0.977,0.023,0.9318181818181818,0.8409090909090909
sql_join_style,alt,base,0,0.0,,44,0.0,0.0,0.08,0.0,0.045,0.977,0.023,0.022727272727272728,0.6590909090909091
sql_join_style,alt,alt_cf,24,4.0,r_assignment,44,0.0,0.0,0.08,0.0,0.045,0.977,0.068,0.022727272727272728,0.6590909090909091
sql_join_style,alt,alt_top1,24,4.0,,44,0.432,0.297,0.578,0.455,0.432,0.977,0.114,0.022727272727272728,0.6590909090909091
sql_join_style,alt,alt_top2,20,4.0,,44,0.455,0.317,0.599,0.477,0.25,0.932,0.136,0.022727272727272728,0.6590909090909091
sql_join_style,nat,nat_cf,2,0.5,r_assignment,44,0.909,0.788,0.964,0.932,0.045,0.955,0.023,0.9318181818181818,0.8409090909090909
sql_join_style,nat,nat_top1,2,0.5,,44,0.932,0.818,0.977,0.955,0.023,0.955,0.068,0.9318181818181818,0.8409090909090909
sql_join_style,nat,nat_top2,6,0.5,,44,0.955,0.849,0.987,0.977,0.023,0.977,0.023,0.9318181818181818,0.8409090909090909
r_assignment,nat,base,0,0.0,,50,0.78,0.648,0.872,0.92,0.02,0.84,0.5,0.76,0.92
r_assignment,alt,base,0,0.0,,50,0.06,0.021,0.162,0.06,0.02,0.84,0.5,0.02,0.82
r_assignment,alt,alt_cf,24,4.0,rust_question,50,0.54,0.404,0.67,0.62,0.14,0.72,0.56,0.02,0.82
r_assignment,alt,alt_top1,24,4.0,,50,0.68,0.542,0.792,0.88,0.12,0.7,0.62,0.02,0.82
r_assignment,alt,alt_top2,24,2.0,,50,0.72,0.583,0.825,0.84,0.08,0.82,0.54,0.02,0.82
r_assignment,nat,nat_cf,24,0.5,rust_question,50,0.78,0.648,0.872,0.9,0.04,0.84,0.42,0.76,0.92
r_assignment,nat,nat_top1,24,0.5,,50,0.8,0.67,0.888,0.96,0.0,0.82,0.44,0.76,0.92
r_assignment,nat,nat_top2,24,1.0,,50,0.8,0.67,0.888,1.0,0.0,0.8,0.36,0.76,0.92
rust_question,nat,base,0,0.0,,39,0.744,0.589,0.854,0.769,0.231,0.872,0.308,0.717948717948718,0.8717948717948718
rust_question,alt,base,0,0.0,,39,0.0,0.0,0.09,0.0,0.231,0.872,0.308,0.05128205128205128,0.48717948717948717
rust_question,alt,alt_cf,24,4.0,bash_test,39,0.051,0.014,0.169,0.077,0.436,0.641,0.231,0.05128205128205128,0.48717948717948717
rust_question,alt,alt_top1,24,4.0,,39,0.692,0.536,0.814,0.872,0.051,0.795,0.513,0.05128205128205128,0.48717948717948717
rust_question,alt,alt_top2,24,2.0,,39,0.462,0.316,0.614,0.718,0.103,0.692,0.41,0.05128205128205128,0.48717948717948717
rust_question,nat,nat_cf,24,1.0,bash_test,39,0.641,0.484,0.773,0.744,0.205,0.821,0.231,0.717948717948718,0.8717948717948718
rust_question,nat,nat_top1,24,1.0,,39,0.615,0.459,0.751,0.795,0.205,0.821,0.179,0.717948717948718,0.8717948717948718
rust_question,nat,nat_top2,2,1.0,,39,0.744,0.589,0.854,0.769,0.205,0.923,0.179,0.717948717948718,0.8717948717948718
bash_test,nat,base,0,0.0,,50,0.14,0.07,0.262,0.16,0.04,0.92,0.22,0.16,0.76
bash_test,alt,base,0,0.0,,50,0.74,0.604,0.841,0.8,0.04,0.92,0.22,0.64,0.74
bash_test,alt,alt_cf,24,4.0,php_array,50,0.7,0.562,0.809,0.72,0.06,0.96,0.3,0.64,0.74
bash_test,alt,alt_top1,24,4.0,,50,0.96,0.865,0.989,1.0,0.0,0.96,0.28,0.64,0.74
bash_test,alt,alt_top2,24,1.0,,50,0.92,0.812,0.968,0.94,0.04,0.96,0.18,0.64,0.74
bash_test,nat,nat_cf,24,2.0,php_array,50,0.2,0.112,0.33,0.2,0.02,0.98,0.2,0.16,0.76
bash_test,nat,nat_top1,24,2.0,,50,0.92,0.812,0.968,0.92,0.08,1.0,0.26,0.16,0.76
bash_test,nat,nat_top2,24,4.0,,50,0.96,0.865,0.989,0.98,0.02,0.96,0.3,0.16,0.76
php_array,nat,base,0,0.0,,50,0.2,0.112,0.33,0.26,0.56,0.8,0.26,0.24,0.38
php_array,alt,base,0,0.0,,50,0.14,0.07,0.262,0.18,0.56,0.8,0.26,0.22,0.6
php_array,alt,alt_cf,24,4.0,comma_space,50,0.18,0.098,0.308,0.28,0.68,0.64,0.32,0.22,0.6
php_array,alt,alt_top1,24,4.0,,50,0.64,0.501,0.759,0.86,0.12,0.76,0.3,0.22,0.6
php_array,alt,alt_top2,24,2.0,,50,0.52,0.385,0.652,0.68,0.28,0.74,0.26,0.22,0.6
php_array,nat,nat_cf,24,4.0,comma_space,50,0.06,0.021,0.162,0.08,0.86,0.44,0.36,0.24,0.38
php_array,nat,nat_top1,24,4.0,,50,0.44,0.312,0.577,0.46,0.54,0.82,0.2,0.24,0.38
php_array,nat,nat_top2,8,0.5,,50,0.26,0.159,0.396,0.26,0.62,0.86,0.3,0.24,0.38
