family,context,arm,direction_family,n,success,convention_rate,judge_ok,unscorable,margin_ctx,top1_ctx,proj_before
py_comprehension,nat,cf_mean,line_wrap,40,0.725,0.8,0.875,0.15,5.4875,0.975,-8.607691645622253
py_comprehension,alt,base,py_comprehension,40,0.55,0.65,0.85,0.15,1.6734375,0.75,
py_comprehension,alt,own_zero,py_comprehension,40,0.225,0.3,0.725,0.275,-2.053124989569187,0.1,-2.5195230200886725
py_comprehension,alt,own_mean,py_comprehension,40,0.275,0.3,0.825,0.2,-1.8968749970197678,0.1,-12.34285169839859
py_comprehension,alt,cf_zero,line_wrap,40,0.75,0.75,0.925,0.125,2.1281250029802323,0.8,-0.8550373435020446
py_comprehension,alt,cf_mean,line_wrap,40,0.6,0.675,0.925,0.125,1.578125001490116,0.775,-5.9142675518989565
c_comment_style,nat,base,c_comment_style,40,0.525,0.625,0.85,0.375,7.1234375,0.525,
c_comment_style,nat,own_zero,c_comment_style,40,0.5,0.575,0.85,0.4,5.352343738079071,0.375,-1.5972412347793579
c_comment_style,nat,own_mean,c_comment_style,40,0.45,0.5,0.825,0.475,3.60625,0.35,-12.69829432964325
c_comment_style,nat,cf_zero,js_camel_snake,40,0.575,0.65,0.875,0.35,7.139062488079071,0.525,0.4275310456752777
c_comment_style,nat,cf_mean,js_camel_snake,40,0.55,0.65,0.875,0.35,7.112499988079071,0.525,-3.0901398569345475
c_comment_style,alt,base,c_comment_style,40,0.475,0.55,0.875,0.4,3.790625,0.45,
c_comment_style,alt,own_zero,c_comment_style,40,0.075,0.075,0.825,0.375,-3.476562497019768,0.0,-7.305349814891815
c_comment_style,alt,own_mean,c_comment_style,40,0.125,0.15,0.825,0.425,-2.0156250074505806,0.0,-20.21611955165863
c_comment_style,alt,cf_zero,js_camel_snake,40,0.45,0.475,0.9,0.525,3.762500011920929,0.425,0.19076645374298096
c_comment_style,alt,cf_mean,js_camel_snake,40,0.525,0.55,0.825,0.375,3.8812499910593035,0.45,-3.3132525473833083
py_private,nat,base,py_private,40,0.6,0.6,0.975,0.15,6.535937488079071,0.675,
py_private,nat,own_zero,py_private,40,0.35,0.425,0.825,0.3,1.208593773841858,0.025,5.2232244372367855
py_private,nat,own_mean,py_private,40,0.425,0.45,0.9,0.3,3.2624999955296516,0.325,5.806672275066376
py_private,nat,cf_zero,py_is_none,40,0.65,0.675,0.95,0.225,6.435937467217445,0.625,-5.985731613636017
py_private,nat,cf_mean,py_is_none,40,0.5,0.55,0.9,0.3,6.5125000268220905,0.65,-20.40236704349518
py_private,alt,base,py_private,40,0.675,0.7,0.95,0.225,0.2359375238418579,0.25,
py_private,alt,own_zero,py_private,40,0.575,0.7,0.875,0.3,1.9546874582767486,0.3,0.8212815403938294
py_private,alt,own_mean,py_private,40,0.6,0.7,0.875,0.275,-0.8164062246680259,0.3,1.0580162227153778
py_private,alt,cf_zero,py_is_none,40,0.625,0.675,0.925,0.3,-0.00859375,0.275,-6.450487971305847
py_private,alt,cf_mean,py_is_none,40,0.575,0.675,0.875,0.3,0.20859374701976777,0.25,-20.70212059020996
py_not_in,nat,base,py_not_in,40,0.525,0.75,0.7,0.25,3.7828124940395353,0.925,
py_not_in,nat,own_zero,py_not_in,40,0.7,0.75,0.9,0.2,3.7781249970197677,0.95,11.627405881881714
py_not_in,nat,own_mean,py_not_in,40,0.675,0.8,0.825,0.2,3.6437499940395357,0.95,10.257921826839446
py_not_in,nat,cf_zero,sql_keyword_case,40,0.75,0.875,0.85,0.1,3.9546874910593033,0.925,-3.879799707233906
py_not_in,nat,cf_mean,sql_keyword_case,40,0.675,0.75,0.85,0.25,3.928124998509884,0.925,-4.520691180229187
py_not_in,alt,base,py_not_in,40,0.3,0.3,0.925,0.2,-0.14687499403953552,0.475,
py_not_in,alt,own_zero,py_not_in,40,0.1,0.1,0.8,0.175,-3.1781249940395355,0.025,9.437149250507355
py_not_in,alt,own_mean,py_not_in,40,0.0,0.0,0.825,0.25,-3.0125,0.025,8.071065366268158
py_not_in,alt,cf_zero,sql_keyword_case,40,0.25,0.325,0.7,0.15,-0.24374998658895491,0.45,-3.9910413712263106
py_not_in,alt,cf_mean,sql_keyword_case,40,0.275,0.325,0.875,0.25,-0.20468749552965165,0.475,-4.663312238454819
comment_language,nat,base,comment_language,40,0.3,0.45,0.7,0.55,8.115625017881394,0.325,
comment_language,nat,own_zero,comment_language,40,0.25,0.35,0.6,0.625,1.4753905951976776,0.3,2.6955779552459718
comment_language,nat,own_mean,comment_language,40,0.275,0.425,0.775,0.575,5.711816424131394,0.35,29.216689682006837
comment_language,nat,cf_zero,r_assignment,40,0.325,0.425,0.75,0.575,7.999707090854645,0.3,-0.5544312536716461
comment_language,nat,cf_mean,r_assignment,40,0.35,0.45,0.825,0.55,8.048144507408143,0.325,-4.721563798189163
comment_language,alt,base,comment_language,40,0.225,0.225,0.875,0.75,4.132031202316284,0.2,
comment_language,alt,own_zero,comment_language,40,0.175,0.275,0.775,0.6,-0.46953122317790985,0.1,-5.985356640815735
comment_language,alt,own_mean,comment_language,40,0.125,0.125,0.65,0.775,-3.8148437619209288,0.0,18.523295974731447
comment_language,alt,cf_zero,r_assignment,40,0.375,0.475,0.8,0.525,4.184375041723252,0.175,-0.2154976636171341
comment_language,alt,cf_mean,r_assignment,40,0.225,0.275,0.775,0.675,4.073828142881394,0.2,-4.369391199946404
