task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,19,0.0002144462923752144,0.00025737560643751973,170,0.001229122281074524,0.0005526021419750778,40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,20,0.0003044184413738549,0.0002629796363894872,170,0.0014836281770840287,0.0005245183255669986,40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,21,0.0004675577802117914,0.00024290914373549294,170,0.0012500553857535124,0.0004804642595415289,40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,22,0.00042440681136213243,0.00025652334916674097,170,0.0009488106006756425,0.0004781016630488195,40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,23,2.9528140657930635e-05,0.00023089343408419212,170,0.0007886022212915123,0.0004601060677679842,40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,24,0.00023755886650178581,0.00021277210091601363,170,0.0008428812143392861,0.0004537309558145511,40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,25,0.0002025779540417716,0.00021058790371075795,170,0.0009070158121176064,0.0005003387185461034,40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,26,-5.320590935298242e-05,0.0001297867858086878,170,-0.00017798245244193822,0.0003286612593771859,40
word_length,pcasub_matched_cf_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,0,-0.0017395482864230871,0.003957233188526285,170,0.006154701113700867,0.0074793591533248525,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,1,-0.0033831882756203413,0.0035182445862830787,170,0.004198211245238781,0.006704672241573702,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,2,0.010254205204546452,0.0033526848881456003,170,0.017861992120742798,0.006331631077606499,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,3,0.017448091879487038,0.0030531169038992487,170,0.022125110030174255,0.005817408860453379,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,4,0.01673572137951851,0.002980904002122126,170,0.02208014950156212,0.00568909082852624,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,5,0.015723716467618942,0.0029652075824985174,170,0.020995115861296654,0.005663072043011815,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,6,0.01612125150859356,0.002991100374823725,170,0.020970981568098068,0.005747465666966172,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,7,0.018685054033994675,0.002946369993219813,170,0.023807073011994362,0.005831358034803154,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,8,0.016805488616228104,0.00279072609396173,170,0.022454723715782166,0.005485727510880759,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,9,0.02129274234175682,0.002768961622570347,170,0.025477567687630653,0.005312760576240097,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,10,0.02361607551574707,0.0026432128354963555,170,0.028097420930862427,0.005087789644717107,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,11,0.029931562021374702,0.0027104582663235524,170,0.03356373682618141,0.005620226719888656,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,12,0.015822317451238632,0.002188260239918244,170,0.01648140884935856,0.004379404309595741,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,13,0.006193825043737888,0.001997780757756488,170,0.009065741673111916,0.0042067209881401744,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,14,0.008305175229907036,0.0016375011127095645,170,0.014146840199828148,0.003488720488670961,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,15,0.008689042180776596,0.0014511128083076143,170,0.012779152020812035,0.003040155754652504,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,16,0.008300406858325005,0.0010787299885774938,170,0.009934944100677967,0.002265404492453853,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,17,0.009048989973962307,0.0010028103408916595,170,0.010490340180695057,0.002111973587948272,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,18,0.011033982038497925,0.0010614266266733075,170,0.011839792132377625,0.002625287977850037,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,19,0.00993332825601101,0.0012431377483161248,170,0.011302146129310131,0.00272473548337877,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,20,0.00903268251568079,0.0008045462923181966,170,0.01054847240447998,0.0019346511440715064,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,21,0.007234229706227779,0.0006357508522902368,170,0.008594632148742676,0.0014164629072329449,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,22,0.006879692431539297,0.0006501251892063199,170,0.007646289654076099,0.0015777947802983723,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,23,0.004153941757977009,0.0008352976260926017,170,0.004035651683807373,0.002613274618106315,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,24,0.0025558227207511663,0.00037467269640837774,170,0.003161677625030279,0.0008212548419974645,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,25,0.00019411058747209609,0.00028585247437942643,170,0.0011546015739440918,0.0005872417522566895,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,26,0.00029970056493766606,0.00017502347530344272,170,0.0005290180561132729,0.0004029131718151575,40
word_length,pcasub_matched_cf_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,0,0.01922168955206871,0.010947920827493175,170,0.02845553681254387,0.019326712413098895,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,1,0.022199291735887527,0.010818459151600922,170,0.03056599572300911,0.01965947461458148,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,2,0.02293933741748333,0.010802102440629948,170,0.03201518952846527,0.019722253556416956,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,3,0.023257216438651085,0.01077201418394096,170,0.031802959740161896,0.019619833560880786,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,4,0.02317475527524948,0.010810038508334143,170,0.03243209794163704,0.01965060514969849,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,5,0.030478235334157944,0.010568846736392752,170,0.03885727375745773,0.01948705900276792,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,6,0.031097210943698883,0.010560427235992867,170,0.03986344113945961,0.019292946246019457,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,7,0.026733720675110817,0.010786487450272457,170,0.03508678823709488,0.019812153340400943,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,8,0.03451065346598625,0.010706369052480524,170,0.04229607805609703,0.019594972199891203,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,9,0.034440018236637115,0.0107695821631929,170,0.04158518463373184,0.01937263242121934,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,10,0.028229152783751488,0.010867874430315493,170,0.03448083996772766,0.019213900924704066,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,11,0.030998118221759796,0.010382134286368309,170,0.033711373805999756,0.018486934655563156,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,12,0.037142008543014526,0.010141193945143352,170,0.040145229548215866,0.019388175483998748,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,13,0.028462160378694534,0.010099080443007424,170,0.0285930372774601,0.019912159531508204,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,14,0.014231011271476746,0.010655511475747132,170,0.018019625917077065,0.020690950146396544,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,15,0.018243635073304176,0.010688645472705661,170,0.022944878786802292,0.02094459163198909,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,16,0.01173477340489626,0.010550794010952737,170,0.016080617904663086,0.02039156771479833,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,17,0.00101583288051188,0.009988706929960142,170,0.0032083988189697266,0.019696869145565763,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,18,-0.0012518566800281405,0.009585805207009955,170,0.0019499838817864656,0.019395886935336778,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,19,-0.0014563476433977485,0.009389044099829817,170,0.0010046809911727905,0.019149897999070818,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,20,-0.002254932653158903,0.009116273772771116,170,5.798339770990424e-05,0.01900170171632212,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,21,-0.005050903186202049,0.009196771602371487,170,-0.0002463579294271767,0.019149214735738086,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,22,-0.005835267249494791,0.009253167512067801,170,0.00036779046058654785,0.01934750482313804,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,23,-0.006446528248488903,0.009385016065465844,170,-0.0008646547794342041,0.018926322456198897,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,24,-0.009630468674004078,0.009648131453013452,170,-0.0042680175974965096,0.0188375901100817,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,25,-0.006288959179073572,0.00947417111177982,170,-0.0028082311619073153,0.019045282136548075,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,26,0.003231556387618184,0.009925132673309614,170,0.008007687516510487,0.01956699256641586,40
word_length,pcasub_matched_cf_k4_mean,final_cue,4,mean,27,0.03976801037788391,0.01016884560961671,170,0.04800104349851608,0.020081858582554048,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,0,-4.578066349029541,0.07040047260063777,170,-4.690032958984375,0.1476222661546311,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,1,-2.5283846855163574,0.052497403294512315,170,-2.564657688140869,0.12809990599836554,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,2,-3.0472609996795654,0.05671660271792541,170,-3.1225037574768066,0.12825630261914725,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,3,-2.118868589401245,0.0640697488776705,170,-2.1424570083618164,0.13410862741394342,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,4,-1.986788034439087,0.05595808653258506,170,-2.032121181488037,0.11049528224280064,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,5,-1.5523380041122437,0.06124578878589712,170,-1.708595633506775,0.16380513671880537,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,6,-0.6165571212768555,0.032135428439538864,170,-0.6365715861320496,0.06459528666975962,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,7,-0.6160539388656616,0.02982950476723871,170,-0.670046865940094,0.06984915760397979,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,8,-0.5135141015052795,0.021105585770296788,170,-0.5303059220314026,0.051206039552916346,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,9,-0.4407283663749695,0.023731000168236795,170,-0.4674120843410492,0.06679709097908347,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,10,-0.14470037817955017,0.012434071791861226,170,-0.16031846404075623,0.02308721591237659,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,11,-0.04987046867609024,0.006252829915582331,170,-0.04751227796077728,0.012966320072325213,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,12,0.011121618561446667,0.007550741559757043,170,0.004761424846947193,0.017589802831445782,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,13,0.012678766623139381,0.006725509376677624,170,0.013395324349403381,0.014856902645750932,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,14,0.022365227341651917,0.005142103296892272,170,0.02534736692905426,0.009316670747602118,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,15,0.02352299354970455,0.005149507360057829,170,0.013653534464538097,0.009718921419043578,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,16,0.03646036610007286,0.0046208028495729634,170,0.047568805515766144,0.012954642159536655,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,17,0.003267591120675206,0.0028102668320962817,170,0.006066018249839544,0.006037380778265257,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,18,0.020456437021493912,0.002286123503380921,170,0.02151072397828102,0.005299379217280626,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,19,-0.007975985296070576,0.0025392848060082217,170,-0.013886192813515663,0.005335732360702609,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,20,0.016552234068512917,0.002190389115222966,170,0.016140500083565712,0.004231898063911089,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,21,0.013273651711642742,0.002318250063173371,170,0.012964591383934021,0.004421776060546903,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,22,-0.004946090281009674,0.0028088065339238973,170,0.0022841840982437134,0.004624096223569741,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,23,-0.022631457075476646,0.0028375684935836934,170,-0.017660105600953102,0.0054624559151800044,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,24,0.01285676658153534,0.0025470768724839134,170,0.01732134446501732,0.0044958038140175795,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,25,-0.022715453058481216,0.0031513500276601353,170,-0.022481124848127365,0.00490855553605898,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,26,-0.022614330053329468,0.001954195100204163,170,-0.023221556097269058,0.003771972309925632,40
word_length,pcasub_icl10_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,0,-5.509702205657959,0.09474667344584711,170,-5.497636318206787,0.20787501852336737,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,1,-3.8394997119903564,0.0823910846092541,170,-3.914771318435669,0.15931893334363276,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,2,-2.540936231613159,0.07619515060763372,170,-2.6278762817382812,0.15690700435476998,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,3,-1.9108372926712036,0.07320539710144326,170,-2.215878963470459,0.16151355631972156,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,4,-1.2097612619400024,0.06601783864007452,170,-1.4030946493148804,0.1451151326666338,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,5,-0.7498055696487427,0.042694284233554015,170,-0.7925904393196106,0.09621235495971052,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,6,-0.6207084059715271,0.04158941537912344,170,-0.7375116944313049,0.0883254604464776,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,7,-0.7882399559020996,0.0416160396062601,170,-0.8514062762260437,0.08542546467864266,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,8,-0.6297767162322998,0.0427244056333829,170,-0.6986198425292969,0.09291861102578582,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,9,-0.6596554517745972,0.04305407701730457,170,-0.7378908395767212,0.09224098343750947,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,10,-0.7781903147697449,0.045918896886232394,170,-0.8624225854873657,0.09931011069684242,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,11,-0.5331845283508301,0.03741354889682098,170,-0.5827758312225342,0.07893916575429029,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,12,-0.5485095977783203,0.03659755336396986,170,-0.5814908742904663,0.08241276344603349,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,13,-0.4108165502548218,0.03049230356456614,170,-0.4460477828979492,0.06447367522085531,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,14,-0.293996125459671,0.020319227061711968,170,-0.30920878052711487,0.04074203596209265,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,15,-0.19173148274421692,0.019278107322566528,170,-0.22921228408813477,0.04146288820244585,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,16,-0.2554398775100708,0.01968486964988088,170,-0.24599675834178925,0.04568205341854344,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,17,-0.11845069378614426,0.010789265759689061,170,-0.1266813725233078,0.02488032743726752,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,18,-0.13766807317733765,0.010887792314524697,170,-0.14809808135032654,0.028208804709299536,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,19,-0.13803669810295105,0.00860005394022413,170,-0.15969893336296082,0.024892008884176767,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,20,-0.1452941596508026,0.008292371886755015,170,-0.1631564497947693,0.021900854007353202,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,21,-0.13328857719898224,0.007462648808220004,170,-0.146538645029068,0.019999084763914356,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,22,-0.112454354763031,0.007582090970062331,170,-0.13156308233737946,0.018573009342924076,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,23,-0.1373818814754486,0.018650731684584077,170,-0.15827694535255432,0.04169021698148687,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,24,-0.010087544098496437,0.0051089744428347615,170,-0.015628209337592125,0.010434867121843626,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,25,0.08427923172712326,0.0070036008919896,170,0.08408607542514801,0.01197265256361476,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,26,-0.012075104750692844,0.0013474643526331525,170,-0.01026844047009945,0.0022586360623190133,40
word_length,pcasub_icl10_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,0,-7.890566349029541,0.09449296613856173,170,-7.955741882324219,0.22625749752987892,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,1,-10.890158653259277,0.1981985914436064,170,-10.714970588684082,0.4461541809805822,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,2,-10.580061912536621,0.1340811621591647,170,-10.855929374694824,0.3042866978897988,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,3,-9.16316032409668,0.1962399918772554,170,-9.432668685913086,0.4199318348267733,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,4,-6.2252397537231445,0.18131016393645202,170,-6.376006603240967,0.3794311510346059,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,5,-9.48863697052002,0.22036018850866293,170,-9.72014331817627,0.4231340308984339,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,6,-6.831325531005859,0.19113591176188943,170,-6.12824010848999,0.4326652245387693,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,7,-7.540981292724609,0.1954598800791071,170,-7.518698215484619,0.3919189052224046,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,8,-7.652106761932373,0.19252031671538458,170,-7.388893127441406,0.3664753850246909,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,9,-6.952363967895508,0.2031478999528703,170,-7.201188087463379,0.4934796193670106,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,10,-6.862332820892334,0.21006493267775797,170,-6.561942100524902,0.4287535655196881,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,11,-7.4629974365234375,0.23434569753614826,170,-7.655621528625488,0.5113574824854151,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,12,-10.22974967956543,0.26557331937386297,170,-10.295178413391113,0.5768333353775941,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,13,-8.03521728515625,0.21763914129486006,170,-8.650720596313477,0.4709378478609924,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,14,-10.232378005981445,0.2553761123794324,170,-10.975653648376465,0.5839894114301378,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,15,-6.861555576324463,0.21161544647693262,170,-6.8381195068359375,0.41956651041532517,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,16,-6.6364264488220215,0.2314339652670013,170,-7.3312859535217285,0.4383248690737353,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,17,-9.679689407348633,0.2275334794197409,170,-9.478694915771484,0.44285129545448165,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,18,-8.459078788757324,0.24354786061308695,170,-8.379916191101074,0.4962162539402309,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,19,-12.816755294799805,0.2789276550166808,170,-12.862215042114258,0.5187999825270397,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,20,-10.75975513458252,0.2688845796228923,170,-10.852622985839844,0.47385961381225644,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,21,-12.346349716186523,0.2441372324982803,170,-12.21129035949707,0.5110724532959652,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,22,-10.589377403259277,0.2614093158499087,170,-10.491294860839844,0.49826178414495687,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,23,-12.455724716186523,0.2615421261257971,170,-12.591852188110352,0.5000411715011818,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,24,-15.91048812866211,0.21104083128906023,170,-15.707756042480469,0.39759321400213926,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,25,-15.692615509033203,0.17644743902299312,170,-15.445451736450195,0.3477169132744188,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,26,-11.75208854675293,0.20199724327924315,170,-11.779942512512207,0.4054801650613032,40
word_length,pcasub_icl10_k0_zero,final_cue,0,zero,27,-13.718655586242676,0.29980172566901825,170,-14.256231307983398,0.6151918708176265,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,0,0.06859049201011658,0.007986538420485143,170,0.058404020965099335,0.016629086285976404,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,1,0.06779564172029495,0.007922599589295786,170,0.057221006602048874,0.016491921171930626,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,2,0.06774184852838516,0.007934140259180142,170,0.05807192251086235,0.016534804192341105,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,3,0.07082320004701614,0.008093774763911456,170,0.06140636280179024,0.016777125889374665,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,4,0.06347861140966415,0.00779119332538529,170,0.054551173001527786,0.01638075069357458,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,5,0.039612624794244766,0.007196797968764275,170,0.03885781019926071,0.016277080797355604,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,6,0.04156097397208214,0.00674085522188184,170,0.04303336888551712,0.014970611800800141,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,7,0.04361937567591667,0.004802344398340549,170,0.04482143372297287,0.010222725637432891,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,8,0.033840615302324295,0.0038929314970984367,170,0.032419655472040176,0.00786673412177655,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,9,0.0185706727206707,0.00366037637026658,170,0.01976453885436058,0.008572516871522334,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,10,0.015245833434164524,0.0022571391132520974,170,0.017153939232230186,0.005231306751676827,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,11,0.008362713269889355,0.000964575514702642,170,0.010042255744338036,0.0019958154345183186,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,12,0.0026196283288300037,0.0007983715967834801,170,0.005545306019484997,0.0014785881839964388,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,13,0.0014492799527943134,0.0007646503805295512,170,0.003654611064121127,0.0016873232178304333,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,14,0.001431835349649191,0.0006638603778125569,170,0.002807712648063898,0.0015308445759977972,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,15,0.0018961296882480383,0.0006279766431097466,170,0.003585136029869318,0.001450221564305922,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,16,0.002280805492773652,0.0006494341833112092,170,0.004309791140258312,0.0015743627073466558,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,17,0.003081816015765071,0.0005985208918167886,170,0.005066785030066967,0.0015086560410324389,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,18,0.0032443194650113583,0.0005944878574101582,170,0.004514864180237055,0.0013959440970369482,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,19,0.0012681722873821855,0.0005827877575942457,170,0.002098366618156433,0.001415956938954655,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,20,0.0038460141513496637,0.0005558317419127508,170,0.005900886841118336,0.0013928822232271469,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,21,0.0017816880717873573,0.0005468057720532377,170,0.0032234429381787777,0.001154087284128697,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,22,-6.994499563006684e-05,0.0005221310615483034,170,0.002375090029090643,0.0011887210778366787,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,23,-0.0020881688687950373,0.0005456380478054322,170,-0.0008401602390222251,0.0011215194048445408,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,24,0.00325613166205585,0.000501887424560037,170,0.005400323774665594,0.0010392433082015364,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,25,-0.002166663995012641,0.0004063496809368391,170,-0.001834723399952054,0.0007480454583482651,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,26,-0.00328267109580338,0.000376893572497977,170,-0.0026544779539108276,0.0006798733747176148,40
word_length,pcasub_icl10_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,0,-0.018538452684879303,0.003606319051949832,170,-0.029714379459619522,0.008398131576446142,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,1,-0.01759527251124382,0.0035235812032394062,170,-0.026564201340079308,0.008315880807668057,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,2,-0.019030142575502396,0.0035718159004536273,170,-0.02768827974796295,0.00855460889298352,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,3,-0.019130777567625046,0.0036402496271327016,170,-0.02907847799360752,0.008620888970379128,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,4,-0.02009079046547413,0.0036399347673037115,170,-0.02968769706785679,0.00889352223152103,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,5,-0.025506794452667236,0.003696720680327223,170,-0.03560524061322212,0.008996538315412998,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,6,-0.02590836025774479,0.0036807562584172324,170,-0.034929316490888596,0.009101300254924116,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,7,-0.00411149812862277,0.003362123540097216,170,-0.015435591340065002,0.007888373542740235,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,8,-0.013512353412806988,0.0033051967687291565,170,-0.023531675338745117,0.00822067866461403,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,9,-0.013499004766345024,0.002841967959687855,170,-0.023033052682876587,0.006991662868004676,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,10,-0.012749619781970978,0.0028706876332726143,170,-0.020042136311531067,0.00671381206668921,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,11,-0.018258456140756607,0.0030922772379839607,170,-0.026888888329267502,0.007578693272481559,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,12,-0.0026777491439133883,0.002754066352638651,170,-0.008267635479569435,0.006449578232378985,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,13,-0.008808907121419907,0.002242725990290837,170,-0.010940030217170715,0.0053163806938633425,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,14,-0.015836844220757484,0.0021398456840267554,170,-0.018879953771829605,0.005077523024122707,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,15,-0.017411425709724426,0.0020429530002728613,170,-0.019676899537444115,0.004902838801338444,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,16,-0.016436005011200905,0.0019295110324765428,170,-0.01834285259246826,0.00443265879618099,40
word_length,pcasub_icl10_k0_mean,target1,0,mean,17,-0.009412803687155247,0.0011805990004997333,170,-0.012614983133971691,0.002621740015190808,40
