task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,26,-1.3175679445266724,0.13075691894223218,170,-1.5494434833526611,0.2639857531745128,40
synonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,27,-1.0999478101730347,0.17927792717045865,170,-1.6176201105117798,0.36933091684212827,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,0,0.03877759352326393,0.005652483079616616,170,0.03984176367521286,0.010293382134278667,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,1,0.03976590186357498,0.005758771986388728,170,0.03964356705546379,0.00939387302497948,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,2,0.03608962148427963,0.0051512142317623535,170,0.03420905023813248,0.007569228308262889,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,3,0.03447561338543892,0.005064680350667209,170,0.0317210778594017,0.007374223186041076,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,4,0.03300055116415024,0.004523222588524637,170,0.025561172515153885,0.007107137905356927,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,5,0.022466108202934265,0.0037612829454066487,170,0.024011796340346336,0.006243739852212696,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,6,0.010999382473528385,0.0029854374693694787,170,0.01267952285706997,0.0038690696251978155,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,7,0.00724404351785779,0.002431821317786947,170,0.009367460384964943,0.0030571693061475663,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,8,-0.0008784059318713844,0.0017704849615073274,170,0.0020957111846655607,0.0026937215127839772,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,9,-0.0033103444147855043,0.0015682618077293678,170,-0.0007880449411459267,0.002968325635228741,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,10,0.0017050161259248853,0.0011883298521674745,170,0.0024863064754754305,0.002069871313699459,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,11,-0.00017714675050228834,0.000843295265750651,170,0.00018161535263061523,0.001718794857054133,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,12,0.0003870711661875248,0.0006958087217988977,170,0.0008817017078399658,0.0015187617118805727,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,13,0.0018137020524591208,0.0004972344562931972,170,0.0013509094715118408,0.0011622168661204544,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,14,0.0004943262320011854,0.0003798042044720228,170,0.0006206274265423417,0.0008856213402963396,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,15,0.0006314533529803157,0.0003873930549283231,170,0.0001610577164683491,0.0008552813559674757,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,16,0.00035994648351334035,0.00036501375686315827,170,0.000654929899610579,0.0008855791517306439,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,17,-0.0002532464568503201,0.0002984426353600589,170,-0.000936913478653878,0.0006276373039102039,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,18,-7.609339081682265e-05,0.00028845335371091,170,-0.000849306583404541,0.0007067577989176994,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,19,4.6124176151352e-05,0.0002710893662895151,170,-0.0007444798829965293,0.0005354567604156555,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,20,0.00020485519780777395,0.00026065140224113757,170,0.00030794143094681203,0.0005628391274949708,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,21,0.0004305190814193338,0.00023185751373752163,170,0.00050992367323488,0.00046365248424941324,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,22,6.237380875973031e-05,0.00024557943437342406,170,-0.00034881234751082957,0.0005088328303611748,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,23,0.00010073956218548119,0.00022869439746662414,170,6.511211540782824e-05,0.0004957890903685399,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,24,0.00015049961803015321,0.0002052286437041151,170,0.0004657089593820274,0.0005205412249406546,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,25,-0.00010296176333213225,0.00018469707568802247,170,-0.00015475749387405813,0.0004763286020631336,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,26,-0.00034784042509272695,0.0001852072228973341,170,-0.00030888913897797465,0.0003865127534454523,40
synonym,pcasub_matched_cf_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,0,-0.004095634911209345,0.01532253414820216,170,-0.017026375979185104,0.024915110253064452,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,1,0.006051432341337204,0.01092558692267241,170,0.010117853060364723,0.01846206740437243,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,2,-0.006171964108943939,0.009051827508681318,170,0.003940367605537176,0.013967990008310224,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,3,-0.0013242076383903623,0.007808190613249726,170,0.0022127986885607243,0.011992358820562909,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,4,-0.006451089400798082,0.007306814907340978,170,-0.011152923107147217,0.011022483012314245,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,5,0.00020806543761864305,0.006637297195550278,170,-0.008828508667647839,0.009875338655529286,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,6,-0.00018932468083221465,0.0058944068578028995,170,-0.008957642130553722,0.008602311275970213,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,7,-0.0009004063322208822,0.005461868882019862,170,-0.014505600556731224,0.00842856094457737,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,8,0.007115771993994713,0.004055786886450626,170,0.0037019490264356136,0.0061240450747607166,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,9,-0.0018317913636565208,0.0036490959883170794,170,-0.001834446215070784,0.005705100984256382,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,10,0.0013744315365329385,0.0032488722882136477,170,0.003809630870819092,0.005489557319664739,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,11,-0.001539974007755518,0.002613620011605432,170,0.004845571704208851,0.004552068193387532,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,12,-0.004502921365201473,0.0024009921976346454,170,-0.0014231264358386397,0.003899751682958131,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,13,-0.005425324663519859,0.002204860667254125,170,-0.002520924899727106,0.0038133639314063936,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,14,-0.001290548942051828,0.0019964098889184725,170,0.0006051182863302529,0.0034194829412808334,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,15,0.0022591177839785814,0.0013393662835468909,170,0.0030443668365478516,0.0027118659828987333,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,16,0.0011907108128070831,0.0010826633792769007,170,0.0023554086219519377,0.0021578835827267755,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,17,0.001819560769945383,0.0010553031458612283,170,0.0032189905177801847,0.0024285555541426773,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,18,0.001250700792297721,0.0008517531950498097,170,0.001918148947879672,0.0017566589843246412,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,19,0.0005078312242403626,0.0006154817507990133,170,0.0007419764879159629,0.0010736722701647273,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,20,0.00011387607810320333,0.0006219943063589389,170,0.0006256878259591758,0.0009830320878969105,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,21,0.0002534168597776443,0.0006343101257133933,170,-0.00011615156836342067,0.0009216116473278384,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,22,0.0001638577232370153,0.0005509798790919586,170,-0.00013346671767067164,0.0006035657452665483,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,23,0.0008916230872273445,0.0004646201423396179,170,0.001315897679887712,0.0005582931806931224,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,24,0.000163057615282014,0.00028217537158074904,170,0.0004562079848255962,0.0005749318576991119,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,25,-0.00045641695032827556,0.0002446384799173803,170,-0.00033124088076874614,0.0005118284762218606,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,26,0.00024539793957956135,0.00017033779247179408,170,0.0004413187562022358,0.00030758102097775097,40
synonym,pcasub_matched_cf_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,0,0.0758071020245552,0.023414112893378938,170,0.08966849744319916,0.043538557388386606,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,1,0.0751410722732544,0.023314498329261277,170,0.09051778167486191,0.0439461593075676,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,2,0.0751144289970398,0.02338646465750626,170,0.09299994260072708,0.04399404899895068,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,3,0.07558365166187286,0.023458613844454104,170,0.0939314141869545,0.04462477173747526,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,4,0.0812138095498085,0.02357682742438658,170,0.10089342296123505,0.04471697930226756,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,5,0.08871463686227798,0.023334418499204267,170,0.11220987141132355,0.04468785343564955,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,6,0.09301266074180603,0.02350264850583697,170,0.11829952895641327,0.044338404294325354,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,7,0.08256970345973969,0.023307693699781036,170,0.10858353227376938,0.044133759857931,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,8,0.0827060341835022,0.0230300136165505,170,0.11486301571130753,0.04267151035563352,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,9,0.07731246948242188,0.02225358184979728,170,0.11300633102655411,0.04190896020334007,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,10,0.08113712817430496,0.021856556748410312,170,0.11265982687473297,0.04249276395563014,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,11,0.08453765511512756,0.02152369676585749,170,0.11399789154529572,0.041127924243775545,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,12,0.0983770489692688,0.02147547006871152,170,0.12100353091955185,0.04006257534322022,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,13,0.09228053689002991,0.02101726958828219,170,0.11434044688940048,0.03910781614718812,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,14,0.09014005959033966,0.02102838054021482,170,0.107996866106987,0.03906724915386755,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,15,0.0824945792555809,0.020851880748745198,170,0.10014714300632477,0.03849450013108498,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,16,0.07395416498184204,0.020310445272507038,170,0.0958242267370224,0.03865397379294443,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,17,0.07257255911827087,0.02034027409841134,170,0.09713073074817657,0.03787091631634721,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,18,0.06991425901651382,0.020330456871801458,170,0.09514506161212921,0.036638723934260764,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,19,0.06576955318450928,0.02035848682521636,170,0.09249874949455261,0.03692530578073233,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,20,0.06460751593112946,0.020239050377708498,170,0.09843656420707703,0.03666903255326854,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,21,0.06433510035276413,0.019820283376551277,170,0.10598814487457275,0.035045459865952325,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,22,0.06554427742958069,0.01925351739849921,170,0.10303714126348495,0.03331824555538262,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,23,0.06429154425859451,0.019092225736773213,170,0.1078728437423706,0.03309865650064512,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,24,0.05855767801403999,0.01919816149767542,170,0.10878069698810577,0.032878066111713095,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,25,0.057784367352724075,0.019326996882510373,170,0.10702421516180038,0.031835264901137895,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,26,0.05633552744984627,0.01929361602630298,170,0.09753047674894333,0.032000534520923274,40
synonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,27,0.06028888747096062,0.019565705204693525,170,0.10098717361688614,0.03127509734799941,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,0,-3.55281662940979,0.13161562341087044,170,-3.585456371307373,0.28970267294853724,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,1,-1.1318987607955933,0.08156002837648854,170,-1.1390892267227173,0.19612716784250275,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,2,-1.3912596702575684,0.08299759949784072,170,-1.3846280574798584,0.18074473320438167,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,3,-0.6502152681350708,0.06460325285767204,170,-0.5842852592468262,0.1294696086602848,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,4,-0.7701955437660217,0.05835525441187939,170,-0.8057365417480469,0.11134165231345701,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,5,-0.47724565863609314,0.04593687189672369,170,-0.4936240315437317,0.0685253843745028,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,6,-0.49592623114585876,0.03646469737340574,170,-0.5225893259048462,0.06739640716510699,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,7,-0.2909456193447113,0.02500799391967103,170,-0.33159518241882324,0.04610953594462646,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,8,-0.23018793761730194,0.019277967892805597,170,-0.2260303497314453,0.033555846845219194,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,9,-0.14870567619800568,0.015053193564689007,170,-0.1310259997844696,0.02821324827704275,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,10,-0.15306894481182098,0.012146352765843584,170,-0.1587405502796173,0.023263262244175454,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,11,-0.023765845224261284,0.00578220304342666,170,-0.02373514138162136,0.012562579769014377,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,12,-0.03437935188412666,0.006138010650321725,170,-0.05449064448475838,0.012936806630471915,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,13,-0.0008159816497936845,0.005344955313178042,170,-0.004301571752876043,0.009429396239060242,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,14,-0.015293451026082039,0.0037430145038406014,170,-0.020274097099900246,0.008391189385377548,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,15,0.007761018350720406,0.0051907625691572,170,0.006509012077003717,0.011684439131426243,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,16,0.03487056866288185,0.004702886121270489,170,0.0387699119746685,0.012287556853268258,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,17,-0.004288265015929937,0.0033090736589465467,170,-0.005519491620361805,0.004733824780685678,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,18,0.024409916251897812,0.003422740914379125,170,0.02143816277384758,0.006074727009600159,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,19,0.009899195283651352,0.003571097894328172,170,0.0069081904366612434,0.00671449120688114,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,20,0.025430897250771523,0.0031945175387880264,170,0.027743780985474586,0.0057030582624995625,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,21,0.029284432530403137,0.0031220666349804607,170,0.02594899572432041,0.00638177789406805,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,22,0.021281613036990166,0.0029277621201865794,170,0.019397402182221413,0.006457519990581756,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,23,-0.0005002067191526294,0.0041148276758538,170,-0.008033150807023048,0.006893225826482236,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,24,0.013480360619723797,0.004264589810647649,170,0.009404486045241356,0.011158182644315338,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,25,0.0005192002863623202,0.004433755539548904,170,0.005609232001006603,0.00899130133757566,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,26,-0.012583097442984581,0.004176056198206679,170,-0.010172826237976551,0.008788195421720182,40
synonym,pcasub_icl10_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,0,-1.7461048364639282,0.08867527079234308,170,-1.6948524713516235,0.19309736146577072,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,1,-1.4641813039779663,0.07234946751362094,170,-1.4739855527877808,0.15044604743182055,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,2,-1.4166723489761353,0.07575097767544767,170,-1.485838770866394,0.15312821884918082,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,3,-1.1762642860412598,0.06475605873271838,170,-1.208104133605957,0.14162316697164246,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,4,-1.1592849493026733,0.06405543561270402,170,-1.1336207389831543,0.14816774590219634,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,5,-1.0603017807006836,0.055304992960912014,170,-1.0728695392608643,0.13808100733858036,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,6,-0.9193113446235657,0.05063993830524653,170,-0.8714014887809753,0.12052685082641926,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,7,-0.804577112197876,0.0443255301500421,170,-0.8166185617446899,0.10049916795790942,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,8,-0.4606543183326721,0.03132076548948485,170,-0.4374796748161316,0.06258841503318352,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,9,-0.2946987748146057,0.026282345362848913,170,-0.29224124550819397,0.0501669279643379,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,10,-0.26466742157936096,0.025039683332876952,170,-0.2590557932853699,0.047096469775388825,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,11,-0.13823221623897552,0.020667090600834586,170,-0.15762099623680115,0.03980809509298473,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,12,-0.02376660704612732,0.021048211566540163,170,-0.04018159583210945,0.05081279558804454,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,13,0.029362661764025688,0.021170454895136952,170,0.003072798252105713,0.045545593950594744,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,14,0.0258900448679924,0.01527697375951729,170,-0.0006805121665820479,0.034088101913175385,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,15,0.09260562807321548,0.012982295897443123,170,0.07060718536376953,0.02789575936712716,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,16,0.09532993286848068,0.011598278375824653,170,0.07096563279628754,0.020037955379305385,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,17,0.05775349959731102,0.010172367925380583,170,0.043184150010347366,0.016763247397438622,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,18,0.04793018847703934,0.01010631936190696,170,0.02084168791770935,0.013404258883479472,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,19,0.04876909404993057,0.010750663144648077,170,0.04027218371629715,0.012393075094606297,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,20,-0.01182049885392189,0.010304511909870437,170,-0.019452953711152077,0.014479531594922603,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,21,-0.020103799179196358,0.008810697451552144,170,-0.02091672085225582,0.02357990767728719,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,22,-0.03394104912877083,0.010711977100323912,170,0.002318263053894043,0.01986375621458535,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,23,0.03625134751200676,0.00808259409709836,170,0.030434006825089455,0.018389026554103467,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,24,0.00788934901356697,0.0076647053891483255,170,-0.01436423696577549,0.01479623593004578,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,25,-0.023028623312711716,0.005726379710043682,170,-0.01450464129447937,0.009753089297841052,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,26,-0.016274914145469666,0.005241181856437171,170,-0.0263805091381073,0.012297247412190753,40
synonym,pcasub_icl10_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,0,-8.403368949890137,0.20560713007591586,170,-8.377799034118652,0.3787781963208825,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,1,-10.055694580078125,0.2697632156901425,170,-10.093668937683105,0.5275253212562694,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,2,-13.005115509033203,0.273260114094317,170,-12.991373062133789,0.48850840269313905,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,3,-12.036011695861816,0.28468258411314223,170,-11.492088317871094,0.5052512381875325,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,4,-10.58642292022705,0.24857731609181508,170,-9.924726486206055,0.490167045638068,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,5,-10.685990333557129,0.24374041082720024,170,-10.88984489440918,0.4486709272768469,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,6,-9.980391502380371,0.2485611879542227,170,-10.0097017288208,0.529093151436037,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,7,-9.67567253112793,0.26399705906932536,170,-9.338910102844238,0.5385640294166555,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,8,-10.057342529296875,0.25734451317225676,170,-9.472503662109375,0.4663065853242005,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,9,-10.417595863342285,0.2665885508921508,170,-10.20686149597168,0.4535300322182195,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,10,-11.100407600402832,0.24378841123670142,170,-10.894092559814453,0.5386877519136499,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,11,-9.824525833129883,0.25355297454016135,170,-10.429862976074219,0.5026634325046637,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,12,-8.946388244628906,0.21628982692644405,170,-8.879640579223633,0.42608964901371404,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,13,-7.9860382080078125,0.21727885479261178,170,-8.269665718078613,0.45537459818422604,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,14,-7.575568675994873,0.21639465982079462,170,-7.887574672698975,0.41563958399487805,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,15,-7.5079474449157715,0.22303990965561904,170,-7.752510070800781,0.41571026640860886,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,16,-7.29473352432251,0.21037176958115977,170,-7.278196811676025,0.41469865970329356,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,17,-7.371566295623779,0.22920731312812545,170,-7.510978698730469,0.4825149109816397,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,18,-6.730404853820801,0.19616926213098854,170,-6.641043186187744,0.3870939540233466,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,19,-5.82509183883667,0.21337718036378278,170,-5.286890983581543,0.4261403141678763,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,20,-4.621214389801025,0.1932770408854369,170,-4.537689208984375,0.435290011260502,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,21,-5.3723907470703125,0.20318004651283336,170,-5.619359016418457,0.4289959590771756,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,22,-5.194746017456055,0.19840149146030167,170,-4.991114139556885,0.4112299438102587,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,23,-6.426324844360352,0.22334588712311743,170,-6.594595909118652,0.4555768818280018,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,24,-7.860123157501221,0.2402097384206072,170,-7.971046447753906,0.5208322432866279,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,25,-4.929566383361816,0.19976325850638255,170,-4.843739986419678,0.3918758172229943,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,26,-8.43205738067627,0.245229776676138,170,-8.168070793151855,0.4899718113870217,40
synonym,pcasub_icl10_k0_zero,final_cue,0,zero,27,-2.3828506469726562,0.2502571658515238,170,-2.5730464458465576,0.496591605830107,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,0,0.10183646529912949,0.010349803724835478,170,0.13273750245571136,0.019367542109390495,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,1,0.10035841166973114,0.010321363482206029,170,0.1300133764743805,0.01921510016965703,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,2,0.1011589840054512,0.010336338467103504,170,0.13133469223976135,0.01926478048218796,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,3,0.09567074477672577,0.010573435346967686,170,0.12768623232841492,0.019629250814470187,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,4,0.10327713936567307,0.010599088137245388,170,0.13693545758724213,0.019157318474472322,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,5,0.08033864200115204,0.009421284946311557,170,0.09477879106998444,0.013418475472961195,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,6,0.041312262415885925,0.008019120412734409,170,0.056423116475343704,0.012212639384914745,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,7,0.04773235321044922,0.005063340910668748,170,0.058516889810562134,0.00703437978474289,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,8,0.03180360049009323,0.0037164408485639575,170,0.03061005473136902,0.007433768407448366,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,9,0.04521069675683975,0.003556196624345288,170,0.04093710333108902,0.007552577298648254,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,10,0.02690819278359413,0.0022837363401584073,170,0.02302774228155613,0.003873812415159153,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,11,0.0054128775373101234,0.0010932296122767094,170,0.002706247614696622,0.0022929731371443543,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,12,0.003127784002572298,0.0009447797743926154,170,0.002430939581245184,0.001641936567423595,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,13,0.0016467907698825002,0.0008992366001403201,170,0.0012782752746716142,0.001575087791107511,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,14,0.003933473955839872,0.0007778599217942418,170,0.0034241019748151302,0.0012929431804129276,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,15,0.003629211103543639,0.0007777328492815891,170,0.002828907920047641,0.001263321947878689,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,16,0.0035301821772009134,0.0007596180518834543,170,0.00267775054089725,0.001268828107908319,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,17,0.003172687953338027,0.0007765766251318934,170,0.0023313164710998535,0.001306899717514133,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,18,0.004235255531966686,0.0007815078814871506,170,0.003623360302299261,0.0013715334836899276,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,19,0.003072042716667056,0.0007288840753999849,170,0.0020419240463525057,0.0012543056697321812,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,20,0.004957374185323715,0.0005985406062706908,170,0.004048144910484552,0.0010985773658978065,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,21,0.004383047576993704,0.000614486385164491,170,0.0029577433597296476,0.0011712272540658178,40
synonym,pcasub_icl10_k0_mean,cue1,0,mean,22,0.002681114012375474,0.0006146480294006535,170,0.001789516187272966,0.0013359575523089256,40
